,similarityIndex,user,card,rating
0,1.0,48,22,1.0
1,1.0,48,29,1.0
2,1.0,48,41,2.0
3,1.0,48,51,2.0
4,1.0,48,77,1.0
5,1.0,48,80,2.0
6,1.0,48,90,1.0
7,1.0,48,91,1.0
8,1.0,48,111,2.0
9,1.0,48,113,2.0
10,1.0,48,119,1.0
11,1.0,48,123,3.0
12,1.0,48,148,2.0
13,1.0,48,198,1.0
14,1.0,48,204,1.0
15,1.0,48,225,1.0
16,1.0,48,227,2.0
17,1.0,48,241,1.0
18,1.0,48,259,1.0
19,1.0,48,263,1.0
20,1.0,48,265,1.0
21,1.0,48,294,1.0
22,1.0,48,296,2.0
23,1.0,48,353,2.0
24,1.0,48,365,2.0
25,1.0,48,375,1.0
26,1.0,48,380,1.0
27,1.0,48,401,1.0
28,1.0,48,428,2.0
29,1.0,86,18,1.0
30,1.0,86,23,2.0
31,1.0,86,25,2.0
32,1.0,86,46,2.0
33,1.0,86,52,2.0
34,1.0,86,59,1.0
35,1.0,86,67,1.0
36,1.0,86,76,2.0
37,1.0,86,97,2.0
38,1.0,86,130,1.0
39,1.0,86,139,1.0
40,1.0,86,162,1.0
41,1.0,86,175,1.0
42,1.0,86,178,1.0
43,1.0,86,218,2.0
44,1.0,86,281,1.0
45,1.0,86,298,1.0
46,1.0,86,302,1.0
47,1.0,86,312,2.0
48,1.0,86,318,1.0
49,1.0,86,326,2.0
50,1.0,86,368,1.0
51,1.0,86,398,2.0
52,1.0,99,14,1.0
53,1.0,99,41,2.0
54,1.0,99,50,1.0
55,1.0,99,64,2.0
56,1.0,99,66,2.0
57,1.0,99,68,2.0
58,1.0,99,90,2.0
59,1.0,99,116,1.0
60,1.0,99,149,1.0
61,1.0,99,150,1.0
62,1.0,99,152,1.0
63,1.0,99,163,1.0
64,1.0,99,170,1.0
65,1.0,99,171,2.0
66,1.0,99,188,1.0
67,1.0,99,204,1.0
68,1.0,99,209,2.0
69,1.0,99,228,2.0
70,1.0,99,231,1.0
71,1.0,99,310,1.0
72,1.0,99,319,1.0
73,0.999999999999998,87,2,1.0
74,0.999999999999998,87,25,2.0
75,0.999999999999998,87,30,3.0
76,0.999999999999998,87,31,1.0
77,0.999999999999998,87,45,1.0
78,0.999999999999998,87,69,1.0
79,0.999999999999998,87,70,1.0
80,0.999999999999998,87,91,2.0
81,0.999999999999998,87,94,2.0
82,0.999999999999998,87,112,1.0
83,0.999999999999998,87,118,1.0
84,0.999999999999998,87,135,2.0
85,0.999999999999998,87,147,1.0
86,0.999999999999998,87,163,1.0
87,0.999999999999998,87,274,2.0
88,0.999999999999998,87,291,1.0
89,0.999999999999998,87,297,1.0
90,0.999999999999998,87,312,1.0
91,0.999999999999998,87,314,1.0
92,0.999999999999998,87,318,2.0
93,0.999999999999998,87,346,2.0
94,0.999999999999998,87,349,1.0
95,0.999999999999998,87,363,2.0
96,0.999999999999998,87,368,2.0
97,0.999999999999998,87,395,1.0
98,0.999999999999998,87,400,1.0
99,0.866025403784439,58,27,2.0
100,0.866025403784439,58,39,1.0
101,0.866025403784439,58,87,1.0
102,0.866025403784439,58,92,1.0
103,0.866025403784439,58,100,1.0
104,0.866025403784439,58,151,1.0
105,0.866025403784439,58,172,1.0
106,0.866025403784439,58,173,1.0
107,0.866025403784439,58,187,3.0
108,0.866025403784439,58,203,2.0
109,0.866025403784439,58,224,2.0
110,0.866025403784439,58,268,2.0
111,0.866025403784439,58,270,2.0
112,0.866025403784439,58,287,1.0
113,0.866025403784439,58,325,1.0
114,0.866025403784439,58,337,2.0
115,0.866025403784439,58,349,2.0
116,0.866025403784439,58,358,1.0
117,0.866025403784439,58,366,2.0
118,0.866025403784439,58,370,1.0
119,0.866025403784439,58,419,2.0
120,0.5773502691896258,18,5,2.0
121,0.5773502691896258,18,7,1.0
122,0.5773502691896258,18,17,1.0
123,0.5773502691896258,18,19,1.0
124,0.5773502691896258,18,24,1.0
125,0.5773502691896258,18,30,2.0
126,0.5773502691896258,18,39,1.0
127,0.5773502691896258,18,61,2.0
128,0.5773502691896258,18,77,2.0
129,0.5773502691896258,18,79,2.0
130,0.5773502691896258,18,86,1.0
131,0.5773502691896258,18,108,1.0
132,0.5773502691896258,18,121,1.0
133,0.5773502691896258,18,134,1.0
134,0.5773502691896258,18,138,2.0
135,0.5773502691896258,18,141,1.0
136,0.5773502691896258,18,148,2.0
137,0.5773502691896258,18,153,2.0
138,0.5773502691896258,18,176,1.0
139,0.5773502691896258,18,185,1.0
140,0.5773502691896258,18,191,1.0
141,0.5773502691896258,18,223,1.0
142,0.5773502691896258,18,233,2.0
143,0.5773502691896258,18,242,1.0
144,0.5773502691896258,18,245,2.0
145,0.5773502691896258,18,254,1.0
146,0.5773502691896258,18,295,2.0
147,0.5773502691896258,18,302,1.0
148,0.5773502691896258,18,306,1.0
149,0.5773502691896258,18,324,2.0
150,0.5773502691896258,18,330,1.0
151,0.5773502691896258,18,370,2.0
152,0.5773502691896258,18,405,2.0
153,0.5773502691896258,20,3,1.0
154,0.5773502691896258,20,6,2.0
155,0.5773502691896258,20,16,2.0
156,0.5773502691896258,20,17,2.0
157,0.5773502691896258,20,23,1.0
158,0.5773502691896258,20,26,1.0
159,0.5773502691896258,20,52,1.0
160,0.5773502691896258,20,54,1.0
161,0.5773502691896258,20,73,2.0
162,0.5773502691896258,20,132,1.0
163,0.5773502691896258,20,133,1.0
164,0.5773502691896258,20,141,2.0
165,0.5773502691896258,20,165,1.0
166,0.5773502691896258,20,188,1.0
167,0.5773502691896258,20,245,2.0
168,0.5773502691896258,20,246,1.0
169,0.5773502691896258,20,260,2.0
170,0.5773502691896258,20,295,1.0
171,0.5773502691896258,20,312,1.0
172,0.5773502691896258,20,319,2.0
173,0.5773502691896258,20,320,1.0
174,0.5773502691896258,20,344,2.0
175,0.5773502691896258,20,373,2.0
176,0.5773502691896258,20,380,2.0
177,0.5773502691896258,20,411,1.0
178,0.5773502691896258,67,10,1.0
179,0.5773502691896258,67,27,1.0
180,0.5773502691896258,67,104,2.0
181,0.5773502691896258,67,126,2.0
182,0.5773502691896258,67,127,1.0
183,0.5773502691896258,67,129,2.0
184,0.5773502691896258,67,145,2.0
185,0.5773502691896258,67,178,1.0
186,0.5773502691896258,67,205,2.0
187,0.5773502691896258,67,212,2.0
188,0.5773502691896258,67,218,2.0
189,0.5773502691896258,67,225,2.0
190,0.5773502691896258,67,256,1.0
191,0.5773502691896258,67,288,2.0
192,0.5773502691896258,67,290,2.0
193,0.5773502691896258,67,306,1.0
194,0.5773502691896258,67,312,2.0
195,0.5773502691896258,67,325,1.0
196,0.5773502691896258,67,355,1.0
197,0.5773502691896258,67,369,1.0
198,0.5773502691896258,67,370,1.0
199,0.5773502691896258,67,384,2.0
200,0.5773502691896258,67,417,1.0
201,0.5773502691896258,67,422,1.0
202,0.49999999999999967,10,30,1.0
203,0.49999999999999967,10,31,1.0
204,0.49999999999999967,10,39,1.0
205,0.49999999999999967,10,45,2.0
206,0.49999999999999967,10,47,2.0
207,0.49999999999999967,10,88,1.0
208,0.49999999999999967,10,102,1.0
209,0.49999999999999967,10,122,2.0
210,0.49999999999999967,10,154,1.0
211,0.49999999999999967,10,179,1.0
212,0.49999999999999967,10,197,2.0
213,0.49999999999999967,10,208,3.0
214,0.49999999999999967,10,235,1.0
215,0.49999999999999967,10,236,1.0
216,0.49999999999999967,10,243,1.0
217,0.49999999999999967,10,277,1.0
218,0.49999999999999967,10,281,1.0
219,0.49999999999999967,10,297,1.0
220,0.49999999999999967,10,314,2.0
221,0.49999999999999967,10,315,1.0
222,0.49999999999999967,10,323,2.0
223,0.49999999999999967,10,335,1.0
224,0.49999999999999967,10,369,2.0
225,0.49999999999999967,10,386,1.0
226,0.49999999999999967,10,392,1.0
227,0.49999999999999967,10,401,1.0
228,0.49999999999999967,10,403,1.0
229,0.49999999999999967,50,17,1.0
230,0.49999999999999967,50,20,1.0
231,0.49999999999999967,50,24,1.0
232,0.49999999999999967,50,26,2.0
233,0.49999999999999967,50,43,1.0
234,0.49999999999999967,50,74,1.0
235,0.49999999999999967,50,85,1.0
236,0.49999999999999967,50,101,1.0
237,0.49999999999999967,50,106,1.0
238,0.49999999999999967,50,144,1.0
239,0.49999999999999967,50,155,1.0
240,0.49999999999999967,50,180,1.0
241,0.49999999999999967,50,183,1.0
242,0.49999999999999967,50,195,2.0
243,0.49999999999999967,50,221,1.0
244,0.49999999999999967,50,235,1.0
245,0.49999999999999967,50,236,1.0
246,0.49999999999999967,50,238,2.0
247,0.49999999999999967,50,298,1.0
248,0.49999999999999967,50,336,3.0
249,0.49999999999999967,50,350,2.0
250,0.49999999999999967,50,357,2.0
251,0.49999999999999967,50,381,1.0
252,0.49999999999999967,50,413,1.0
253,0.49999999999999967,50,420,2.0
