,similarityIndex,user,card,rating
0,1.0,71,2,1.0
1,1.0,71,3,1.0
2,1.0,71,15,1.0
3,1.0,71,18,1.0
4,1.0,71,47,1.0
5,1.0,71,48,1.0
6,1.0,71,59,1.0
7,1.0,71,60,2.0
8,1.0,71,67,1.0
9,1.0,71,71,1.0
10,1.0,71,82,1.0
11,1.0,71,89,1.0
12,1.0,71,93,1.0
13,1.0,71,108,2.0
14,1.0,71,128,2.0
15,1.0,71,132,1.0
16,1.0,71,134,1.0
17,1.0,71,172,1.0
18,1.0,71,180,1.0
19,1.0,71,187,2.0
20,1.0,71,217,1.0
21,1.0,71,219,2.0
22,1.0,71,280,2.0
23,1.0,71,285,1.0
24,1.0,71,291,1.0
25,1.0,71,328,1.0
26,1.0,71,372,2.0
27,1.0,71,423,2.0
28,1.0,75,2,1.0
29,1.0,75,28,2.0
30,1.0,75,67,1.0
31,1.0,75,70,1.0
32,1.0,75,133,1.0
33,1.0,75,136,1.0
34,1.0,75,138,2.0
35,1.0,75,160,1.0
36,1.0,75,187,2.0
37,1.0,75,207,2.0
38,1.0,75,210,2.0
39,1.0,75,239,2.0
40,1.0,75,278,1.0
41,1.0,75,286,2.0
42,1.0,75,287,2.0
43,1.0,75,289,1.0
44,1.0,75,302,2.0
45,1.0,75,316,1.0
46,1.0,75,325,1.0
47,1.0,75,335,2.0
48,1.0,75,338,1.0
49,1.0,75,356,1.0
50,1.0,75,361,1.0
51,1.0,75,374,1.0
52,1.0,75,389,2.0
53,1.0,75,417,1.0
54,1.0,75,418,2.0
55,1.0,82,15,1.0
56,1.0,82,37,1.0
57,1.0,82,39,1.0
58,1.0,82,45,2.0
59,1.0,82,55,1.0
60,1.0,82,76,1.0
61,1.0,82,80,2.0
62,1.0,82,81,2.0
63,1.0,82,82,1.0
64,1.0,82,90,1.0
65,1.0,82,95,1.0
66,1.0,82,128,2.0
67,1.0,82,132,1.0
68,1.0,82,143,2.0
69,1.0,82,173,2.0
70,1.0,82,181,1.0
71,1.0,82,183,1.0
72,1.0,82,194,1.0
73,1.0,82,201,1.0
74,1.0,82,202,1.0
75,1.0,82,208,1.0
76,1.0,82,210,2.0
77,1.0,82,217,1.0
78,1.0,82,220,1.0
79,1.0,82,222,1.0
80,1.0,82,246,2.0
81,1.0,82,253,1.0
82,1.0,82,266,1.0
83,1.0,82,280,1.0
84,1.0,82,281,1.0
85,1.0,82,309,1.0
86,1.0,82,339,1.0
87,1.0,82,348,2.0
88,1.0,82,372,1.0
89,1.0,82,376,2.0
90,1.0,82,408,1.0
91,1.0,82,415,2.0
92,1.0,82,418,1.0
93,1.0,82,425,2.0
94,1.0,82,426,2.0
95,0.49999999999999967,5,2,1.0
96,0.49999999999999967,5,26,1.0
97,0.49999999999999967,5,50,2.0
