,similarityIndex,user,card,rating
0,1.0,18,2,1.0
1,1.0,18,5,2.0
2,1.0,18,16,1.0
3,1.0,18,22,1.0
4,1.0,18,33,2.0
5,1.0,18,36,1.0
6,1.0,18,43,1.0
7,1.0,18,49,1.0
8,1.0,18,55,1.0
9,1.0,18,68,1.0
10,1.0,18,70,2.0
11,1.0,18,88,1.0
12,1.0,18,103,1.0
13,1.0,18,104,1.0
14,1.0,18,108,2.0
15,1.0,18,137,2.0
16,1.0,18,148,2.0
17,1.0,18,151,2.0
18,1.0,18,162,1.0
19,1.0,18,163,1.0
20,1.0,18,190,1.0
21,1.0,18,194,1.0
22,1.0,18,208,1.0
23,1.0,18,214,1.0
24,1.0,18,223,1.0
25,1.0,18,257,1.0
26,1.0,18,279,1.0
27,1.0,18,280,3.0
28,1.0,18,283,1.0
29,1.0,18,313,1.0
30,1.0,18,317,1.0
31,1.0,18,324,2.0
32,1.0,18,337,1.0
33,1.0,18,344,2.0
34,1.0,18,346,1.0
35,1.0,18,364,1.0
36,1.0,18,389,1.0
37,1.0,18,407,2.0
38,1.0,18,414,1.0
39,1.0,18,430,1.0
40,1.0,18,444,1.0
41,1.0,18,452,1.0
42,1.0,18,453,1.0
43,1.0,27,10,3.0
44,1.0,27,13,2.0
45,1.0,27,61,1.0
46,1.0,27,70,1.0
47,1.0,27,89,2.0
48,1.0,27,136,1.0
49,1.0,27,175,1.0
50,1.0,27,206,1.0
51,1.0,27,225,1.0
52,1.0,27,255,1.0
53,1.0,27,268,1.0
54,1.0,27,275,1.0
55,1.0,27,284,1.0
56,1.0,27,298,1.0
57,1.0,27,329,1.0
58,1.0,27,340,2.0
59,1.0,27,347,1.0
60,1.0,27,383,2.0
61,1.0,27,399,2.0
62,1.0,27,410,1.0
63,1.0,27,413,1.0
64,1.0,27,442,1.0
65,1.0,27,447,1.0
66,1.0,27,457,1.0
67,1.0,101,8,2.0
68,1.0,101,13,1.0
69,1.0,101,25,1.0
70,1.0,101,67,2.0
71,1.0,101,69,1.0
72,1.0,101,137,2.0
73,1.0,101,143,1.0
74,1.0,101,152,1.0
75,1.0,101,170,2.0
76,1.0,101,174,1.0
77,1.0,101,184,1.0
78,1.0,101,193,1.0
79,1.0,101,217,1.0
80,1.0,101,236,1.0
81,1.0,101,241,2.0
82,1.0,101,249,2.0
83,1.0,101,252,1.0
84,1.0,101,254,1.0
85,1.0,101,264,2.0
86,1.0,101,294,2.0
87,1.0,101,303,1.0
88,1.0,101,325,2.0
89,1.0,101,348,1.0
90,1.0,101,350,1.0
91,1.0,101,364,1.0
92,1.0,101,402,1.0
93,1.0,101,419,1.0
94,1.0,101,426,1.0
95,1.0,101,432,2.0
96,1.0,101,444,2.0
97,1.0,101,448,1.0
98,1.0,101,453,1.0
99,0.8017837257372726,77,3,1.0
100,0.8017837257372726,77,8,1.0
101,0.8017837257372726,77,11,1.0
