,similarityIndex,user,card,rating
0,1.0,36,8,2.0
1,1.0,36,10,1.0
2,1.0,36,35,2.0
3,1.0,36,51,2.0
4,1.0,36,52,1.0
5,1.0,36,85,1.0
6,1.0,36,90,1.0
7,1.0,36,130,1.0
8,1.0,36,139,1.0
9,1.0,36,144,1.0
10,1.0,36,160,2.0
11,1.0,36,183,1.0
12,1.0,36,204,1.0
13,1.0,36,218,1.0
14,1.0,36,247,1.0
15,1.0,36,254,2.0
16,1.0,36,265,1.0
17,1.0,36,267,1.0
18,1.0,36,269,1.0
19,1.0,36,273,1.0
20,1.0,36,293,1.0
21,1.0,36,333,1.0
22,1.0,36,353,1.0
23,1.0,36,412,1.0
24,0.0,1,1,3.0
25,0.0,1,2,1.0
26,0.0,1,3,3.0
27,0.0,1,4,1.0
28,0.0,1,5,1.0
29,0.0,1,6,1.0
30,0.0,1,7,3.0
31,0.0,1,8,1.0
32,0.0,1,9,2.0
33,0.0,1,21,1.0
34,0.0,1,24,1.0
35,0.0,1,25,1.0
36,0.0,1,28,1.0
37,0.0,1,29,2.0
38,0.0,1,30,2.0
39,0.0,1,33,1.0
40,0.0,1,35,1.0
41,0.0,1,46,2.0
42,0.0,1,50,2.0
43,0.0,1,61,1.0
44,0.0,1,90,2.0
45,0.0,1,105,1.0
46,0.0,1,118,2.0
47,0.0,1,119,2.0
48,0.0,1,133,1.0
49,0.0,1,151,1.0
50,0.0,1,152,2.0
51,0.0,1,157,1.0
52,0.0,1,189,1.0
53,0.0,1,203,1.0
54,0.0,1,261,1.0
55,0.0,1,279,1.0
56,0.0,1,282,3.0
57,0.0,1,297,1.0
58,0.0,1,305,1.0
59,0.0,1,311,1.0
60,0.0,1,364,1.0
61,0.0,1,366,1.0
62,0.0,1,370,1.0
63,0.0,1,387,1.0
64,0.0,1,413,2.0
65,0.0,1,414,1.0
66,0.0,1,417,2.0
67,0.0,1,446,1.0
68,0.0,1,448,1.0
69,0.0,1,450,1.0
70,0.0,1,459,3.0
71,0.0,1,460,3.0
72,0.0,3,5,1.0
73,0.0,3,6,1.0
74,0.0,3,29,1.0
75,0.0,3,39,1.0
76,0.0,3,58,1.0
77,0.0,3,66,1.0
78,0.0,3,74,1.0
79,0.0,3,81,1.0
80,0.0,3,92,2.0
81,0.0,3,98,1.0
82,0.0,3,108,1.0
83,0.0,3,122,1.0
84,0.0,3,132,1.0
85,0.0,3,135,2.0
86,0.0,3,141,2.0
87,0.0,3,156,1.0
88,0.0,3,161,1.0
89,0.0,3,166,1.0
90,0.0,3,182,1.0
91,0.0,3,192,1.0
92,0.0,3,203,2.0
93,0.0,3,205,1.0
94,0.0,3,211,1.0
95,0.0,3,222,1.0
96,0.0,3,232,2.0
97,0.0,3,245,1.0
98,0.0,3,246,1.0
99,0.0,3,275,1.0
100,0.0,3,285,1.0
101,0.0,3,294,1.0
102,0.0,3,308,2.0
103,0.0,3,314,1.0
104,0.0,3,331,1.0
105,0.0,3,336,1.0
106,0.0,3,353,1.0
107,0.0,3,386,1.0
108,0.0,3,401,1.0
109,0.0,3,412,2.0
110,0.0,3,414,2.0
111,0.0,3,455,1.0
112,0.0,9,3,3.0
113,0.0,9,7,1.0
114,0.0,9,20,1.0
115,0.0,9,31,1.0
116,0.0,9,44,2.0
117,0.0,9,57,2.0
118,0.0,9,84,2.0
119,0.0,9,94,2.0
120,0.0,9,115,1.0
121,0.0,9,126,1.0
122,0.0,9,132,1.0
123,0.0,9,146,2.0
124,0.0,9,175,1.0
125,0.0,9,177,2.0
126,0.0,9,189,1.0
127,0.0,9,192,2.0
128,0.0,9,193,1.0
129,0.0,9,230,1.0
130,0.0,9,234,1.0
131,0.0,9,250,1.0
132,0.0,9,267,1.0
133,0.0,9,268,1.0
134,0.0,9,273,2.0
135,0.0,9,274,1.0
136,0.0,9,299,1.0
137,0.0,9,310,2.0
138,0.0,9,321,1.0
139,0.0,9,331,1.0
140,0.0,9,350,2.0
141,0.0,9,361,1.0
142,0.0,9,364,1.0
143,0.0,9,366,1.0
144,0.0,9,373,1.0
145,0.0,9,388,1.0
146,0.0,9,416,1.0
147,0.0,9,417,1.0
148,0.0,9,429,1.0
149,0.0,9,451,1.0
150,0.0,9,457,2.0
151,0.0,10,5,1.0
152,0.0,10,18,1.0
153,0.0,10,36,1.0
154,0.0,10,39,1.0
155,0.0,10,78,1.0
156,0.0,10,89,2.0
157,0.0,10,108,1.0
158,0.0,10,123,1.0
159,0.0,10,126,1.0
160,0.0,10,132,1.0
161,0.0,10,144,1.0
162,0.0,10,155,2.0
163,0.0,10,162,1.0
164,0.0,10,168,1.0
165,0.0,10,175,2.0
166,0.0,10,201,2.0
167,0.0,10,207,2.0
168,0.0,10,222,1.0
169,0.0,10,231,1.0
170,0.0,10,236,1.0
171,0.0,10,242,2.0
172,0.0,10,246,1.0
173,0.0,10,265,1.0
174,0.0,10,272,2.0
175,0.0,10,287,2.0
176,0.0,10,299,1.0
177,0.0,10,317,1.0
178,0.0,10,338,1.0
179,0.0,10,346,1.0
180,0.0,10,350,1.0
181,0.0,10,383,2.0
182,0.0,10,404,1.0
183,0.0,10,411,1.0
184,0.0,10,438,1.0
185,0.0,10,440,2.0
186,0.0,10,450,1.0
187,0.0,15,7,1.0
188,0.0,15,8,1.0
189,0.0,15,21,1.0
190,0.0,15,49,1.0
191,0.0,15,50,1.0
192,0.0,15,56,1.0
193,0.0,15,64,1.0
194,0.0,15,79,1.0
195,0.0,15,86,1.0
196,0.0,15,93,1.0
197,0.0,15,115,1.0
198,0.0,15,118,1.0
199,0.0,15,120,1.0
200,0.0,15,135,1.0
201,0.0,15,139,1.0
202,0.0,15,145,1.0
203,0.0,15,155,1.0
204,0.0,15,157,1.0
205,0.0,15,200,1.0
206,0.0,15,202,1.0
207,0.0,15,204,1.0
208,0.0,15,217,1.0
209,0.0,15,222,1.0
210,0.0,15,281,1.0
211,0.0,15,311,1.0
212,0.0,15,325,1.0
213,0.0,15,332,1.0
214,0.0,15,339,1.0
215,0.0,15,343,1.0
216,0.0,15,354,2.0
217,0.0,15,357,1.0
218,0.0,15,382,1.0
219,0.0,15,411,1.0
220,0.0,15,431,1.0
221,0.0,15,439,1.0
222,0.0,15,455,1.0
223,0.0,16,3,3.0
224,0.0,16,11,2.0
225,0.0,16,17,2.0
226,0.0,16,31,1.0
227,0.0,16,63,1.0
228,0.0,16,80,2.0
229,0.0,16,86,1.0
230,0.0,16,89,2.0
231,0.0,16,115,1.0
232,0.0,16,125,1.0
233,0.0,16,127,1.0
234,0.0,16,148,1.0
235,0.0,16,158,1.0
236,0.0,16,179,1.0
237,0.0,16,180,1.0
238,0.0,16,198,1.0
239,0.0,16,213,2.0
240,0.0,16,216,2.0
241,0.0,16,223,1.0
242,0.0,16,238,1.0
243,0.0,16,243,2.0
244,0.0,16,299,1.0
245,0.0,16,300,1.0
246,0.0,16,307,1.0
247,0.0,16,310,1.0
248,0.0,16,314,1.0
249,0.0,16,317,1.0
250,0.0,16,338,2.0
251,0.0,16,349,1.0
252,0.0,16,355,1.0
253,0.0,16,359,1.0
254,0.0,16,376,1.0
255,0.0,16,379,1.0
256,0.0,16,387,1.0
257,0.0,16,419,1.0
258,0.0,16,425,1.0
259,0.0,16,445,1.0
260,0.0,16,446,1.0
261,0.0,18,2,1.0
262,0.0,18,5,2.0
263,0.0,18,16,1.0
264,0.0,18,22,1.0
265,0.0,18,33,2.0
266,0.0,18,36,1.0
267,0.0,18,43,1.0
268,0.0,18,49,1.0
269,0.0,18,55,1.0
270,0.0,18,68,1.0
271,0.0,18,70,2.0
272,0.0,18,88,1.0
273,0.0,18,103,1.0
274,0.0,18,104,1.0
275,0.0,18,108,2.0
276,0.0,18,137,2.0
277,0.0,18,148,2.0
278,0.0,18,151,2.0
279,0.0,18,162,1.0
280,0.0,18,163,1.0
281,0.0,18,190,1.0
282,0.0,18,194,1.0
283,0.0,18,208,1.0
284,0.0,18,214,1.0
285,0.0,18,223,1.0
286,0.0,18,257,1.0
287,0.0,18,279,1.0
288,0.0,18,280,3.0
289,0.0,18,283,1.0
290,0.0,18,313,1.0
291,0.0,18,317,1.0
292,0.0,18,324,2.0
293,0.0,18,337,1.0
294,0.0,18,344,2.0
295,0.0,18,346,1.0
296,0.0,18,364,1.0
297,0.0,18,389,1.0
298,0.0,18,407,2.0
299,0.0,18,414,1.0
300,0.0,18,430,1.0
301,0.0,18,444,1.0
302,0.0,18,452,1.0
303,0.0,18,453,1.0
304,0.0,22,6,1.0
305,0.0,22,14,2.0
306,0.0,22,21,2.0
307,0.0,22,55,1.0
308,0.0,22,85,2.0
309,0.0,22,100,1.0
310,0.0,22,114,1.0
311,0.0,22,148,1.0
312,0.0,22,150,1.0
313,0.0,22,155,2.0
314,0.0,22,172,2.0
315,0.0,22,190,2.0
316,0.0,22,202,2.0
317,0.0,22,210,1.0
318,0.0,22,237,1.0
319,0.0,22,247,1.0
320,0.0,22,248,1.0
321,0.0,22,249,1.0
322,0.0,22,256,1.0
323,0.0,22,265,1.0
324,0.0,22,310,1.0
325,0.0,22,314,1.0
326,0.0,22,341,1.0
327,0.0,22,363,1.0
328,0.0,22,374,1.0
329,0.0,22,382,1.0
330,0.0,22,390,2.0
331,0.0,22,392,1.0
332,0.0,22,402,1.0
333,0.0,22,407,3.0
334,0.0,22,410,1.0
335,0.0,22,413,1.0
336,0.0,22,414,1.0
337,0.0,22,417,1.0
338,0.0,22,418,1.0
339,0.0,22,422,1.0
340,0.0,24,10,1.0
341,0.0,24,24,1.0
342,0.0,24,31,1.0
343,0.0,24,94,1.0
344,0.0,24,127,2.0
345,0.0,24,163,1.0
346,0.0,24,168,1.0
347,0.0,24,170,1.0
348,0.0,24,171,1.0
349,0.0,24,186,1.0
350,0.0,24,225,1.0
351,0.0,24,227,1.0
352,0.0,24,249,1.0
353,0.0,24,256,1.0
354,0.0,24,261,1.0
355,0.0,24,279,2.0
356,0.0,24,306,1.0
357,0.0,24,317,1.0
358,0.0,24,320,2.0
359,0.0,24,321,1.0
360,0.0,24,322,1.0
361,0.0,24,328,1.0
362,0.0,24,340,2.0
363,0.0,24,345,1.0
364,0.0,24,350,1.0
365,0.0,24,368,2.0
366,0.0,24,371,1.0
367,0.0,24,379,2.0
368,0.0,24,400,1.0
369,0.0,24,425,1.0
370,0.0,24,437,1.0
371,0.0,24,453,1.0
