,similarityIndex,user,card,rating
0,0.0,2,14,2.0
1,0.0,2,16,2.0
2,0.0,2,22,2.0
3,0.0,2,25,2.0
4,0.0,2,41,1.0
5,0.0,2,248,1.0
6,0.0,2,335,1.0
7,0.0,2,346,1.0
8,0.0,143,15,1.0
9,0.0,143,16,1.0
10,0.0,143,22,1.0
11,0.0,143,34,2.0
12,0.0,143,44,1.0
13,0.0,143,45,1.0
14,0.0,143,54,2.0
15,0.0,143,55,1.0
16,0.0,143,56,3.0
17,0.0,143,62,1.0
18,0.0,143,71,2.0
19,0.0,143,74,1.0
20,0.0,143,75,1.0
21,0.0,143,77,2.0
22,0.0,143,89,1.0
23,0.0,143,91,1.0
24,0.0,143,93,1.0
25,0.0,143,94,2.0
26,0.0,143,97,1.0
27,0.0,143,100,1.0
28,0.0,143,101,1.0
29,0.0,143,112,1.0
30,0.0,143,114,2.0
31,0.0,143,115,2.0
32,0.0,143,116,2.0
33,0.0,143,121,1.0
34,0.0,143,125,1.0
35,0.0,143,128,1.0
36,0.0,143,132,1.0
37,0.0,143,143,2.0
38,0.0,143,146,1.0
39,0.0,143,147,1.0
40,0.0,145,15,2.0
41,0.0,145,22,1.0
42,0.0,145,29,1.0
43,0.0,145,34,1.0
44,0.0,145,40,1.0
45,0.0,145,43,2.0
46,0.0,145,45,1.0
47,0.0,145,47,1.0
48,0.0,145,55,1.0
49,0.0,145,57,2.0
50,0.0,145,58,1.0
51,0.0,145,62,2.0
52,0.0,145,64,2.0
53,0.0,145,69,1.0
54,0.0,145,70,1.0
55,0.0,145,79,1.0
56,0.0,145,83,1.0
57,0.0,145,86,2.0
58,0.0,145,89,2.0
59,0.0,145,91,1.0
60,0.0,145,96,1.0
61,0.0,145,98,2.0
62,0.0,145,102,1.0
63,0.0,145,106,1.0
64,0.0,145,108,1.0
65,0.0,145,112,1.0
66,0.0,145,120,1.0
67,0.0,145,132,3.0
68,0.0,145,133,1.0
69,0.0,145,141,2.0
70,0.0,145,142,2.0
71,0.0,145,147,1.0
72,0.0,148,13,2.0
73,0.0,148,14,1.0
74,0.0,148,18,1.0
75,0.0,148,21,1.0
76,0.0,148,23,1.0
77,0.0,148,27,1.0
78,0.0,148,28,1.0
79,0.0,148,32,1.0
80,0.0,148,33,1.0
81,0.0,148,44,1.0
82,0.0,148,56,1.0
83,0.0,148,58,1.0
84,0.0,148,61,1.0
85,0.0,148,71,1.0
86,0.0,148,77,1.0
87,0.0,148,82,1.0
88,0.0,148,83,1.0
89,0.0,148,84,1.0
90,0.0,148,86,2.0
91,0.0,148,87,1.0
92,0.0,148,88,3.0
93,0.0,148,94,1.0
94,0.0,148,98,2.0
95,0.0,148,100,2.0
96,0.0,148,113,2.0
97,0.0,148,124,2.0
98,0.0,148,131,1.0
99,0.0,148,136,1.0
100,0.0,148,140,1.0
101,0.0,148,143,2.0
102,0.0,148,146,1.0
103,0.0,148,148,2.0
104,0.0,149,15,1.0
105,0.0,149,17,1.0
106,0.0,149,26,1.0
107,0.0,149,27,2.0
108,0.0,149,30,1.0
109,0.0,149,34,1.0
110,0.0,149,35,1.0
111,0.0,149,37,1.0
112,0.0,149,45,2.0
113,0.0,149,50,1.0
114,0.0,149,51,2.0
115,0.0,149,56,2.0
116,0.0,149,65,2.0
117,0.0,149,74,1.0
118,0.0,149,79,1.0
119,0.0,149,82,2.0
120,0.0,149,83,1.0
121,0.0,149,86,3.0
122,0.0,149,108,1.0
123,0.0,149,116,1.0
124,0.0,149,121,1.0
125,0.0,149,125,2.0
126,0.0,149,127,1.0
127,0.0,149,128,1.0
128,0.0,149,137,1.0
129,0.0,149,141,1.0
130,0.0,149,142,1.0
131,0.0,149,145,2.0
132,0.0,150,21,2.0
133,0.0,150,25,1.0
134,0.0,150,27,1.0
135,0.0,150,28,1.0
136,0.0,150,37,1.0
137,0.0,150,42,3.0
138,0.0,150,43,1.0
139,0.0,150,54,1.0
140,0.0,150,55,1.0
141,0.0,150,56,1.0
142,0.0,150,58,1.0
143,0.0,150,60,1.0
144,0.0,150,77,1.0
145,0.0,150,79,2.0
146,0.0,150,87,2.0
147,0.0,150,88,1.0
148,0.0,150,90,3.0
149,0.0,150,92,1.0
150,0.0,150,104,2.0
151,0.0,150,108,2.0
152,0.0,150,112,1.0
153,0.0,150,118,1.0
154,0.0,150,119,1.0
155,0.0,150,120,1.0
156,0.0,150,128,1.0
157,0.0,150,129,1.0
158,0.0,153,17,1.0
159,0.0,153,21,1.0
160,0.0,153,24,2.0
161,0.0,153,26,1.0
162,0.0,153,27,2.0
163,0.0,153,34,1.0
164,0.0,153,38,2.0
165,0.0,153,41,1.0
166,0.0,153,47,1.0
167,0.0,153,48,1.0
168,0.0,153,51,1.0
169,0.0,153,52,2.0
170,0.0,153,56,1.0
171,0.0,153,64,2.0
172,0.0,153,67,3.0
173,0.0,153,68,1.0
174,0.0,153,75,1.0
175,0.0,153,79,2.0
176,0.0,153,81,1.0
177,0.0,153,85,1.0
178,0.0,153,87,3.0
179,0.0,153,88,1.0
180,0.0,153,91,1.0
181,0.0,153,95,1.0
182,0.0,153,97,1.0
183,0.0,153,98,1.0
184,0.0,153,99,1.0
185,0.0,153,103,1.0
186,0.0,153,109,1.0
187,0.0,153,110,1.0
188,0.0,153,116,2.0
189,0.0,153,117,1.0
190,0.0,153,118,1.0
191,0.0,153,120,1.0
192,0.0,153,124,1.0
193,0.0,153,139,1.0
194,0.0,153,140,2.0
195,0.0,153,144,2.0
196,0.0,154,18,2.0
197,0.0,154,20,1.0
198,0.0,154,22,1.0
199,0.0,154,32,1.0
200,0.0,154,39,3.0
201,0.0,154,42,1.0
202,0.0,154,45,2.0
203,0.0,154,47,1.0
204,0.0,154,50,1.0
205,0.0,154,53,1.0
206,0.0,154,54,1.0
207,0.0,154,69,1.0
208,0.0,154,71,1.0
209,0.0,154,73,1.0
210,0.0,154,84,1.0
211,0.0,154,87,3.0
212,0.0,154,90,1.0
213,0.0,154,93,1.0
214,0.0,154,94,2.0
215,0.0,154,96,1.0
216,0.0,154,100,3.0
217,0.0,154,105,1.0
218,0.0,154,112,2.0
219,0.0,154,121,1.0
220,0.0,154,127,1.0
221,0.0,154,131,1.0
222,0.0,154,147,2.0
223,0.0,158,14,2.0
224,0.0,158,18,1.0
225,0.0,158,21,2.0
226,0.0,158,23,1.0
227,0.0,158,27,1.0
228,0.0,158,30,2.0
229,0.0,158,32,1.0
230,0.0,158,37,1.0
231,0.0,158,47,1.0
232,0.0,158,49,2.0
233,0.0,158,54,1.0
234,0.0,158,57,1.0
235,0.0,158,58,1.0
236,0.0,158,65,2.0
237,0.0,158,67,2.0
238,0.0,158,68,1.0
239,0.0,158,70,3.0
240,0.0,158,73,1.0
241,0.0,158,74,1.0
242,0.0,158,84,1.0
243,0.0,158,85,2.0
244,0.0,158,88,1.0
245,0.0,158,96,1.0
246,0.0,158,101,3.0
247,0.0,158,108,2.0
248,0.0,158,109,1.0
249,0.0,158,112,2.0
250,0.0,158,114,1.0
251,0.0,158,124,1.0
252,0.0,158,128,2.0
253,0.0,158,130,1.0
254,0.0,158,133,1.0
255,0.0,158,135,1.0
256,0.0,158,141,1.0
257,0.0,158,142,1.0
258,0.0,158,144,1.0
259,0.0,159,17,2.0
260,0.0,159,19,2.0
261,0.0,159,21,2.0
262,0.0,159,27,2.0
263,0.0,159,35,3.0
264,0.0,159,38,1.0
265,0.0,159,41,1.0
266,0.0,159,44,1.0
267,0.0,159,49,1.0
268,0.0,159,51,1.0
269,0.0,159,53,1.0
270,0.0,159,54,3.0
271,0.0,159,56,1.0
272,0.0,159,58,1.0
273,0.0,159,59,1.0
274,0.0,159,63,2.0
275,0.0,159,67,2.0
276,0.0,159,70,2.0
277,0.0,159,79,1.0
278,0.0,159,81,1.0
279,0.0,159,83,1.0
280,0.0,159,95,1.0
281,0.0,159,96,1.0
282,0.0,159,97,1.0
283,0.0,159,98,2.0
284,0.0,159,102,1.0
285,0.0,159,103,2.0
286,0.0,159,104,1.0
287,0.0,159,106,1.0
288,0.0,159,109,1.0
289,0.0,159,110,1.0
290,0.0,159,112,1.0
291,0.0,159,113,1.0
292,0.0,159,115,1.0
293,0.0,159,116,2.0
294,0.0,159,120,1.0
295,0.0,159,124,1.0
296,0.0,159,130,1.0
297,0.0,159,131,1.0
298,0.0,159,132,1.0
299,0.0,159,135,2.0
300,0.0,159,139,1.0
301,0.0,159,141,1.0
302,0.0,159,144,2.0
