,similarityIndex,user,card,rating
0,1.0,10,5,1.0
1,1.0,10,18,1.0
2,1.0,10,36,1.0
3,1.0,10,39,1.0
4,1.0,10,78,1.0
5,1.0,10,89,2.0
6,1.0,10,108,1.0
7,1.0,10,123,1.0
8,1.0,10,126,1.0
9,1.0,10,132,1.0
10,1.0,10,144,1.0
11,1.0,10,155,2.0
12,1.0,10,162,1.0
13,1.0,10,168,1.0
14,1.0,10,175,2.0
15,1.0,10,201,2.0
16,1.0,10,207,2.0
17,1.0,10,222,1.0
18,1.0,10,231,1.0
19,1.0,10,236,1.0
20,1.0,10,242,2.0
21,1.0,10,246,1.0
22,1.0,10,265,1.0
23,1.0,10,272,2.0
24,1.0,10,287,2.0
25,1.0,10,299,1.0
26,1.0,10,317,1.0
27,1.0,10,338,1.0
28,1.0,10,346,1.0
29,1.0,10,350,1.0
30,1.0,10,383,2.0
31,1.0,10,404,1.0
32,1.0,10,411,1.0
33,1.0,10,438,1.0
34,1.0,10,440,2.0
35,1.0,10,450,1.0
36,1.0,11,21,1.0
37,1.0,11,48,1.0
38,1.0,11,95,1.0
39,1.0,11,115,2.0
40,1.0,11,129,1.0
41,1.0,11,131,1.0
42,1.0,11,137,1.0
43,1.0,11,149,2.0
44,1.0,11,152,2.0
45,1.0,11,155,2.0
46,1.0,11,181,2.0
47,1.0,11,208,2.0
48,1.0,11,238,1.0
49,1.0,11,245,1.0
50,1.0,11,249,1.0
51,1.0,11,259,1.0
52,1.0,11,267,1.0
53,1.0,11,271,1.0
54,1.0,11,275,2.0
55,1.0,11,288,2.0
56,1.0,11,296,1.0
57,1.0,11,303,1.0
58,1.0,11,306,3.0
59,1.0,11,330,1.0
60,1.0,11,346,1.0
61,1.0,11,369,1.0
62,1.0,11,384,2.0
63,1.0,11,387,1.0
64,1.0,11,390,1.0
65,1.0,11,411,1.0
66,1.0,11,452,1.0
67,1.0,11,458,2.0
68,1.0,21,22,1.0
69,1.0,21,23,1.0
70,1.0,21,46,2.0
71,1.0,21,61,1.0
72,1.0,21,78,2.0
73,1.0,21,104,2.0
74,1.0,21,109,1.0
75,1.0,21,114,1.0
76,1.0,21,120,2.0
77,1.0,21,121,1.0
78,1.0,21,147,1.0
79,1.0,21,151,1.0
80,1.0,21,153,2.0
81,1.0,21,155,1.0
82,1.0,21,173,2.0
83,1.0,21,227,1.0
84,1.0,21,240,1.0
85,1.0,21,250,2.0
86,1.0,21,257,1.0
87,1.0,21,302,1.0
88,1.0,21,309,1.0
89,1.0,21,312,1.0
90,1.0,21,340,1.0
91,1.0,21,355,1.0
92,1.0,21,375,1.0
93,1.0,21,409,1.0
94,1.0,21,410,1.0
95,1.0,21,424,2.0
96,1.0,21,427,1.0
97,1.0,21,441,1.0
98,1.0,34,25,1.0
99,1.0,34,40,1.0
100,1.0,34,63,1.0
101,1.0,34,83,1.0
102,1.0,34,94,2.0
103,1.0,34,96,1.0
104,1.0,34,98,1.0
105,1.0,34,104,2.0
106,1.0,34,111,1.0
107,1.0,34,117,1.0
108,1.0,34,126,1.0
109,1.0,34,128,1.0
110,1.0,34,130,1.0
111,1.0,34,132,1.0
112,1.0,34,137,1.0
113,1.0,34,138,1.0
114,1.0,34,145,1.0
115,1.0,34,182,2.0
116,1.0,34,216,2.0
117,1.0,34,236,1.0
118,1.0,34,241,1.0
119,1.0,34,254,2.0
120,1.0,34,274,1.0
121,1.0,34,292,1.0
122,1.0,34,294,1.0
123,1.0,34,320,1.0
124,1.0,34,324,1.0
125,1.0,34,325,1.0
126,1.0,34,326,1.0
127,1.0,34,327,1.0
128,1.0,34,328,2.0
129,1.0,34,341,2.0
130,1.0,34,358,1.0
131,1.0,34,363,1.0
132,1.0,34,365,2.0
133,1.0,34,379,1.0
134,1.0,34,381,2.0
135,1.0,34,400,1.0
136,1.0,34,418,1.0
137,1.0,34,425,1.0
138,1.0,34,432,1.0
139,1.0,34,437,1.0
140,1.0,34,441,1.0
141,1.0,34,442,2.0
142,1.0,40,5,1.0
143,1.0,40,22,1.0
144,1.0,40,37,1.0
145,1.0,40,40,1.0
146,1.0,40,74,2.0
147,1.0,40,78,1.0
148,1.0,40,79,1.0
149,1.0,40,81,2.0
150,1.0,40,118,2.0
151,1.0,40,119,2.0
152,1.0,40,126,2.0
153,1.0,40,134,1.0
154,1.0,40,145,1.0
155,1.0,40,157,1.0
156,1.0,40,176,1.0
157,1.0,40,189,1.0
158,1.0,40,197,1.0
159,1.0,40,215,1.0
160,1.0,40,227,1.0
161,1.0,40,236,1.0
162,1.0,40,240,1.0
163,1.0,40,316,1.0
164,1.0,40,328,2.0
165,1.0,40,352,1.0
166,1.0,40,357,1.0
167,1.0,40,359,1.0
168,1.0,40,360,1.0
169,1.0,40,368,1.0
170,1.0,40,385,1.0
171,1.0,40,418,1.0
172,1.0,40,433,1.0
173,1.0,40,442,1.0
174,1.0,40,458,1.0
175,1.0,55,9,2.0
176,1.0,55,20,1.0
177,1.0,55,27,1.0
178,1.0,55,48,1.0
179,1.0,55,49,2.0
180,1.0,55,55,1.0
181,1.0,55,71,1.0
182,1.0,55,88,1.0
183,1.0,55,95,1.0
184,1.0,55,98,2.0
185,1.0,55,101,1.0
186,1.0,55,141,1.0
187,1.0,55,172,1.0
188,1.0,55,215,1.0
189,1.0,55,216,1.0
190,1.0,55,264,2.0
191,1.0,55,265,2.0
192,1.0,55,276,2.0
193,1.0,55,277,2.0
194,1.0,55,291,1.0
195,1.0,55,292,1.0
196,1.0,55,304,2.0
197,1.0,55,311,1.0
198,1.0,55,328,1.0
199,1.0,55,378,2.0
200,1.0,55,382,2.0
201,1.0,55,414,1.0
202,1.0,55,451,1.0
203,0.8964214570007951,16,3,3.0
204,0.8964214570007951,16,11,2.0
205,0.8964214570007951,16,17,2.0
206,0.8964214570007951,16,31,1.0
207,0.8964214570007951,16,63,1.0
208,0.8964214570007951,16,80,2.0
209,0.8964214570007951,16,86,1.0
210,0.8964214570007951,16,89,2.0
211,0.8964214570007951,16,115,1.0
212,0.8964214570007951,16,125,1.0
213,0.8964214570007951,16,127,1.0
214,0.8964214570007951,16,148,1.0
215,0.8964214570007951,16,158,1.0
216,0.8964214570007951,16,179,1.0
217,0.8964214570007951,16,180,1.0
218,0.8964214570007951,16,198,1.0
219,0.8964214570007951,16,213,2.0
220,0.8964214570007951,16,216,2.0
221,0.8964214570007951,16,223,1.0
222,0.8964214570007951,16,238,1.0
223,0.8964214570007951,16,243,2.0
224,0.8964214570007951,16,299,1.0
225,0.8964214570007951,16,300,1.0
226,0.8964214570007951,16,307,1.0
227,0.8964214570007951,16,310,1.0
228,0.8964214570007951,16,314,1.0
229,0.8964214570007951,16,317,1.0
230,0.8964214570007951,16,338,2.0
231,0.8964214570007951,16,349,1.0
