,similarityIndex,user,card,rating
0,1.0,11,21,1.0
1,1.0,11,48,1.0
2,1.0,11,95,1.0
3,1.0,11,115,2.0
4,1.0,11,129,1.0
5,1.0,11,131,1.0
6,1.0,11,137,1.0
7,1.0,11,149,2.0
8,1.0,11,152,2.0
9,1.0,11,155,2.0
10,1.0,11,181,2.0
11,1.0,11,208,2.0
12,1.0,11,238,1.0
13,1.0,11,245,1.0
14,1.0,11,249,1.0
15,1.0,11,259,1.0
16,1.0,11,267,1.0
17,1.0,11,271,1.0
18,1.0,11,275,2.0
19,1.0,11,288,2.0
20,1.0,11,296,1.0
21,1.0,11,303,1.0
22,1.0,11,306,3.0
23,1.0,11,330,1.0
24,1.0,11,346,1.0
25,1.0,11,369,1.0
26,1.0,11,384,2.0
27,1.0,11,387,1.0
28,1.0,11,390,1.0
29,1.0,11,411,1.0
30,1.0,11,452,1.0
31,1.0,11,458,2.0
32,1.0,21,22,1.0
33,1.0,21,23,1.0
34,1.0,21,46,2.0
35,1.0,21,61,1.0
36,1.0,21,78,2.0
37,1.0,21,104,2.0
38,1.0,21,109,1.0
39,1.0,21,114,1.0
40,1.0,21,120,2.0
41,1.0,21,121,1.0
42,1.0,21,147,1.0
43,1.0,21,151,1.0
44,1.0,21,153,2.0
45,1.0,21,155,1.0
46,1.0,21,173,2.0
47,1.0,21,227,1.0
48,1.0,21,240,1.0
49,1.0,21,250,2.0
50,1.0,21,257,1.0
51,1.0,21,302,1.0
52,1.0,21,309,1.0
53,1.0,21,312,1.0
54,1.0,21,340,1.0
55,1.0,21,355,1.0
56,1.0,21,375,1.0
57,1.0,21,409,1.0
58,1.0,21,410,1.0
59,1.0,21,424,2.0
60,1.0,21,427,1.0
61,1.0,21,441,1.0
62,1.0,40,5,1.0
63,1.0,40,22,1.0
64,1.0,40,37,1.0
65,1.0,40,40,1.0
66,1.0,40,74,2.0
67,1.0,40,78,1.0
68,1.0,40,79,1.0
69,1.0,40,81,2.0
70,1.0,40,118,2.0
71,1.0,40,119,2.0
72,1.0,40,126,2.0
73,1.0,40,134,1.0
74,1.0,40,145,1.0
75,1.0,40,157,1.0
76,1.0,40,176,1.0
77,1.0,40,189,1.0
78,1.0,40,197,1.0
79,1.0,40,215,1.0
80,1.0,40,227,1.0
81,1.0,40,236,1.0
82,1.0,40,240,1.0
83,1.0,40,316,1.0
84,1.0,40,328,2.0
85,1.0,40,352,1.0
86,1.0,40,357,1.0
87,1.0,40,359,1.0
88,1.0,40,360,1.0
89,1.0,40,368,1.0
90,1.0,40,385,1.0
91,1.0,40,418,1.0
92,1.0,40,433,1.0
93,1.0,40,442,1.0
94,1.0,40,458,1.0
95,1.0,60,11,1.0
96,1.0,60,12,2.0
97,1.0,60,26,2.0
98,1.0,60,31,1.0
99,1.0,60,52,1.0
100,1.0,60,57,2.0
101,1.0,60,60,1.0
102,1.0,60,83,1.0
103,1.0,60,91,2.0
104,1.0,60,115,1.0
105,1.0,60,133,1.0
106,1.0,60,142,1.0
107,1.0,60,171,1.0
108,1.0,60,177,1.0
109,1.0,60,179,1.0
110,1.0,60,184,2.0
111,1.0,60,204,1.0
112,1.0,60,243,1.0
113,1.0,60,255,2.0
114,1.0,60,268,2.0
115,1.0,60,280,1.0
116,1.0,60,307,1.0
117,1.0,60,308,1.0
118,1.0,60,309,1.0
119,1.0,60,330,1.0
120,1.0,60,332,1.0
121,1.0,60,349,2.0
122,1.0,60,350,2.0
123,1.0,60,352,1.0
124,1.0,60,369,2.0
125,1.0,60,375,2.0
126,1.0,60,393,1.0
127,1.0,60,417,2.0
128,1.0,60,426,1.0
129,1.0,60,445,1.0
130,1.0,60,447,1.0
131,1.0,60,448,1.0
132,0.49999999999999967,20,22,2.0
133,0.49999999999999967,20,63,1.0
134,0.49999999999999967,20,77,1.0
135,0.49999999999999967,20,78,1.0
136,0.49999999999999967,20,82,1.0
137,0.49999999999999967,20,87,2.0
138,0.49999999999999967,20,119,2.0
139,0.49999999999999967,20,124,1.0
140,0.49999999999999967,20,126,1.0
141,0.49999999999999967,20,135,1.0
142,0.49999999999999967,20,153,2.0
143,0.49999999999999967,20,157,1.0
144,0.49999999999999967,20,159,1.0
145,0.49999999999999967,20,183,1.0
146,0.49999999999999967,20,185,1.0
147,0.49999999999999967,20,202,1.0
148,0.49999999999999967,20,204,1.0
149,0.49999999999999967,20,225,1.0
150,0.49999999999999967,20,264,1.0
151,0.49999999999999967,20,278,1.0
152,0.49999999999999967,20,325,1.0
153,0.49999999999999967,20,326,1.0
154,0.49999999999999967,20,335,1.0
155,0.49999999999999967,20,342,1.0
156,0.49999999999999967,20,346,2.0
157,0.49999999999999967,20,351,1.0
158,0.49999999999999967,20,355,1.0
159,0.49999999999999967,20,364,2.0
160,0.49999999999999967,20,365,2.0
161,0.49999999999999967,20,371,1.0
162,0.49999999999999967,20,397,1.0
163,0.49999999999999967,20,430,1.0
164,0.49999999999999967,20,436,1.0
165,0.49999999999999967,20,437,1.0
166,0.49999999999999967,20,445,2.0
167,0.49999999999999967,20,456,2.0
168,0.49999999999999967,20,457,2.0
169,0.49999999999999967,56,1,1.0
170,0.49999999999999967,56,35,1.0
171,0.49999999999999967,56,39,1.0
172,0.49999999999999967,56,40,2.0
173,0.49999999999999967,56,44,1.0
174,0.49999999999999967,56,69,1.0
175,0.49999999999999967,56,76,2.0
176,0.49999999999999967,56,92,1.0
177,0.49999999999999967,56,121,1.0
178,0.49999999999999967,56,128,1.0
179,0.49999999999999967,56,144,1.0
180,0.49999999999999967,56,152,2.0
181,0.49999999999999967,56,172,2.0
182,0.49999999999999967,56,188,1.0
183,0.49999999999999967,56,189,2.0
184,0.49999999999999967,56,194,2.0
185,0.49999999999999967,56,229,2.0
186,0.49999999999999967,56,233,1.0
187,0.49999999999999967,56,264,1.0
188,0.49999999999999967,56,266,1.0
189,0.49999999999999967,56,280,1.0
