,similarityIndex,user,card,rating
0,1.0,52,5,1.0
1,1.0,52,6,2.0
2,1.0,52,58,1.0
3,1.0,52,153,2.0
4,1.0,52,171,2.0
5,1.0,52,172,2.0
6,1.0,52,196,2.0
7,1.0,52,198,1.0
8,1.0,52,207,2.0
9,1.0,52,214,1.0
10,1.0,52,215,1.0
11,1.0,52,218,1.0
12,1.0,52,220,1.0
13,1.0,52,224,2.0
14,1.0,52,227,1.0
15,1.0,52,233,1.0
16,1.0,52,263,1.0
17,1.0,52,273,1.0
18,1.0,52,279,1.0
19,1.0,52,297,1.0
20,1.0,52,307,2.0
21,1.0,52,314,2.0
22,1.0,52,317,1.0
23,1.0,52,332,2.0
24,1.0,52,336,1.0
25,1.0,52,341,2.0
26,1.0,52,347,2.0
27,1.0,52,351,1.0
28,1.0,52,358,1.0
29,1.0,52,390,1.0
30,1.0,52,394,1.0
31,1.0,52,407,2.0
32,1.0,52,413,1.0
33,1.0,52,419,1.0
34,1.0,52,420,1.0
35,1.0,64,14,1.0
36,1.0,64,16,1.0
37,1.0,64,17,1.0
38,1.0,64,22,1.0
39,1.0,64,24,1.0
40,1.0,64,39,2.0
41,1.0,64,46,1.0
42,1.0,64,70,1.0
43,1.0,64,75,2.0
44,1.0,64,79,1.0
45,1.0,64,90,2.0
46,1.0,64,98,1.0
47,1.0,64,99,1.0
48,1.0,64,103,1.0
49,1.0,64,104,1.0
50,1.0,64,109,2.0
51,1.0,64,137,2.0
52,1.0,64,139,1.0
53,1.0,64,147,1.0
54,1.0,64,156,1.0
55,1.0,64,191,1.0
56,1.0,64,196,3.0
57,1.0,64,206,2.0
58,1.0,64,251,2.0
59,1.0,64,274,1.0
60,1.0,64,276,2.0
61,1.0,64,309,2.0
62,1.0,64,311,2.0
63,1.0,64,317,2.0
64,1.0,64,329,1.0
65,1.0,64,365,1.0
66,1.0,64,374,1.0
67,1.0,64,398,2.0
68,1.0,64,401,1.0
69,1.0,99,14,1.0
70,1.0,99,41,2.0
71,1.0,99,50,1.0
72,1.0,99,64,2.0
73,1.0,99,66,2.0
74,1.0,99,68,2.0
75,1.0,99,90,2.0
76,1.0,99,116,1.0
77,1.0,99,149,1.0
78,1.0,99,150,1.0
79,1.0,99,152,1.0
80,1.0,99,163,1.0
81,1.0,99,170,1.0
82,1.0,99,171,2.0
83,1.0,99,188,1.0
84,1.0,99,204,1.0
85,1.0,99,209,2.0
86,1.0,99,228,2.0
87,1.0,99,231,1.0
88,1.0,99,310,1.0
89,1.0,99,319,1.0
90,0.49999999999999983,56,19,1.0
91,0.49999999999999983,56,32,1.0
92,0.49999999999999983,56,35,1.0
93,0.49999999999999983,56,63,2.0
94,0.49999999999999983,56,68,1.0
95,0.49999999999999983,56,77,1.0
96,0.49999999999999983,56,78,1.0
97,0.49999999999999983,56,147,2.0
98,0.49999999999999983,56,148,1.0
99,0.49999999999999983,56,164,2.0
100,0.49999999999999983,56,169,1.0
101,0.49999999999999983,56,181,1.0
102,0.49999999999999983,56,193,2.0
103,0.49999999999999983,56,197,1.0
104,0.49999999999999983,56,207,1.0
105,0.49999999999999983,56,217,1.0
106,0.49999999999999983,56,220,2.0
107,0.49999999999999983,56,224,1.0
108,0.49999999999999983,56,227,1.0
109,0.49999999999999983,56,240,1.0
110,0.49999999999999983,56,304,1.0
111,0.49999999999999983,56,305,2.0
112,0.49999999999999983,56,329,2.0
113,0.49999999999999983,56,351,1.0
114,0.49999999999999983,56,352,1.0
115,0.49999999999999983,56,359,1.0
116,0.49999999999999983,56,378,1.0
117,0.49999999999999983,56,381,1.0
118,0.49999999999999983,56,384,1.0
119,0.49999999999999967,35,43,1.0
120,0.49999999999999967,35,56,1.0
121,0.49999999999999967,35,61,1.0
122,0.49999999999999967,35,104,1.0
123,0.49999999999999967,35,105,2.0
124,0.49999999999999967,35,125,1.0
125,0.49999999999999967,35,142,2.0
126,0.49999999999999967,35,143,1.0
127,0.49999999999999967,35,151,2.0
128,0.49999999999999967,35,171,2.0
129,0.49999999999999967,35,186,1.0
130,0.49999999999999967,35,192,1.0
131,0.49999999999999967,35,202,1.0
132,0.49999999999999967,35,207,1.0
133,0.49999999999999967,35,215,1.0
134,0.49999999999999967,35,238,1.0
135,0.49999999999999967,35,251,2.0
136,0.49999999999999967,35,306,2.0
137,0.49999999999999967,35,347,1.0
138,0.49999999999999967,35,348,2.0
139,0.49999999999999967,35,349,1.0
140,0.49999999999999967,35,358,1.0
141,0.49999999999999967,35,371,1.0
142,0.49999999999999967,35,374,1.0
143,0.49999999999999967,35,383,1.0
144,0.49999999999999967,35,390,3.0
145,0.49999999999999967,35,395,2.0
146,0.49999999999999967,35,412,1.0
147,0.49999999999999967,35,414,1.0
148,0.49999999999999967,35,426,1.0
149,0.3333333333333333,73,19,2.0
150,0.3333333333333333,73,26,1.0
151,0.3333333333333333,73,28,1.0
152,0.3333333333333333,73,48,1.0
153,0.3333333333333333,73,99,1.0
154,0.3333333333333333,73,124,2.0
155,0.3333333333333333,73,125,1.0
156,0.3333333333333333,73,147,1.0
157,0.3333333333333333,73,164,1.0
158,0.3333333333333333,73,195,2.0
159,0.3333333333333333,73,200,2.0
160,0.3333333333333333,73,202,1.0
161,0.3333333333333333,73,222,1.0
162,0.3333333333333333,73,229,1.0
163,0.3333333333333333,73,255,1.0
164,0.3333333333333333,73,284,1.0
165,0.3333333333333333,73,286,2.0
166,0.3333333333333333,73,298,2.0
167,0.3333333333333333,73,305,2.0
168,0.3333333333333333,73,313,1.0
169,0.3333333333333333,73,319,1.0
170,0.3333333333333333,73,359,1.0
171,0.3333333333333333,73,370,1.0
172,0.3333333333333333,73,384,2.0
173,0.3333333333333333,73,392,1.0
174,0.0,2,1,2.0
175,0.0,2,2,2.0
176,0.0,2,3,2.0
177,0.0,2,4,2.0
178,0.0,2,6,2.0
179,0.0,2,7,2.0
180,0.0,2,8,2.0
181,0.0,2,12,2.0
182,0.0,2,13,2.0
183,0.0,2,66,2.0
184,0.0,2,72,2.0
185,0.0,2,84,2.0
186,0.0,2,135,3.0
187,0.0,2,145,2.0
188,0.0,2,148,2.0
189,0.0,2,150,1.0
190,0.0,2,173,1.0
191,0.0,2,183,1.0
192,0.0,2,184,2.0
193,0.0,2,187,2.0
194,0.0,2,225,1.0
195,0.0,2,228,2.0
196,0.0,2,236,2.0
197,0.0,2,239,2.0
198,0.0,2,270,2.0
199,0.0,2,302,1.0
200,0.0,2,306,1.0
201,0.0,2,307,2.0
202,0.0,2,312,2.0
203,0.0,2,323,2.0
204,0.0,2,328,3.0
205,0.0,2,344,3.0
206,0.0,2,345,2.0
207,0.0,2,357,2.0
208,0.0,2,387,1.0
209,0.0,2,401,1.0
210,0.0,2,402,2.0
211,0.0,3,13,2.0
212,0.0,3,19,2.0
213,0.0,3,32,1.0
214,0.0,3,37,1.0
215,0.0,3,41,2.0
216,0.0,3,42,1.0
217,0.0,3,56,1.0
218,0.0,3,79,1.0
219,0.0,3,100,1.0
220,0.0,3,160,2.0
221,0.0,3,178,2.0
222,0.0,3,187,1.0
223,0.0,3,208,1.0
224,0.0,3,210,1.0
225,0.0,3,219,1.0
226,0.0,3,232,2.0
227,0.0,3,245,1.0
228,0.0,3,249,1.0
229,0.0,3,259,1.0
230,0.0,3,268,1.0
231,0.0,3,273,2.0
232,0.0,3,278,1.0
233,0.0,3,313,1.0
234,0.0,3,316,2.0
235,0.0,3,362,1.0
236,0.0,3,365,2.0
237,0.0,3,367,1.0
238,0.0,3,383,1.0
239,0.0,3,392,1.0
240,0.0,3,406,2.0
241,0.0,5,2,1.0
242,0.0,5,26,1.0
243,0.0,5,50,2.0
244,0.0,5,64,2.0
245,0.0,5,68,2.0
246,0.0,5,82,1.0
247,0.0,5,96,1.0
248,0.0,5,107,2.0
249,0.0,5,130,1.0
250,0.0,5,135,1.0
251,0.0,5,141,1.0
252,0.0,5,147,2.0
253,0.0,5,148,1.0
254,0.0,5,162,1.0
255,0.0,5,174,1.0
256,0.0,5,219,2.0
257,0.0,5,223,1.0
258,0.0,5,258,1.0
259,0.0,5,268,1.0
260,0.0,5,283,1.0
261,0.0,5,301,2.0
262,0.0,5,308,2.0
263,0.0,5,312,1.0
264,0.0,5,313,3.0
265,0.0,5,371,1.0
266,0.0,5,388,2.0
267,0.0,5,395,1.0
268,0.0,5,409,2.0
269,0.0,5,411,1.0
270,0.0,5,415,1.0
271,0.0,5,425,2.0
272,0.0,6,10,2.0
273,0.0,6,15,1.0
274,0.0,6,45,2.0
275,0.0,6,47,1.0
276,0.0,6,55,1.0
277,0.0,6,102,1.0
278,0.0,6,109,1.0
279,0.0,6,125,1.0
280,0.0,6,128,1.0
281,0.0,6,146,1.0
282,0.0,6,157,2.0
283,0.0,6,158,2.0
284,0.0,6,164,1.0
285,0.0,6,172,1.0
286,0.0,6,184,1.0
287,0.0,6,204,1.0
288,0.0,6,217,1.0
289,0.0,6,221,1.0
290,0.0,6,241,1.0
291,0.0,6,247,1.0
292,0.0,6,278,1.0
293,0.0,6,280,1.0
294,0.0,6,283,2.0
295,0.0,6,301,2.0
296,0.0,6,321,1.0
297,0.0,6,331,1.0
298,0.0,6,363,1.0
299,0.0,6,387,1.0
300,0.0,6,392,2.0
301,0.0,6,396,1.0
302,0.0,6,398,1.0
303,0.0,6,399,1.0
304,0.0,6,410,1.0
305,0.0,6,421,2.0
306,0.0,6,426,2.0
