,similarityIndex,user,card,rating
0,0,6,73,1.0
1,0,6,118,1.0
2,0,6,121,2.0
3,0,6,131,1.0
4,0,6,137,1.0
5,0,6,166,1.0
6,0,6,197,2.0
7,0,6,212,1.0
8,0,6,215,1.0
9,0,6,235,1.0
10,0,6,260,1.0
11,0,6,276,1.0
12,0,6,277,1.0
13,0,6,312,1.0
14,0,6,326,1.0
15,0,6,332,1.0
16,0,6,340,2.0
17,0,6,342,1.0
18,0,6,350,1.0
19,0,6,361,1.0
20,0,6,391,2.0
21,0,6,397,1.0
22,0,6,402,2.0
23,0,6,412,1.0
24,0,6,413,2.0
25,0,6,422,1.0
26,0,6,429,1.0
27,0,6,436,1.0
28,0,6,437,2.0
29,0,6,455,1.0
30,0,6,458,1.0
31,0,12,24,1.0
32,0,12,29,1.0
33,0,12,66,2.0
34,0,12,81,1.0
35,0,12,83,1.0
36,0,12,122,1.0
37,0,12,124,1.0
38,0,12,135,2.0
39,0,12,142,1.0
40,0,12,143,1.0
41,0,12,152,1.0
42,0,12,162,1.0
43,0,12,201,1.0
44,0,12,210,1.0
45,0,12,244,2.0
46,0,12,257,1.0
47,0,12,262,1.0
48,0,12,281,1.0
49,0,12,308,1.0
50,0,12,310,1.0
51,0,12,381,1.0
52,0,12,402,1.0
53,0,12,404,1.0
54,0,12,427,1.0
55,0,12,428,2.0
56,0,12,436,2.0
57,0,12,443,1.0
58,0,12,446,1.0
59,0,16,3,3.0
60,0,16,11,2.0
61,0,16,17,2.0
62,0,16,31,1.0
63,0,16,63,1.0
64,0,16,80,2.0
65,0,16,86,1.0
66,0,16,89,2.0
67,0,16,115,1.0
68,0,16,125,1.0
69,0,16,127,1.0
70,0,16,148,1.0
71,0,16,158,1.0
72,0,16,179,1.0
73,0,16,180,1.0
74,0,16,198,1.0
75,0,16,213,2.0
76,0,16,216,2.0
77,0,16,223,1.0
78,0,16,238,1.0
79,0,16,243,2.0
80,0,16,299,1.0
81,0,16,300,1.0
82,0,16,307,1.0
83,0,16,310,1.0
84,0,16,314,1.0
85,0,16,317,1.0
86,0,16,338,2.0
87,0,16,349,1.0
88,0,16,355,1.0
89,0,16,359,1.0
90,0,16,376,1.0
91,0,16,379,1.0
92,0,16,387,1.0
93,0,16,419,1.0
94,0,16,425,1.0
95,0,16,445,1.0
96,0,16,446,1.0
97,0,24,10,1.0
98,0,24,24,1.0
99,0,24,31,1.0
100,0,24,94,1.0
101,0,24,127,2.0
102,0,24,163,1.0
103,0,24,168,1.0
104,0,24,170,1.0
105,0,24,171,1.0
106,0,24,186,1.0
107,0,24,225,1.0
108,0,24,227,1.0
109,0,24,249,1.0
110,0,24,256,1.0
111,0,24,261,1.0
112,0,24,279,2.0
113,0,24,306,1.0
114,0,24,317,1.0
