,similarityIndex,user,card,rating
0,1.0,18,2,1.0
1,1.0,18,5,2.0
2,1.0,18,16,1.0
3,1.0,18,22,1.0
4,1.0,18,33,2.0
5,1.0,18,36,1.0
6,1.0,18,43,1.0
7,1.0,18,49,1.0
8,1.0,18,55,1.0
9,1.0,18,68,1.0
10,1.0,18,70,2.0
11,1.0,18,88,1.0
12,1.0,18,103,1.0
13,1.0,18,104,1.0
14,1.0,18,108,2.0
15,1.0,18,137,2.0
16,1.0,18,148,2.0
17,1.0,18,151,2.0
18,1.0,18,162,1.0
19,1.0,18,163,1.0
20,1.0,18,190,1.0
21,1.0,18,194,1.0
22,1.0,18,208,1.0
23,1.0,18,214,1.0
24,1.0,18,223,1.0
25,1.0,18,257,1.0
26,1.0,18,279,1.0
27,1.0,18,280,3.0
28,1.0,18,283,1.0
29,1.0,18,313,1.0
30,1.0,18,317,1.0
31,1.0,18,324,2.0
32,1.0,18,337,1.0
33,1.0,18,344,2.0
34,1.0,18,346,1.0
35,1.0,18,364,1.0
36,1.0,18,389,1.0
37,1.0,18,407,2.0
38,1.0,18,414,1.0
39,1.0,18,430,1.0
40,1.0,18,444,1.0
41,1.0,18,452,1.0
42,1.0,18,453,1.0
43,1.0,93,8,2.0
44,1.0,93,12,1.0
45,1.0,93,13,1.0
46,1.0,93,34,1.0
47,1.0,93,39,1.0
48,1.0,93,43,2.0
49,1.0,93,46,2.0
50,1.0,93,56,1.0
51,1.0,93,69,2.0
52,1.0,93,74,2.0
53,1.0,93,85,1.0
54,1.0,93,94,1.0
55,1.0,93,106,1.0
56,1.0,93,116,1.0
57,1.0,93,122,1.0
58,1.0,93,129,1.0
59,1.0,93,149,1.0
60,1.0,93,172,1.0
61,1.0,93,175,1.0
62,1.0,93,207,1.0
63,1.0,93,226,1.0
64,1.0,93,232,1.0
65,1.0,93,238,1.0
66,1.0,93,264,2.0
67,1.0,93,280,2.0
68,1.0,93,281,1.0
69,1.0,93,282,2.0
70,1.0,93,302,1.0
71,1.0,93,308,1.0
72,1.0,93,315,1.0
73,1.0,93,325,1.0
74,1.0,93,326,2.0
75,1.0,93,339,1.0
76,1.0,93,352,2.0
77,1.0,93,358,2.0
78,1.0,93,369,2.0
79,1.0,93,376,1.0
80,1.0,93,426,1.0
81,1.0,93,444,1.0
82,0.8660254037844385,77,3,1.0
83,0.8660254037844385,77,8,1.0
84,0.8660254037844385,77,11,1.0
85,0.8660254037844385,77,35,2.0
86,0.8660254037844385,77,40,1.0
87,0.8660254037844385,77,41,1.0
88,0.8660254037844385,77,69,2.0
89,0.8660254037844385,77,72,1.0
90,0.8660254037844385,77,90,1.0
91,0.8660254037844385,77,96,1.0
92,0.8660254037844385,77,109,2.0
93,0.8660254037844385,77,116,1.0
94,0.8660254037844385,77,121,1.0
95,0.8660254037844385,77,129,1.0
96,0.8660254037844385,77,144,1.0
