,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,195.0,5.0,38.0,74.0,108.0,136.0,152.0,171.0,205.0,206.0,223.0,250.0,275.0,306.0,308.0,310.0,313.0,331.0,340.0,346.0,397.0,406.0,316.0,4.0,15.0,16.0,21.0,23.0,45.0,57.0
1,122.0,22.0,24.0,40.0,45.0,50.0,51.0,75.0,79.0,96.0,110.0,112.0,217.0,226.0,295.0,325.0,352.0,364.0,397.0,427.0,17.0,21.0,28.0,58.0,66.0,76.0,89.0,90.0,118.0,129.0
2,122.0,421.0,44.0,50.0,79.0,110.0,112.0,116.0,147.0,176.0,200.0,226.0,227.0,295.0,303.0,314.0,352.0,375.0,377.0,423.0,427.0,224.0,374.0,8.0,21.0,28.0,76.0,89.0,90.0,98.0
3,34.0,35.0,143.0,163.0,182.0,185.0,299.0,303.0,409.0,411.0,3.0,5.0,31.0,45.0,64.0,65.0,99.0,108.0,110.0,112.0,130.0,160.0,165.0,172.0,173.0,174.0,192.0,196.0,206.0,229.0
4,65.0,12.0,41.0,55.0,70.0,108.0,160.0,170.0,175.0,184.0,215.0,225.0,296.0,297.0,306.0,323.0,324.0,359.0,361.0,378.0,383.0,384.0,208.0,5.0,17.0,19.0,26.0,28.0,35.0,103.0
5,421.0,116.0,176.0,224.0,227.0,230.0,303.0,314.0,373.0,374.0,375.0,377.0,401.0,405.0,423.0,200.0,8.0,17.0,41.0,69.0,70.0,98.0,102.0,104.0,112.0,119.0,138.0,159.0,164.0,168.0
6,312.0,26.0,49.0,63.0,67.0,106.0,108.0,146.0,165.0,197.0,218.0,244.0,300.0,307.0,334.0,375.0,408.0,424.0,1.0,25.0,43.0,50.0,52.0,81.0,84.0,95.0,129.0,134.0,140.0,147.0
7,55.0,186.0,108.0,165.0,197.0,202.0,223.0,244.0,267.0,269.0,334.0,336.0,348.0,365.0,375.0,418.0,38.0,43.0,50.0,52.0,84.0,86.0,91.0,99.0,150.0,171.0,172.0,217.0,263.0,321.0
8,195.0,217.0,26.0,40.0,50.0,79.0,110.0,112.0,147.0,171.0,191.0,210.0,211.0,295.0,300.0,331.0,352.0,364.0,381.0,427.0,6.0,9.0,20.0,21.0,28.0,52.0,60.0,76.0,78.0,89.0
9,82.0,137.0,1.0,32.0,64.0,68.0,76.0,94.0,107.0,117.0,147.0,152.0,164.0,200.0,204.0,283.0,291.0,294.0,299.0,302.0,303.0,374.0,398.0,224.0,6.0,25.0,54.0,57.0,65.0,67.0
10,11.0,22.0,24.0,45.0,71.0,75.0,217.0,250.0,287.0,290.0,311.0,319.0,320.0,325.0,51.0,174.0,397.0,6.0,17.0,27.0,66.0,100.0,118.0,127.0,129.0,132.0,138.0,158.0,161.0,167.0
11,77.0,15.0,16.0,28.0,38.0,39.0,42.0,63.0,87.0,88.0,131.0,178.0,189.0,215.0,255.0,256.0,291.0,298.0,328.0,414.0,1.0,7.0,46.0,55.0,59.0,84.0,114.0,121.0,129.0,145.0
12,12.0,18.0,70.0,108.0,123.0,160.0,170.0,175.0,184.0,194.0,199.0,208.0,215.0,304.0,306.0,324.0,359.0,383.0,384.0,424.0,5.0,17.0,19.0,25.0,26.0,27.0,35.0,47.0,98.0,130.0
13,51.0,5.0,47.0,67.0,146.0,178.0,180.0,236.0,241.0,298.0,329.0,348.0,420.0,2.0,8.0,18.0,32.0,41.0,54.0,103.0,124.0,125.0,127.0,130.0,134.0,138.0,139.0,145.0,147.0,150.0
14,122.0,10.0,40.0,50.0,79.0,82.0,110.0,112.0,147.0,166.0,168.0,226.0,249.0,252.0,260.0,261.0,274.0,295.0,316.0,352.0,364.0,372.0,408.0,417.0,8.0,9.0,21.0,28.0,74.0,76.0
15,1.0,11.0,12.0,55.0,70.0,90.0,108.0,116.0,160.0,170.0,184.0,193.0,208.0,215.0,283.0,295.0,306.0,312.0,324.0,350.0,359.0,380.0,383.0,384.0,424.0,297.0,373.0,17.0,19.0,24.0
16,312.0,49.0,63.0,67.0,72.0,106.0,159.0,218.0,285.0,293.0,300.0,307.0,326.0,334.0,338.0,350.0,387.0,408.0,146.0,1.0,4.0,16.0,31.0,56.0,81.0,95.0,113.0,115.0,129.0,134.0
17,228.0,330.0,10.0,49.0,66.0,71.0,82.0,104.0,169.0,195.0,200.0,206.0,216.0,247.0,261.0,277.0,303.0,344.0,361.0,2.0,9.0,45.0,51.0,73.0,75.0,79.0,81.0,86.0,134.0,139.0
18,257.0,15.0,64.0,70.0,99.0,136.0,176.0,188.0,189.0,207.0,233.0,234.0,269.0,303.0,316.0,336.0,396.0,25.0,32.0,35.0,39.0,48.0,54.0,67.0,71.0,76.0,87.0,96.0,110.0,116.0
19,376.0,10.0,82.0,114.0,143.0,157.0,166.0,168.0,188.0,215.0,249.0,260.0,261.0,274.0,277.0,316.0,344.0,350.0,360.0,391.0,408.0,417.0,252.0,8.0,9.0,24.0,31.0,61.0,66.0,74.0
20,83.0,228.0,57.0,66.0,147.0,200.0,224.0,261.0,303.0,358.0,361.0,376.0,399.0,424.0,344.0,2.0,9.0,58.0,61.0,67.0,73.0,75.0,79.0,81.0,93.0,101.0,134.0,153.0,170.0,199.0
21,4.0,6.0,85.0,115.0,175.0,185.0,213.0,233.0,263.0,281.0,287.0,308.0,328.0,338.0,367.0,387.0,362.0,5.0,14.0,35.0,39.0,67.0,100.0,126.0,131.0,159.0,162.0,181.0,202.0,204.0
22,2.0,12.0,70.0,108.0,113.0,133.0,160.0,170.0,175.0,184.0,208.0,215.0,297.0,324.0,328.0,359.0,383.0,384.0,400.0,424.0,5.0,17.0,19.0,25.0,26.0,34.0,35.0,61.0,77.0,117.0
23,312.0,49.0,63.0,67.0,100.0,105.0,106.0,146.0,218.0,300.0,307.0,326.0,349.0,387.0,407.0,424.0,427.0,1.0,2.0,25.0,27.0,30.0,36.0,48.0,61.0,80.0,81.0,94.0,95.0,129.0
24,4.0,11.0,29.0,60.0,76.0,78.0,96.0,137.0,152.0,174.0,232.0,244.0,250.0,287.0,290.0,319.0,320.0,323.0,369.0,404.0,294.0,6.0,16.0,18.0,23.0,27.0,38.0,85.0,100.0,107.0
25,4.0,29.0,60.0,137.0,147.0,152.0,166.0,168.0,188.0,232.0,244.0,249.0,252.0,260.0,261.0,274.0,294.0,316.0,323.0,369.0,372.0,408.0,417.0,76.0,78.0,6.0,8.0,9.0,16.0,18.0
26,77.0,228.0,15.0,28.0,38.0,39.0,66.0,71.0,88.0,93.0,147.0,200.0,215.0,261.0,298.0,344.0,361.0,414.0,9.0,51.0,55.0,59.0,73.0,75.0,79.0,81.0,121.0,134.0,153.0,169.0
27,207.0,228.0,44.0,46.0,66.0,71.0,196.0,200.0,261.0,303.0,313.0,322.0,344.0,361.0,368.0,9.0,29.0,30.0,38.0,51.0,73.0,75.0,79.0,87.0,101.0,134.0,153.0,178.0,211.0,234.0
28,2.0,24.0,114.0,133.0,164.0,187.0,205.0,245.0,249.0,324.0,328.0,332.0,343.0,400.0,406.0,13.0,17.0,34.0,61.0,84.0,107.0,117.0,134.0,144.0,173.0,185.0,191.0,196.0,216.0,244.0
29,14.0,312.0,350.0,8.0,49.0,63.0,67.0,101.0,106.0,146.0,149.0,174.0,206.0,218.0,221.0,249.0,292.0,342.0,344.0,387.0,402.0,408.0,424.0,95.0,307.0,1.0,7.0,16.0,25.0,37.0
30,12.0,70.0,100.0,105.0,108.0,160.0,170.0,175.0,184.0,188.0,215.0,297.0,306.0,324.0,349.0,359.0,383.0,384.0,424.0,427.0,2.0,5.0,17.0,19.0,25.0,26.0,27.0,36.0,48.0,61.0
31,34.0,69.0,125.0,146.0,183.0,194.0,276.0,287.0,301.0,346.0,397.0,416.0,374.0,2.0,18.0,50.0,51.0,54.0,61.0,78.0,98.0,108.0,111.0,112.0,114.0,117.0,120.0,145.0,166.0,186.0
32,10.0,65.0,82.0,113.0,166.0,168.0,188.0,252.0,260.0,261.0,274.0,310.0,316.0,372.0,396.0,408.0,417.0,8.0,9.0,40.0,44.0,52.0,74.0,76.0,77.0,78.0,83.0,92.0,99.0,103.0
33,1.0,11.0,43.0,55.0,95.0,116.0,153.0,179.0,182.0,193.0,283.0,295.0,312.0,337.0,338.0,345.0,350.0,373.0,380.0,405.0,423.0,415.0,24.0,34.0,38.0,53.0,57.0,59.0,65.0,68.0
34,12.0,23.0,70.0,84.0,108.0,160.0,175.0,184.0,208.0,215.0,240.0,244.0,297.0,306.0,324.0,359.0,364.0,383.0,384.0,424.0,4.0,5.0,17.0,19.0,25.0,26.0,35.0,45.0,47.0,58.0
35,1.0,11.0,44.0,55.0,90.0,116.0,156.0,157.0,193.0,282.0,283.0,295.0,300.0,312.0,350.0,380.0,391.0,405.0,420.0,425.0,14.0,24.0,46.0,53.0,54.0,57.0,59.0,65.0,68.0,76.0
36,10.0,45.0,82.0,85.0,105.0,166.0,168.0,188.0,218.0,249.0,260.0,261.0,262.0,274.0,316.0,371.0,408.0,417.0,92.0,363.0,372.0,8.0,9.0,60.0,64.0,68.0,74.0,76.0,83.0,103.0
37,6.0,22.0,27.0,40.0,142.0,193.0,214.0,270.0,283.0,295.0,188.0,1.0,11.0,14.0,31.0,42.0,70.0,94.0,110.0,114.0,129.0,171.0,173.0,178.0,180.0,181.0,186.0,189.0,197.0,217.0
38,4.0,12.0,29.0,60.0,70.0,76.0,78.0,108.0,137.0,147.0,152.0,160.0,170.0,208.0,215.0,232.0,244.0,294.0,297.0,306.0,324.0,369.0,383.0,384.0,404.0,424.0,175.0,184.0,6.0,17.0
39,207.0,330.0,10.0,44.0,49.0,104.0,121.0,169.0,195.0,196.0,206.0,216.0,247.0,277.0,313.0,322.0,368.0,404.0,2.0,29.0,30.0,38.0,45.0,86.0,87.0,101.0,120.0,139.0,153.0,162.0
40,389.0,52.0,104.0,120.0,141.0,150.0,170.0,198.0,203.0,208.0,250.0,268.0,347.0,365.0,377.0,394.0,413.0,10.0,18.0,42.0,44.0,55.0,60.0,103.0,106.0,124.0,142.0,174.0,177.0,191.0
41,82.0,32.0,46.0,52.0,76.0,84.0,107.0,117.0,164.0,198.0,200.0,203.0,208.0,268.0,302.0,303.0,365.0,398.0,413.0,377.0,6.0,10.0,18.0,44.0,54.0,67.0,92.0,100.0,106.0,113.0
42,5.0,15.0,16.0,140.0,152.0,170.0,171.0,195.0,206.0,223.0,244.0,259.0,306.0,313.0,318.0,331.0,343.0,346.0,372.0,379.0,406.0,2.0,4.0,22.0,25.0,51.0,57.0,131.0,132.0,197.0
43,0.0,11.0,62.0,71.0,86.0,96.0,143.0,152.0,163.0,174.0,193.0,195.0,250.0,290.0,297.0,300.0,319.0,353.0,393.0,100.0,320.0,6.0,17.0,19.0,20.0,27.0,51.0,91.0,118.0,127.0
44,44.0,46.0,121.0,163.0,192.0,219.0,304.0,313.0,322.0,328.0,368.0,196.0,18.0,29.0,30.0,31.0,34.0,38.0,67.0,76.0,87.0,101.0,147.0,153.0,168.0,178.0,180.0,206.0,216.0,223.0
45,4.0,6.0,34.0,35.0,175.0,233.0,263.0,281.0,287.0,299.0,303.0,328.0,338.0,362.0,367.0,387.0,405.0,131.0,3.0,5.0,14.0,67.0,99.0,100.0,126.0,130.0,159.0,162.0,165.0,172.0
46,104.0,122.0,141.0,150.0,153.0,165.0,170.0,250.0,301.0,305.0,313.0,347.0,388.0,390.0,394.0,397.0,11.0,28.0,29.0,42.0,52.0,55.0,60.0,103.0,106.0,109.0,110.0,124.0,142.0,149.0
