,card,user,rating
0,13,142,2.0
1,13,148,2.0
2,13,151,1.0
4,13,156,2.0
5,13,161,1.0
6,13,163,1.0
7,13,166,2.0
8,13,185,1.0
9,13,189,1.0
10,13,204,1.0
11,13,216,1.0
12,13,218,1.0
13,13,222,1.0
14,13,231,1.0
15,14,2,2.0
16,14,148,1.0
17,14,152,2.0
18,14,158,2.0
19,14,161,3.0
20,14,164,1.0
21,14,165,1.0
22,14,171,1.0
23,14,174,1.0
25,14,175,2.0
26,14,176,1.0
27,14,181,1.0
28,14,182,1.0
30,14,183,1.0
31,14,186,1.0
32,14,190,2.0
33,14,192,2.0
34,14,202,1.0
35,14,203,1.0
36,14,213,1.0
37,14,214,1.0
38,14,216,1.0
39,14,222,1.0
40,14,229,1.0
42,14,235,1.0
43,14,244,1.0
45,15,142,1.0
46,15,143,1.0
47,15,144,2.0
48,15,145,2.0
49,15,149,1.0
50,15,155,1.0
52,15,157,1.0
53,15,163,2.0
54,15,164,1.0
55,15,171,2.0
56,15,175,1.0
57,15,177,2.0
58,15,178,1.0
59,15,180,1.0
60,15,182,1.0
61,15,183,1.0
63,15,186,1.0
64,15,189,1.0
65,15,190,1.0
67,15,191,1.0
68,15,193,1.0
69,15,196,1.0
70,15,198,1.0
71,15,204,2.0
72,15,207,1.0
73,15,211,1.0
74,15,212,1.0
75,15,214,1.0
76,15,215,2.0
77,15,217,1.0
78,15,224,1.0
79,15,230,2.0
80,15,235,1.0
81,15,236,1.0
82,15,243,1.0
83,16,2,2.0
84,16,143,1.0
85,16,152,1.0
86,16,162,1.0
87,16,163,1.0
88,16,165,1.0
89,16,166,1.0
91,16,172,2.0
92,16,174,1.0
93,16,177,1.0
94,16,179,1.0
95,16,181,1.0
96,16,182,1.0
97,16,188,3.0
98,16,196,1.0
99,16,197,1.0
100,16,198,1.0
101,16,200,3.0
102,16,204,1.0
103,16,208,1.0
104,16,210,1.0
105,16,218,1.0
106,16,221,1.0
107,16,222,1.0
108,16,225,2.0
109,16,233,1.0
110,16,238,2.0
111,16,239,1.0
112,16,241,1.0
114,16,243,1.0
115,16,244,1.0
116,17,141,1.0
117,17,146,2.0
118,17,149,1.0
120,17,151,1.0
121,17,153,1.0
123,17,157,2.0
124,17,159,2.0
125,17,160,1.0
126,17,163,1.0
127,17,165,1.0
128,17,171,2.0
129,17,179,1.0
131,17,181,1.0
132,17,183,1.0
134,17,184,2.0
135,17,191,1.0
136,17,194,1.0
137,17,203,1.0
139,17,205,1.0
140,17,211,1.0
141,17,222,1.0
142,17,224,1.0
143,17,231,2.0
144,17,238,1.0
145,17,242,2.0
146,18,146,1.0
147,18,148,1.0
148,18,151,1.0
150,18,154,2.0
151,18,158,1.0
152,18,160,1.0
153,18,162,1.0
154,18,169,1.0
155,18,170,3.0
156,18,171,1.0
157,18,174,1.0
158,18,175,1.0
159,18,176,1.0
160,18,187,1.0
162,18,191,1.0
163,18,201,1.0
164,18,210,1.0
165,18,224,1.0
166,18,229,3.0
167,18,232,2.0
168,18,236,1.0
169,18,242,1.0
170,18,245,2.0
171,19,141,1.0
172,19,152,1.0
173,19,159,2.0
174,19,169,1.0
175,19,180,1.0
176,19,181,2.0
177,19,185,1.0
178,19,187,1.0
179,19,193,1.0
181,19,195,1.0
182,19,196,1.0
183,19,204,1.0
184,19,209,1.0
185,19,214,1.0
186,19,217,1.0
187,19,221,1.0
188,19,229,1.0
189,19,234,2.0
190,19,237,1.0
191,19,240,1.0
192,19,241,2.0
193,19,244,1.0
194,20,144,1.0
195,20,146,1.0
197,20,154,1.0
198,20,165,1.0
199,20,169,1.0
200,20,177,1.0
201,20,180,2.0
202,20,187,1.0
203,20,188,1.0
204,20,190,1.0
205,20,191,1.0
206,20,197,2.0
207,20,198,2.0
208,20,199,2.0
209,20,200,1.0
210,20,204,1.0
211,20,207,1.0
212,20,214,1.0
213,20,215,1.0
214,20,216,1.0
215,20,221,1.0
216,20,227,1.0
217,20,228,1.0
218,20,231,1.0
219,20,232,2.0
220,20,238,1.0
222,20,240,2.0
223,20,242,1.0
225,20,243,1.0
226,20,244,1.0
227,21,142,1.0
229,21,148,1.0
230,21,150,2.0
231,21,151,1.0
232,21,153,1.0
233,21,157,1.0
234,21,158,2.0
235,21,159,2.0
236,21,164,2.0
237,21,172,1.0
238,21,177,1.0
239,21,181,1.0
241,21,193,1.0
242,21,197,3.0
243,21,198,1.0
245,21,200,1.0
246,21,205,1.0
247,21,210,1.0
