,card,user,rating
0,1,13,1.0
1,1,23,1.0
2,1,46,1.0
3,1,56,1.0
4,1,68,1.0
5,1,91,1.0
6,1,92,1.0
7,1,97,1.0
8,1,102,1.0
9,2,18,1.0
10,2,25,1.0
11,2,29,2.0
12,2,30,2.0
13,2,38,1.0
14,2,65,2.0
15,2,69,1.0
16,2,72,2.0
17,2,74,2.0
18,2,99,2.0
19,3,9,3.0
20,3,16,3.0
21,3,28,1.0
22,3,42,1.0
23,3,58,1.0
24,3,66,1.0
25,3,77,1.0
26,3,86,1.0
27,3,87,1.0
28,4,48,2.0
29,4,64,1.0
30,4,68,2.0
31,4,79,1.0
32,4,83,1.0
33,4,96,1.0
34,4,100,1.0
35,5,1,1.0
36,5,3,1.0
37,5,10,1.0
38,5,18,2.0
39,5,30,1.0
40,5,40,1.0
41,5,66,1.0
42,5,86,1.0
43,6,3,1.0
44,6,22,1.0
45,6,54,1.0
46,6,75,2.0
47,6,102,1.0
48,7,9,1.0
49,7,15,1.0
50,7,26,1.0
51,7,35,2.0
52,7,61,1.0
53,7,74,1.0
54,7,83,1.0
55,7,91,1.0
56,7,109,1.0
57,8,15,1.0
58,8,28,1.0
59,8,36,2.0
60,8,42,1.0
61,8,48,2.0
62,8,50,1.0
63,8,54,2.0
64,8,69,1.0
65,8,71,1.0
66,8,74,1.0
67,8,76,1.0
68,8,77,1.0
69,8,81,1.0
70,8,93,2.0
71,8,101,2.0
72,8,107,1.0
73,8,109,1.0
74,9,30,1.0
75,9,41,1.0
76,9,55,2.0
77,9,58,2.0
78,9,76,1.0
79,9,81,1.0
80,9,83,1.0
81,10,24,1.0
82,10,27,3.0
83,10,36,1.0
84,10,43,1.0
85,11,16,2.0
86,11,23,1.0
87,11,30,1.0
88,11,35,2.0
89,11,60,1.0
90,11,64,1.0
91,11,71,1.0
92,11,73,1.0
93,11,77,1.0
94,11,92,2.0
95,11,102,1.0
96,12,7,1.0
97,12,14,1.0
98,12,17,1.0
99,12,30,1.0
100,12,45,2.0
101,12,60,2.0
102,12,73,1.0
103,12,74,2.0
104,12,93,1.0
105,12,94,1.0
106,12,107,1.0
107,13,27,2.0
108,13,46,1.0
109,13,69,1.0
110,13,74,1.0
111,13,93,1.0
112,13,94,1.0
113,13,101,1.0
114,13,103,1.0
115,14,8,2.0
116,14,22,2.0
117,14,30,1.0
118,14,37,1.0
119,14,44,1.0
120,14,48,1.0
121,14,54,1.0
122,14,90,1.0
123,14,99,1.0
124,15,8,1.0
125,15,48,1.0
126,15,68,1.0
127,15,74,1.0
128,15,78,1.0
129,15,91,2.0
130,16,18,1.0
131,16,30,1.0
132,16,31,2.0
133,16,42,1.0
134,16,62,1.0
135,16,63,1.0
136,16,74,1.0
137,16,79,1.0
138,16,83,1.0
139,16,86,1.0
140,16,99,1.0
141,17,16,2.0
142,17,48,1.0
143,17,59,1.0
144,17,67,1.0
145,17,90,1.0
146,18,8,1.0
147,18,10,1.0
148,18,35,1.0
149,18,47,2.0
150,18,90,1.0
151,18,96,2.0
152,18,99,2.0
153,19,35,2.0
154,19,44,1.0
155,19,47,1.0
156,19,69,1.0
157,19,74,1.0
158,20,8,2.0
159,20,9,1.0
160,20,19,1.0
161,20,33,1.0
162,20,35,1.0
163,20,45,1.0
164,20,55,1.0
165,20,65,2.0
166,20,73,1.0
167,20,80,1.0
168,20,91,1.0
169,20,99,1.0
170,20,102,1.0
171,21,1,1.0
172,21,8,1.0
173,21,11,1.0
174,21,15,1.0
175,21,22,2.0
176,21,30,1.0
177,21,74,2.0
178,21,86,1.0
179,21,87,1.0
180,21,99,1.0
181,22,8,1.0
182,22,18,1.0
183,22,20,2.0
184,22,21,1.0
185,22,25,1.0
186,22,40,1.0
187,22,73,2.0
188,22,85,1.0
189,22,100,1.0
190,22,102,3.0
191,22,105,1.0
192,22,107,1.0
193,23,8,2.0
194,23,21,1.0
195,23,23,2.0
196,23,38,1.0
197,23,45,1.0
198,23,48,1.0
199,23,50,1.0
200,23,52,1.0
201,23,53,1.0
202,23,57,1.0
203,23,76,1.0
204,23,98,1.0
205,23,105,2.0
206,23,109,2.0
207,24,1,1.0
208,24,12,1.0
209,24,24,1.0
210,24,35,1.0
211,24,53,1.0
212,24,84,2.0
213,24,102,1.0
214,24,103,1.0
215,25,1,1.0
216,25,26,1.0
217,25,34,1.0
218,25,44,1.0
219,25,46,1.0
220,25,74,1.0
221,25,91,1.0
222,25,98,1.0
223,25,101,1.0
224,26,13,1.0
225,26,37,1.0
226,26,39,1.0
227,26,48,1.0
228,26,60,2.0
229,26,78,1.0
230,26,88,2.0
231,26,96,1.0
232,26,99,1.0
233,26,100,1.0
234,26,108,1.0
235,27,5,1.0
236,27,25,2.0
237,27,38,1.0
238,27,42,1.0
239,27,53,1.0
240,27,55,1.0
241,27,81,1.0
242,28,39,1.0
243,28,53,1.0
244,29,3,1.0
245,29,12,1.0
246,29,17,1.0
247,29,19,1.0
248,29,23,1.0
249,29,30,1.0
250,29,32,1.0
251,29,54,1.0
252,29,61,1.0
253,29,85,2.0
254,29,89,2.0
255,30,17,2.0
256,30,63,1.0
257,30,65,1.0
258,30,78,1.0
259,30,80,1.0
260,30,105,1.0
261,30,107,1.0
262,31,9,1.0
263,31,16,1.0
264,31,17,2.0
265,31,24,1.0
266,31,39,1.0
267,31,60,1.0
268,31,71,1.0
269,31,83,1.0
270,31,87,1.0
271,31,96,1.0
272,32,32,1.0
273,32,42,1.0
274,32,59,1.0
275,32,90,2.0
276,32,98,1.0
277,33,1,1.0
278,33,18,2.0
279,33,19,2.0
280,33,25,3.0
281,33,38,1.0
282,33,48,2.0
283,33,57,1.0
284,34,2,2.0
285,34,23,1.0
286,34,41,1.0
287,34,43,1.0
288,34,47,2.0
289,34,78,2.0
290,34,93,1.0
291,35,1,1.0
292,35,13,1.0
293,35,17,1.0
294,35,35,1.0
295,35,36,2.0
296,35,45,1.0
297,35,56,1.0
298,35,77,2.0
299,35,84,1.0
300,36,10,1.0
301,36,18,1.0
302,36,30,1.0
303,36,38,1.0
304,36,44,1.0
305,36,54,1.0
306,36,89,1.0
307,36,96,1.0
308,37,28,1.0
309,37,31,1.0
310,37,33,1.0
311,37,40,1.0
312,37,47,1.0
313,37,48,2.0
314,37,84,2.0
315,38,8,2.0
316,38,51,1.0
317,38,65,1.0
318,38,74,1.0
319,38,96,2.0
320,38,109,2.0
321,39,3,1.0
322,39,10,1.0
323,39,51,2.0
324,39,53,1.0
325,39,56,1.0
326,39,93,1.0
327,40,23,1.0
328,40,34,1.0
329,40,40,1.0
330,40,52,1.0
331,40,56,2.0
332,40,62,1.0
333,40,71,1.0
334,40,77,1.0
335,40,83,1.0
336,40,87,2.0
337,41,52,1.0
338,41,77,1.0
339,42,63,1.0
340,42,66,1.0
341,42,106,1.0
342,43,18,1.0
343,43,30,1.0
344,43,51,1.0
