,0,1,2,3,4,5,6,7,8,9
0,8,9,38,14,19,53,32,91,86,29
1,39,60,34,55,66,102,31,68,95,99
2,27,67,93,100,68,103,37,51,48,72
3,17,19,76,33,30,89,8,9,11,100
4,5,36,49,106,22,62,0,1,2,3
5,4,48,60,73,94,92,17,62,47,51
6,25,29,76,85,86,17,36,51,94,103
7,32,62,68,81,86,14,73,78,18,96
8,0,9,11,20,40,72,87,98,85,3
9,0,8,89,65,3,85,95,20,21,39
10,41,49,51,64,65,86,97,107,106,31
11,8,54,60,25,56,63,74,81,76,3
12,42,48,75,78,91,44,69,18,0,2
13,15,26,97,0,2,3,4,5,6,7
14,32,39,7,0,8,61,76,1,2,4
15,13,31,32,38,59,62,60,75,93,103
16,45,47,65,105,23,64,17,99,91,62
17,3,51,52,81,82,84,91,94,100,5
18,32,57,70,100,48,55,7,17,49,71
19,3,32,33,57,74,80,86,91,0,1
20,8,42,54,75,98,105,72,33,85,16
21,23,63,68,88,103,64,95,97,30,49
22,85,96,4,60,87,1,2,5,6,7
23,21,37,45,57,61,66,69,81,16,32
24,63,56,32,27,37,0,1,2,3,4
25,6,36,43,11,1,2,3,4,5,7
26,31,79,84,92,97,13,80,56,2,3
27,2,33,50,68,69,73,77,40,49,24
28,63,105,106,103,67,70,27,97,1,2
29,6,32,36,86,87,90,89,51,0,9
30,35,67,89,3,96,21,92,76,5,6
31,15,26,103,89,64,87,97,1,10,0
32,7,14,15,18,19,29,34,74,86,23
33,19,27,66,79,3,74,77,8,20,58
34,32,41,91,1,75,46,2,3,4,5
35,30,56,75,98,61,83,104,0,1,2
36,4,25,29,76,92,62,6,47,99,106
37,23,40,57,81,85,51,103,92,53,82
38,0,15,61,75,32,18,2,3,5,6
39,1,14,40,71,102,45,77,55,51,41
40,8,37,39,57,72,69,51,64,23,27
41,10,34,52,97,106,107,39,64,2,3
42,12,20,63,72,75,73,86,16,2,3
43,25,78,82,72,6,2,3,4,5,7
44,97,69,91,61,12,56,0,3,4,5
45,16,23,51,52,62,94,102,100,39,40
46,66,73,81,87,91,85,72,94,23,61
47,16,62,100,106,58,5,36,91,92,61
48,5,12,83,102,18,54,2,62,21,55
49,4,10,66,80,104,21,27,18,50,62
50,27,94,101,49,21,89,0,1,2,3
51,10,17,45,81,86,90,93,37,40,2
52,17,41,45,59,63,46,99,101,1,2
53,91,86,37,0,17,56,103,1,51,3
54,11,20,80,82,48,77,104,62,21,106
55,62,65,76,102,1,18,39,67,89,48
56,35,94,75,11,24,61,44,53,84,92
57,18,19,23,37,40,89,45,0,1,2
58,70,77,81,83,84,86,100,33,47,74
59,15,52,73,90,91,92,75,72,63,33
60,5,11,81,95,1,15,22,83,84,62
61,23,38,98,95,63,56,14,35,44,99
62,7,15,45,47,55,93,5,36,16,49
63,21,24,28,42,52,64,70,61,11,87
64,10,63,70,95,106,21,16,40,81,17
65,10,16,55,106,9,64,99,107,0,2
66,23,33,46,49,74,1,97,3,4,5
67,2,30,82,89,95,75,23,28,55,61
68,7,21,27,72,74,84,88,2,98,40
69,23,27,82,83,40,44,91,12,2,3
70,18,58,63,64,77,28,45,71,72,1
71,39,102,18,70,33,100,0,1,3,4
72,8,40,42,68,73,101,20,43,46,59
73,5,27,46,59,72,7,78,42,98,61
74,19,32,66,68,79,33,11,23,81,58
75,12,20,35,42,56,67,15,34,59,92
76,3,6,36,55,96,97,11,64,14,45
77,58,70,27,33,39,54,7,2,4,5
78,12,43,73,7,63,72,58,0,2,3
79,26,33,74,94,87,2,3,4,5,7
80,19,49,54,84,86,68,99,104,17,26
81,7,17,23,37,46,51,58,60,11,64
82,17,43,54,67,69,87,91,37,63,51
83,48,58,69,87,104,35,60,0,2,3
84,17,26,58,68,80,92,32,56,60,91
85,6,37,102,46,8,22,9,86,20,98
86,7,10,19,29,51,58,32,80,53,100
87,8,29,46,82,83,63,79,100,22,31
88,21,68,1,2,3,4,5,7,8,9
89,9,30,57,67,97,29,95,96,3,100
90,29,51,59,1,2,3,4,5,6,7
91,17,19,34,46,53,59,82,92,12,44
92,26,36,59,91,37,5,75,84,30,106
93,2,51,62,103,15,86,98,104,100,4
94,5,17,45,50,56,79,107,46,6,1
95,60,64,67,100,61,89,21,9,63,1
96,76,99,100,89,30,22,45,7,36,3
97,10,26,41,44,76,89,21,13,66,101
98,8,20,35,61,68,73,85,93,81,46
99,96,104,23,16,61,80,5,36,65,87
100,2,17,18,47,58,95,96,86,89,45
101,50,72,21,45,89,97,52,91,46,1
102,39,45,48,55,71,85,1,0,2,3
103,21,93,37,28,2,31,15,53,63,87
104,83,99,49,61,80,54,93,98,35,86
105,16,28,20,63,0,1,3,4,5,6
106,28,41,47,64,10,65,63,4,92,107
107,10,41,94,106,21,65,64,103,0,2
