,0,1,2,3,4,5,6,7,8,9
0,52,64,99,56,35,73,2,3,4,5
1,48,86,99,87,58,18,20,67,10,50
2,48,70,73,80,53,91,13,1,2,4
3,12,27,14,47,78,83,91,1,2,3
4,7,17,24,30,71,76,85,94,22,56
5,36,70,78,98,82,63,84,95,32,100
6,5,62,94,18,43,1,3,6,8,9
7,58,62,74,83,76,86,97,64,1,2
8,30,48,66,22,60,43,81,63,13,92
9,28,40,52,57,72,74,91,45,2,82
10,21,86,63,97,17,1,3,4,5,6
11,4,76,91,56,32,63,1,3,5,7
12,17,73,51,57,63,95,3,9,1,2
13,85,98,4,18,1,2,3,5,6,7
14,24,48,93,31,53,1,2,3,4,5
15,17,22,46,53,65,83,66,70,74,87
16,5,13,16,23,31,35,39,64,73,83
17,25,26,39,51,66,28,90,2,40,7
18,72,83,93,28,18,76,84,85,1,2
19,24,63,43,2,1,3,4,5,6,7
20,11,25,44,51,68,88,16,2,1,3
21,16,34,36,62,63,90,9,70,5,42
22,17,65,84,52,2,1,3,4,5,6
23,5,15,20,26,33,37,94,95,72,64
24,18,21,27,28,51,83,88,70,24,63
25,18,24,30,40,64,96,63,1,2,3
26,4,25,28,40,46,74,1,2,3,5
27,10,25,27,70,75,18,19,51,74,52
28,33,65,66,70,72,77,88,74,1,2
29,5,9,26,64,74,32,61,81,91,67
30,17,15,83,99,32,38,1,2,4,5
31,44,46,53,56,63,93,17,30,6,12
32,24,29,86,52,64,87,93,98,1,2
33,22,55,64,91,88,1,2,3,4,5
34,17,41,47,61,64,97,100,79,1,49
35,6,22,59,96,97,100,49,1,2,3
36,24,54,62,64,69,93,32,83,1,2
37,42,53,58,77,41,31,91,1,2,3
38,17,18,49,69,100,1,2,4,5,6
39,10,26,27,42,60,61,18,71,83,91
40,35,38,62,96,1,3,4,5,6,7
41,38,40,91,86,48,22,53,1,2,3
42,52,20,9,7,1,2,3,4,5,6
43,21,32,59,81,85,96,47,46,70,1
44,56,10,22,72,32,1,2,3,4,5
45,16,27,32,60,64,44,88,52,1,2
46,35,81,83,96,44,4,59,18,1,2
47,2,3,9,15,53,57,82,81,42,88
48,39,64,69,73,97,35,55,66,81,36
49,88,2,91,1,3,4,5,6,7,8
50,18,21,25,88,92,13,28,55,76,1
51,1,10,43,64,98,91,17,23,81,28
52,16,32,38,48,68,75,77,90,91,82
53,37,62,91,17,1,2,4,5,7,9
54,34,68,70,84,49,51,1,2,3,4
55,32,65,76,89,12,45,1,5,16,84
56,10,48,71,77,84,88,13,82,95,1
57,8,38,71,72,2,75,88,100,1,3
58,36,44,96,97,47,53,64,48,2,3
59,40,46,61,9,1,2,3,4,7,8
60,35,40,60,71,30,75,52,92,95,77
61,7,8,22,37,54,64,81,41,1,2
62,20,22,32,93,11,6,12,13,100,9
63,1,17,26,30,34,35,37,49,52,62
64,16,23,29,56,77,82,84,89,92,66
65,9,18,29,96,16,65,76,49,56,64
66,73,86,97,2,16,17,30,1,3,4
67,21,53,55,64,81,84,82,1,2,3
68,37,39,49,88,1,2,3,4,5,6
69,3,6,28,29,55,93,99,22,25,16
70,5,57,58,61,75,40,82,1,3,6
71,10,19,29,58,64,77,83,24,88,45
72,3,13,17,49,67,1,2,4,5,6
73,8,10,30,78,98,16,28,27,6,29
74,28,53,71,61,90,91,58,1,4,5
75,5,12,56,97,98,99,8,66,19,51
76,29,38,53,57,65,72,82,88,91,92
77,6,74,4,24,1,2,3,5,7,8
78,97,35,1,2,3,4,6,7,9,11
79,3,84,82,16,70,1,4,5,6,7
80,44,47,62,68,84,91,48,30,9,52
81,48,65,77,6,53,57,68,80,84,5
82,8,16,17,19,25,47,72,84,31,40
83,55,57,65,68,80,81,86,100,23,92
84,5,14,44,19,56,1,2,3,4,6
85,2,11,33,67,84,91,98,42,8,64
86,2,16,33,94,22,1,3,4,7,8
87,21,25,29,50,51,57,69,77,91,34
88,56,65,82,1,2,3,4,6,7,8
89,22,53,18,75,91,28,2,4,7,9
90,10,12,34,42,54,77,81,86,88,53
91,51,65,77,84,61,63,91,9,1,2
92,15,19,32,37,63,70,33,91,1,2
93,7,24,5,16,22,87,1,2,3,4
94,24,6,13,53,57,61,82,1,2,3
95,36,44,47,59,66,32,41,26,6,70
96,35,36,59,67,76,79,100,49,8,11
97,6,14,74,76,86,52,100,33,84,1
98,1,2,64,70,76,31,48,3,4,5
99,35,36,84,97,6,39,63,98,58,1
100,1,2,3,4,5,6,7,8,9,10
