user,1,2,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245
1,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17407765595569785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,-inf,0.04637388957601683,0.49999999999999967,0.0,0.0,-0.3162277660168383,0.462910049886276,0.0,0.5547001962252289,0.0,0.447213595499958,0.0,0.31622776601683855,-0.2500000000000003,-0.49999999999999933,-0.14285714285714285,-0.04682929057908454,0.7453559924999299,0.04303314829119306,0.18898223650461396,-0.31622776601683755,-0.5773502691896258,0.0,-0.15617376188860552,0.3468439878096482,0.632455532033676,0.6324555320336749,-0.22941573387056183,-0.16666666666666713,-0.1923076923076921,-0.3246172270321178,-0.6324555320336761,-0.3162277660168383,-0.2581988897471611,0.806225774829855,-0.25819888974716176,0.0,-0.09759000729485333,0.0,0.6324555320336749,0.18898223650461396,-0.4055535528269067,0.6324555320336749,-0.5184758473652127,0.4082482904638635,0.0,0.0,0.0,0.09128709291752737,0.2182178902359926,0.0,-0.15811388300841925,-0.2182178902359924,0.3651483716701105,0.5773502691896258,-0.19999999999999915,-0.3825460278380028,0.14907119849998599,0.4082482904638635,0.09128709291752737,-0.5773502691896258,0.6123724356957944,0.0,0.6454972243679019,0.2182178902359923,0.0,0.37210420376762554,0.6546536707079772,-0.08908708063747448,0.0,0.16666666666666619,0.3015113445777637,0.0,0.17541160386140628,0.2100420126042007,0.0,0.5590169943749471,0.9258200997725512,0.1666666666666671,0.039223227027637156,-0.4218307438660541,-0.4082482904638629,0.0,0.0,0.4335549847620599,0.7467286566323438,-0.4714045207910312,0.0,0.0,0.5477225575051662,0.25000000000000033,-0.4714045207910312,-1.0,-0.34641016151377496,0.0,0.0,0.0,0.3246172270321178,-0.4166666666666662,0.3952847075210473,-0.22941573387056222,-0.3563483225498988,-0.14907119849998599,-0.24999999999999978,0.0
142,0.0,0.0,0.04637388957601683,-inf,0.47140452079103146,0.07692307692307712,0.0,-0.16666666666666596,0.09128709291752733,0.0,0.0,-0.4714045207910312,-0.3779644730092269,-0.3333333333333333,-0.062017367294604,0.44721359549995776,0.0,1.0,-0.28571428571428586,0.04335549847620585,0.0,1.0,0.3246172270321178,0.12803687993289622,-0.2401922307076308,-0.16666666666666605,0.4082482904638635,1.0,-0.258198889747161,0.8750000000000004,-0.5222329678670935,0.7071067811865475,-0.07516460280028288,0.05976143046671949,0.0,0.0,-0.2500000000000003,-0.3333333333333333,-0.33942211665106536,-0.320256307610174,0.0,0.447213595499958,-0.5773502691896258,-0.19999999999999915,-0.19999999999999915,-0.35355339059327395,0.0,0.35355339059327373,-0.320256307610174,0.6454972243679019,0.30151134457776396,0.0,0.0,-0.3333333333333333,0.6030226891555274,0.05455447255899789,0.0,0.32025630761017404,-0.3333333333333333,-0.06666666666666667,0.0,0.0,-0.5,0.25000000000000033,-0.28306925853614867,0.37210420376762554,0.3779644730092279,0.2672612419124244,0.12803687993289622,-0.4472135954999579,0.1270001270001905,0.7453559924999299,0.8006407690254357,0.25000000000000033,0.0,0.32686022523030706,0.28571428571428586,0.1666666666666671,0.13018891098082386,-0.3273268353539883,0.47140452079103146,-0.41736500618415145,-0.5095246653650675,-0.28676966733820203,0.0,-0.4166666666666662,-0.14285714285714285,-0.062017367294604,0.0,0.0,0.4183300132670381,-0.5773502691896258,-0.547722557505166,-0.5222329678670935,-0.2500000000000005,-0.3110855084191276,0.8006407690254355,0.8807048459279789,0.0,0.29277002188455986,-0.39999999999999974,-0.193649167310371,0.0,0.0,0.7302967433402213,0.4055535528269067,-0.47140452079103135
143,0.0,0.0,0.49999999999999967,0.47140452079103146,-inf,-0.25819888974716176,-0.2192645048267568,0.0,0.21821789023599253,-0.2182178902359924,0.22941573387056222,0.0,-0.4714045207910317,-0.11322770341445956,0.20000000000000032,-0.26318067798390776,-0.5773502691896258,0.0,0.372677996249965,-0.6324555320336761,0.2903225806451613,0.17677669529663623,0.24019223070763093,0.081110710565381,0.0,0.0,0.13886593015017695,0.5735393346764049,0.4629100498862756,0.0,0.0,-0.17677669529663714,-0.46028730894916187,-0.4082482904638635,0.6324555320336749,0.0,-0.2672612419124244,-0.29277002188455997,-0.1490711984999859,0.0,-0.27565892320998564,-0.2182178902359924,0.0,0.0,0.3333333333333333,0.44721359549995776,-0.25819888974716176,-0.23904572186687906,0.0,-0.03904344047215138,0.6681531047810615,0.0,0.1336306209562117,0.40824829046386313,-0.14285714285714285,-0.09999999999999969,-0.31622776601683755,-0.17888543819998307,-0.3162277660168383,0.0,0.14907119849998599,-0.225177864158648,0.29277002188455997,0.0,0.0,-0.3110855084191276,0.08084520834544433,0.7905694150420945,0.0,0.06666666666666667,0.11322770341445944,-0.25819888974716176,-0.16666666666666596,0.6614378277661482,0.08908708063747448,-0.14285714285714285,-0.7302967433402209,-0.3162277660168383,-0.3343669275452113,0.2405626121623433,0.25000000000000033,0.0,-0.3302891295379083,-0.2036532699906392,0.29277002188455986,0.0,-0.44721359549995776,0.07537783614444066,0.1336306209562117,0.0,-0.13636363636363674,-0.3110855084191276,-0.2401922307076308,-0.3162277660168383,-0.2192645048267568,-0.2672612419124244,-0.3333333333333333,0.0,-0.20000000000000026,0.0,0.18898223650461396,-0.31622776601683755,0.25819888974716104,-0.4335549847620599,0.4724555912615342,0.0,0.3000000000000001
144,0.0,0.0,0.0,0.07692307692307712,-0.25819888974716176,-inf,0.6350006350009525,0.17149858514250915,-0.16666666666666705,0.0,0.0,-0.44721359549995776,0.0,0.2500000000000003,0.18257418583505536,0.5960395606792699,0.0,0.0,0.13363062095621245,0.0,-0.1889822365046129,-0.3162277660168383,0.24845199749997665,0.0,0.49999999999999967,-0.3086066999241839,-0.3779644730092269,-0.28867513459481337,-0.4629100498862756,-0.44721359549995776,-0.19999999999999915,0.2,-0.15384615384615374,-0.320256307610174,0.49999999999999967,0.6123724356957944,-0.2036532699906392,-0.3779644730092269,0.5590169943749479,0.1249999999999995,-0.2500000000000003,-0.31622776601683855,0.25000000000000033,-0.2294157338705619,0.0,-0.22941573387056183,0.09128709291752737,0.5,0.06201736729460401,0.7745966692414834,-0.1490711984999858,0.6546536707079772,0.0,0.0,0.0,0.7142857142857143,0.0,-0.4666666666666667,-0.35355339059327395,0.0759554525312752,-0.24253562503633302,-0.19364916731037132,-0.44721359549995776,-0.9999999999999994,1.0,0.1796053020267749,0.28676966733820203,-0.2182178902359924,0.4166666666666664,-0.35355339059327395,0.47140452079103146,0.8703882797784892,-0.29277002188455986,0.05976143046671949,1.0,0.6741998624632421,0.3563483225498995,0.0,0.4522670168666453,0.3162277660168376,0.6123724356957944,-0.24112141108520585,-0.2672612419124242,0.1336306209562117,-0.306719179465948,0.0,-0.7500000000000008,0.0,1.0,0.6614378277661482,-0.4082482904638635,0.372677996249965,0.0,0.0,0.06788442333021306,0.41736500618415145,-0.5477225575051665,-0.4082482904638635,-0.1796053020267749,0.0,-0.41736500618415145,-0.1626500121580888,0.3333333333333333,0.44721359549995776,0.1408590424547523,-0.16666666666666605,-0.29277002188455986
145,0.0,0.0,0.0,0.0,-0.2192645048267568,0.6350006350009525,-inf,0.0,-0.2672612419124242,1.0,0.2236067977499794,-0.25819888974716176,0.6546536707079772,-0.49613893835683354,0.3000000000000001,0.0,0.09128709291752737,0.47140452079103146,-0.374999999999999,-0.3947710169758611,0.11952286093343889,-0.25819888974716176,0.39125402252875024,-0.2036532699906392,0.17407765595569785,-0.29277002188455997,-0.15811388300841925,-0.015430334996209143,-0.4082482904638635,0.0,0.8750000000000004,0.45392064950160216,0.03268602252303032,0.0,0.0,-0.5773502691896258,-0.2182178902359924,0.47140452079103146,0.11180339887498911,-0.4166666666666662,0.0,-0.3333333333333333,0.10846522890932768,-0.3758230140014144,-0.2500000000000003,0.2010075630518417,-0.29277002188455986,-0.5714285714285706,-0.2036532699906392,0.21821789023599253,-0.40824829046386313,-0.17857142857142796,-0.1889822365046129,0.47140452079103146,0.37487899712504863,0.22549380840084862,0.0,-0.3999999999999996,0.49999999999999967,-0.12499999999999953,-0.32025630761017426,0.04761904761904826,-0.17407765595569788,-0.5095246653650686,0.0,-0.15811388300841925,-0.06375767130633361,-0.3110855084191276,-0.35355339059327395,0.18898223650461396,-0.3810003810005715,0.49999999999999967,0.0,0.48795003647426644,0.0,0.32461722703211776,0.6475182677614463,-0.3162277660168383,0.0,0.0,0.5976143046671968,0.1981484809753043,0.22941573387056222,-0.09128709291752733,0.0,0.14907119849998599,-0.14360673947588862,-0.27216552697590896,0.0,-0.37499999999999983,-0.062017367294604,0.5222329678670935,0.632455532033676,1.0,0.04761904761904826,-0.062017367294604,-0.4082482904638635,0.0,-0.12499999999999953,0.47140452079103146,0.3333333333333333,-0.4588314677411232,-0.3779644730092269,0.0,-0.20851441405707494,-0.29277002188455997,0.10206207261596544
146,0.0,0.0,-0.3162277660168383,-0.16666666666666596,0.0,0.17149858514250915,0.0,-inf,0.0,0.0,-0.14285714285714285,0.1132277034144599,-0.3333333333333333,-0.18898223650461296,-0.6324555320336754,-0.25819888974716176,0.41736500618415145,0.0,0.509524665365068,0.0,0.08084520834544433,0.0,-0.25819888974716093,0.0,0.44721359549995776,0.6708203932499373,-0.2182178902359924,0.2500000000000003,-0.3162277660168383,1.0,0.0,0.0,0.07872958216222138,0.0,0.0,-0.25819888974716176,-0.2500000000000003,-0.16666666666666596,0.0,0.6666666666666672,0.6123724356957944,-0.4082482904638635,-0.49999999999999933,0.0,-0.2236067977499794,0.14907119849998599,0.6123724356957944,0.6454972243679019,0.0,0.28676966733820203,0.35355339059327373,1.0,0.0,0.7071067811865478,-0.2182178902359924,-0.23388213848187434,0.0,-0.4082482904638635,-0.3333333333333333,-0.3952847075210473,0.0,-0.23643312187173018,0.0,0.47140452079103146,-0.3468439878096482,-0.20000000000000026,0.6454972243679019,0.0,0.0,0.5773502691896258,-0.22941573387056183,-0.6324555320336754,0.0,0.04637388957601683,0.0,0.2672612419124244,-0.25819888974716176,0.0,0.0,0.37487899712504863,0.4335549847620599,-0.2500000000000003,0.0,-0.3721042037676256,-0.1249999999999995,-0.3162277660168383,-0.11111111111111067,0.0,0.0,0.24999999999999975,0.0,1.0,0.18257418583505536,0.0,0.0,0.9258200997725512,0.0,0.632455532033676,-0.49999999999999933,-0.3162277660168383,-0.29277002188455997,-0.25819888974716176,0.47140452079103146,0.3947710169758611,0.47140452079103146,-0.1111111111111107,-0.5222329678670935
147,0.0,0.0,0.462910049886276,0.09128709291752733,0.21821789023599253,-0.16666666666666705,-0.2672612419124242,0.0,-inf,0.0,-0.04682929057908455,-0.27565892320998564,0.6549531463278075,0.0,0.1796053020267749,-0.20000000000000026,-0.20000000000000026,-0.23622779563076698,-0.2401922307076308,0.0,0.12000000000000025,0.0,0.0,0.20000000000000032,0.09128709291752737,-0.1889822365046129,-0.31622776601683805,0.6204366813009299,-0.2036532699906392,0.0,-0.2500000000000003,-0.32686022523030706,0.2155727271443866,-0.2182178902359924,0.5477225575051661,0.0,0.35355339059327373,0.0,-0.4082482904638631,-0.2927700218845599,-0.5095246653650686,-0.3286878675669581,0.0,0.1653953539259914,0.0,0.8783100656536795,-0.25819888974716176,-0.13453455879926285,-0.20000000000000026,0.0,0.09128709291752735,-0.2500000000000003,0.1147078669352805,0.3333333333333333,-0.19999999999999915,-0.06367145399670149,-0.49613893835683354,0.29277002188455986,0.0,0.0,0.6454972243679029,-0.4780914437337578,-0.5,-0.1889822365046129,-0.4923659639173316,0.0,-0.18516401995451026,-0.2500000000000004,-0.3758230140014144,0.8838834764831839,-0.17407765595569788,-0.16666666666666596,-0.2672612419124242,-0.5,-0.20000000000000026,1.0,0.07537783614444066,0.0,-0.14907119849998599,0.919145030018058,0.0,0.6324555320336749,-0.4923659639173316,0.8783100656536798,0.2830692585361487,-0.2401922307076308,-0.28676966733820203,-0.2631174057921095,0.0,-0.1111111111111107,-0.04335549847620585,0.3333333333333333,-0.15811388300841925,-0.14285714285714285,0.6324555320336749,0.0,0.0,0.3333333333333333,-0.5345224838248492,-0.33942211665106536,-0.3333333333333333,-0.32025630761017426,-0.1249999999999995,0.21821789023599278,0.37487899712504863,-0.1270001270001905,0.0
