,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,248,335,346
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2.0,1.0,2.3333333333333335,,,,1.0,1.0,,,2.0,2.6666666666666665,1.0,,1.0,,1.0,1.5,,,1.4,,2.0,1.0,,1.0,1.0,1.142857142857143,1.0,,1.7999999999999998,1.0,,2.0,,,,1.0,1.4,,1.0,1.0,2.0,1.5,,1.0,1.0,1.0,1.5,1.0,,,2.0,3.0,1.0,,1.5,3.0,2.0,1.0,,2.0,1.0,1.0,,,,1.5,1.0,1.0,2.0,,2.0,1.0,,1.0,,,2.4,1.3333333333333333,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,2.333333333333333,,1.3333333333333337,1.0,1.0,1.5,1.6666666666666665,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.5,1.5,1.0,2.0,,1.0,,,
141,1.2869876222777576,1.7104190792812901,1.237609191865938,1.0,1.0,1.0,1.0,1.4948974278317808,2.0,1.0,1.0,1.5518770062050107,,1.0,1.0,1.3652033048969607,1.0,1.5358983848622458,2.0,1.0,1.0,2.0,1.0,1.5851803278002348,1.2294002594946658,1.4585722032134094,1.0,1.5935475710415385,,1.0,1.0,1.2743836682673182,2.0,,1.4566404271438256,,1.2152969767370458,2.0839008990293,1.6311870836442388,1.0,1.0,1.0,1.59413115425505,1.3034555449815475,1.3829018079359394,1.4590290622280602,,1.6310871697774352,1.0,1.0,1.4913767461894383,,2.0,,2.467606537234849,1.0,1.0,2.081941875543879,1.2380214287440823,1.6374085692448328,1.191156999604875,1.0,1.3310577827065946,2.006826651880216,2.0,1.6689422172934052,1.5,,1.0,1.0,1.0,1.0,1.3508316760057126,1.3387413295976103,1.5147486766529712,1.0,1.3689128302225646,1.5000000000000004,1.0,2.1882623085101014,1.0,1.0,1.6746239424166818,1.0,2.0,1.0,1.0,2.0,2.3960491222626854,2.000000000000001,1.0,1.0,1.0,1.992957397195392,1.6332756407484263,1.2011749489279788,1.3691446913772172,1.0,1.0,1.7023094514095831,1.34097073174376,1.0,1.0,2.0000000000000004,1.0,1.0,,1.91714440642682,1.2168334033652466,1.0,1.5191561056113834,1.2686853441795172,1.3151771109583075,1.3409707317437602,1.0,1.6874152141253542,1.0,1.0,1.0,1.0,1.0,1.0,1.224554284315342,1.6778628798452921,1.2936144730115398,1.0,1.0,1.5,1.0,1.5953810971808347,1.0,1.0,2.0,1.4948974278317808,1.4481229937949893,1.368812916355761,,,
142,2.0,1.0,1.0,1.0,1.0,1.4242851616735301,,1.0,1.494897427831781,1.0,1.0,1.0,1.0,1.3629225955193633,2.063431087727728,1.0,1.1366654257018982,1.0,1.0,,1.1943986165504958,1.7212342995738656,2.0,,1.0,1.0,1.1832642361505863,1.335196535465598,1.0,1.6135731096026396,1.738856852982528,2.0,1.0,1.0,2.1558710999704793,2.2858777098014045,1.0,1.4446421422851423,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.282008153772209,1.0,1.0,1.7387961250362587,1.6446498113168129,1.0,2.0,1.5080666151703321,1.4871513438105897,1.0,1.0,1.0,2.0,1.0,1.0,1.4599952084294603,1.0,1.251041805540231,2.5310177880327966,,1.0,1.725845191038727,1.2453355133883488,1.0,1.0,,1.0,1.7141222901985957,1.0,1.0,1.372947073448185,1.0,1.4220644500147603,1.0,,1.335854256232698,1.0,1.0,1.0,1.2949915926283513,1.5676357366163995,1.444642142285142,1.8727517670224687,1.0,1.0,1.230315283805911,1.2844483706157914,1.0,,1.0,1.0,1.0,1.0,1.299233282096033,1.0,,1.731924812205538,2.0,1.0,,1.797528443335908,1.0,1.4820210189203942,1.585786437626905,1.3388705712619344,1.0,1.0,2.0,2.5221882972618923,1.3642514860484074,1.0,1.4778117027381077,1.4919333848296676,1.0,1.505102572168219,1.0,1.2623989919047967,,1.4220644500147603,2.0,1.0,1.0,2.1558710999704793,1.0,1.5422198197008652,1.0,1.494897427831781,1.0,1.4727734019674121,,,
143,1.60997356233465,,1.0,1.0,1.4721359549995796,,1.0,1.0,1.5005567935635171,1.0,1.572403986799847,1.0,,1.3353538340676983,1.0,1.0,1.0,1.5278640450004206,1.0,1.0,1.0,2.45168057659351,1.0,1.8294890655369336,1.1499436296165777,1.0,1.0,1.0,1.3632490985740622,1.0,1.4991133387783886,1.2180387797704126,1.4117142559585794,1.0,2.0966388468129797,1.2450876768627501,2.0,1.4598758296997625,1.4577615729595383,1.4075203544906951,1.0,2.3461705321575357,1.0,2.0,1.0,,,1.4204498613433583,1.0,1.3151427228326267,1.717941538545623,1.6847540642796748,1.5141622964513644,1.4444444444444442,1.266462761912543,3.0,1.513167019494862,1.346170532157535,1.0,1.9909083394700802,1.0,1.3057135845667145,,1.0,1.6956071986094798,2.00909166052992,1.5907301480239409,1.0,1.0,1.555555555555556,1.0,1.0,,1.0,2.0,1.0,1.0,1.7620848076473328,,2.0,1.0,1.0,1.0,1.0,1.0,1.2996412129231347,2.0,1.3395922110556397,1.0,1.8739828281176556,1.0,1.0,1.1826716028026794,1.0,1.0,1.2576320561118788,1.0,1.0,1.283772642620608,2.0,1.0,2.2518666077020537,2.0,2.2590338706893776,1.182515768294473,1.2064519641888622,1.7208069025038277,3.0,1.0,1.264794835380662,1.2787233685149455,1.0,1.489864245599362,1.0,1.0,1.0,1.5462776863903138,1.0,1.0,1.2788904167193436,,1.0,1.0,1.0,1.9160797830996168,1.287975793619265,1.546592727040041,1.0,1.2782391822552817,2.0676956647136806,1.0,1.0,1.6509031613675833,2.0,1.568176881186193,1.4381212948589719,,,
144,,1.1966604010012794,1.323344088014422,1.9417674851103806,1.0,1.0,1.0,1.0,2.0692966918274642,1.0,1.0,1.0,2.0,1.0,1.2886577251615712,1.681137568861018,1.3052564447257518,1.2272236430447114,1.4926454679664285,1.2894986107370947,1.0,1.2510554786599872,2.0,,1.0,1.0,1.3780739850223052,1.203362432581089,2.0,1.0,1.6782025144890067,1.3116848024216192,1.2208791774366234,1.3739436285360087,1.0,1.0,1.0,1.0,3.0,2.3775546210072496,1.0,1.5,1.0,1.63958725565926,1.492380502426105,1.0,1.0,1.0,,1.2137589856051274,1.0,2.4798015880832582,1.0,1.0,1.8373506708473675,1.0,1.0,1.0,1.810931796073574,1.0,1.36041274434074,1.7215846810210593,1.4653516540862679,1.5973002521507227,1.3030634912627033,1.0,1.0,1.0,1.0,1.2916089234869734,1.4852573999196796,2.0,2.0,1.682861396868807,1.0,1.0,1.2635297748229317,2.0,1.0,1.3602238704604785,1.0,1.0,1.9742195799105642,1.0,1.0,1.6247565443150194,1.0,1.0,2.0,1.356440665468432,3.0,1.0,2.0,1.7612559274145705,1.0,1.0,1.0,1.0,1.219181762084782,1.2821604237164816,1.6233030277982337,1.0,,1.0,1.0,2.0,1.0,1.2229875763425542,,1.0,1.0,1.0,1.263157894736842,1.0,1.0,2.0,1.4092555105138393,1.0,1.0,3.0,1.257072622813588,1.3853195596838384,2.0,1.2209924263558474,1.0,2.0,,1.0,1.3883794424340286,1.2702951197046555,2.0,1.0,1.4364916731037083,1.3949718335789654,1.0,1.0,,,
145,1.4372331670045568,1.0,2.0,1.0,1.4913767461894385,1.283313914987988,1.0,1.349652433318359,1.3568660389006002,,1.24208456941,,1.4205300450092537,2.0,1.1728959536782282,1.0,1.0,1.0,1.3308499441231252,1.3486054894960886,1.0,1.0,1.0,1.0,1.8037950375339995,1.0,1.3562378126912886,2.0,2.0,1.0,1.0,1.2378597129949669,1.2862362977348072,1.0,,1.0,1.4279249156345577,1.0,1.4522717320835643,1.0,1.0,1.0,1.0,1.0,1.3473473260849842,1.0,,1.0,1.0,1.9375162486494473,1.0,2.5151654539996975,1.4672473246345876,1.9326860558141021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.39564392373896,1.0,1.0,2.311596506884819,1.0,1.0,1.0,1.5,1.0,2.3874258867227933,1.0,2.5,1.71159018593677,2.341045111101411,,1.492380502426105,1.547728267916436,1.0,1.6069735429147884,1.0,,2.090180410245524,1.439952504007281,1.455970135319431,1.0,1.0,2.0,,1.3127609411054042,,1.0,1.0,1.0,1.0,1.0,,1.4689429556574727,1.0,1.0,1.2510843942690861,1.0,1.5010040201126762,1.0,1.0,,1.0,1.7107201699842212,1.45389186804947,3.0,1.0,1.0,1.0,1.5126701869566161,1.0,1.0,2.0,1.4330302779823356,1.0,1.2980266689670974,1.0,1.0,1.5010040201126762,1.300121712459803,1.172093486991631,1.4357229109523362,1.625933303851027,2.0,1.2280855216853621,1.0,1.0,1.0,1.7554244381818973,,,
146,,1.5646269117433937,1.2166640753205005,,1.0,1.0,2.0,1.0,1.2991878634603682,,1.3019174270653755,1.3922809560592615,1.4903810567665792,1.2745895639732348,1.0,2.0,1.0,1.0,1.6077190439407385,1.0,1.612574113277207,1.5718836625167816,1.336193620872397,1.2817541634481455,1.0,1.0,1.2786738828294835,1.0,1.8052032505730606,1.7373889947670271,1.243998450809992,1.0,1.5857864376269049,1.0,1.9772684897260744,1.0,1.0,1.0,1.7416930794801941,1.0,1.0,1.0,1.4176353409424864,1.0,1.0,1.1979483860970503,1.0,1.0,1.0,1.9029404191454402,3.0000000000000004,1.0,1.0,3.0,1.9807621135331581,1.7527805353846326,1.0,2.0,1.0,,1.3922809560592615,1.0,1.0,1.3367068450112118,1.0,1.2884279901104683,1.0,2.0,2.5353280883915668,1.3017785661152863,1.4607535749470095,2.0,2.0,1.0,1.0,1.4153343280710502,1.0,1.7870478931990534,,1.513167019494862,1.0,1.0,2.0,1.0,1.0,1.6582154862912664,1.4014916240907944,1.7845619121185234,,1.0,2.0,1.0,1.298275608554796,1.0,2.0,1.0,1.0,1.3197154595640346,1.0,1.2207642243354258,1.5,1.0,2.0,1.3767082179645997,1.0,2.0,1.4903810567665792,1.0,1.0,1.3578600216712788,2.0000000000000004,1.415273216950825,1.0,1.0,,2.5857864376269046,1.9223332001021813,1.0,1.0,1.0,1.7845619121185234,1.0,1.3417845137087336,1.8787382106880486,1.4807406984078602,1.5909436791161375,2.0,1.0,1.0,1.0,1.4330302779823363,1.3555911948387287,1.1448371870178804,1.0,1.1969208443005463,1.1611988263221433,,,
147,1.201909532302246,1.0,1.0,1.0,1.3642062523246095,1.0,1.0,1.392280956059262,1.0,1.0,1.0,1.0,2.418632468863352,2.0,1.192600141924806,1.0,1.0,1.418632468863352,1.2886711172348473,1.5646081555103917,1.0,1.3828823973565119,1.0,2.0,1.0,,1.3310577827065944,1.0,1.418632468863352,1.0,1.0,1.7877615294456466,1.395753286297615,1.9352130744696987,1.9943605302738083,1.0,,2.00959288485061,1.293310966346322,1.4076149155278457,1.0,1.0,1.327740202465467,,1.6418581333189624,1.0,1.0,1.495203557574695,2.0,1.2478661987459039,1.373065184042061,1.5668483211237445,3.0,1.0,1.698893192460727,1.1698828250309943,1.4858066308221733,1.0,,1.4691816067802714,1.5015813844212442,1.0,,1.2807304886981474,2.0,1.0,1.0,,1.0,1.0,1.2122748408066293,1.3187986961407778,1.0,1.5829062442624333,1.1694912216764324,1.0,1.0,2.0,1.0,1.6475111224958727,1.2950957898198763,,1.5117387166539336,1.0,1.3691077268970382,1.501068865104673,1.0,1.4139703272495043,2.4948974278317806,1.5822410077334015,1.0,1.0,1.3632544988235047,1.0,1.0,1.0,,1.0,1.0,1.0,1.1746548640071108,1.0,1.264228335147134,2.2560122111197316,1.26646125073271,1.0,1.0,1.7731443309350976,1.5445156132108169,1.4121195225404073,1.5087375573398984,1.0,2.4603401039524724,1.0,1.0,1.0,1.0,1.5000000000000002,1.0,1.0,1.4912624426601016,1.0,1.0,1.2979531990212803,,1.438990667031951,,1.5051025721682194,1.2641119898759052,2.4139703272495048,1.0,1.296759973592892,1.55953208066589,1.0,1.497225178524781,1.3515002337568363,,,
