,card,user,rating
0,3,2,3.0
1,348,49,1.0
2,203,26,1.0
3,364,18,1.0
4,9,41,1.0
5,7,109,1.0
6,417,9,1.0
7,44,94,1.0
8,61,21,1.0
9,29,54,1.0
10,25,98,1.0
11,50,15,1.0
12,2,38,1.0
13,7,83,1.0
14,7,26,1.0
15,105,70,1.0
16,1,97,1.0
17,61,8,1.0
18,16,83,1.0
19,4,2,3.0
20,6,2,3.0
21,8,2,3.0
22,9,2,1.0
23,199,71,1.0
24,5,66,1.0
25,448,102,1.0
26,306,11,3.0
27,104,51,1.0
28,104,68,1.0
29,450,58,1.0
30,4,100,1.0
31,189,73,1.0
32,189,87,1.0
33,1,56,1.0
34,104,88,3.0
35,90,77,1.0
36,370,81,1.0
37,8,15,1.0
38,4,83,1.0
39,348,31,3.0
40,50,43,1.0
41,9,30,1.0
42,19,47,1.0
43,118,107,1.0
44,133,98,1.0
45,387,16,1.0
46,157,20,1.0
47,16,30,1.0
48,364,76,1.0
49,118,84,1.0
50,12,7,1.0
51,105,59,1.0
52,348,101,1.0
53,261,24,1.0
54,89,105,1.0
55,29,61,1.0
56,370,19,1.0
57,104,90,1.0
58,26,100,1.0
59,279,64,1.0
60,12,17,1.0
61,44,59,1.0
62,348,5,1.0
63,26,48,1.0
64,30,78,1.0
65,46,46,1.0
66,118,82,1.0
67,203,80,1.0
68,19,74,1.0
69,44,91,1.0
70,25,91,1.0
71,448,63,1.0
72,90,36,1.0
73,25,46,1.0
74,7,9,1.0
75,448,103,1.0
76,26,78,1.0
77,105,78,1.0
78,366,59,1.0
79,203,37,1.0
80,8,76,1.0
81,54,43,1.0
82,46,95,1.0
83,448,77,1.0
84,261,77,1.0
85,157,48,1.0
86,3,77,1.0
87,306,37,1.0
88,203,75,1.0
89,364,13,1.0
90,16,18,1.0
91,16,62,1.0
92,450,98,1.0
93,19,69,1.0
94,9,76,1.0
95,311,5,1.0
96,33,38,1.0
97,7,91,1.0
98,448,101,1.0
99,448,60,1.0
100,152,100,1.0
101,417,22,1.0
102,9,83,1.0
103,5,40,1.0
104,199,47,1.0
105,5,3,1.0
106,370,58,1.0
107,199,59,1.0
108,89,65,1.0
109,151,21,1.0
110,306,44,1.0
111,25,74,1.0
112,54,81,1.0
113,26,37,1.0
114,306,91,3.0
115,1,13,1.0
116,8,81,1.0
117,370,5,1.0
118,26,13,1.0
119,261,96,1.0
120,30,105,1.0
121,35,56,1.0
122,50,89,1.0
123,366,108,1.0
124,133,60,1.0
125,89,43,1.0
126,104,47,1.0
127,387,78,1.0
128,33,57,1.0
129,199,72,1.0
130,46,64,1.0
131,90,39,1.0
132,12,14,1.0
133,297,48,1.0
134,199,83,1.0
135,261,72,1.0
136,450,79,1.0
137,8,74,1.0
138,1,102,1.0
139,46,92,1.0
140,104,31,3.0
141,199,98,1.0
142,8,69,1.0
143,4,79,1.0
144,24,103,1.0
145,61,85,1.0
146,6,102,1.0
147,364,101,1.0
148,3,9,3.0
149,54,106,1.0
150,133,53,1.0
151,450,10,1.0
152,3,86,1.0
153,446,74,1.0
154,16,86,1.0
155,306,23,1.0
156,12,73,1.0
157,12,30,1.0
158,413,45,1.0
159,54,7,1.0
160,8,107,1.0
161,104,43,1.0
162,306,45,1.0
163,199,25,1.0
164,282,64,1.0
165,3,58,1.0
166,189,48,1.0
167,1,68,1.0
168,282,102,1.0
169,6,22,1.0
170,417,54,1.0
171,89,30,1.0
172,118,92,1.0
173,26,96,1.0
174,387,26,1.0
175,118,6,1.0
176,387,11,1.0
177,33,25,3.0
178,21,87,1.0
179,50,49,1.0
180,348,99,1.0
181,414,38,1.0
182,29,32,1.0
183,448,25,1.0
184,417,75,1.0
185,178,42,1.0
186,90,86,1.0
187,366,9,1.0
188,3,42,1.0
189,50,62,1.0
190,9,81,1.0
191,414,22,1.0
192,105,82,1.0
193,44,53,1.0
194,17,90,1.0
195,199,74,1.0
196,5,30,1.0
197,89,92,1.0
198,46,58,1.0
199,12,94,1.0
200,61,26,1.0
201,35,13,1.0
202,133,68,1.0
203,1,91,1.0
204,413,27,1.0
205,5,86,1.0
206,104,41,1.0
207,311,64,1.0
208,414,55,1.0
209,261,8,1.0
210,21,30,1.0
211,414,80,1.0
212,118,19,1.0
213,25,101,1.0
214,24,102,1.0
215,24,12,1.0
216,26,39,1.0
217,12,107,1.0
218,24,35,1.0
219,16,42,1.0
220,8,109,1.0
221,133,83,1.0
222,279,39,1.0
223,16,79,1.0
224,3,16,3.0
225,279,18,1.0
226,364,9,1.0
227,5,10,1.0
228,19,44,1.0
229,370,105,1.0
230,25,34,1.0
231,25,26,1.0
232,413,22,1.0
233,3,66,1.0
234,16,99,1.0
235,89,83,1.0
236,311,15,1.0
237,189,70,1.0
238,152,101,1.0
239,282,103,1.0
240,417,45,1.0
241,30,80,1.0
242,16,74,1.0
243,50,71,1.0
244,189,9,1.0
245,8,77,1.0
246,89,70,1.0
247,152,12,1.0
248,311,55,1.0
249,104,81,1.0
250,203,73,1.0
251,29,12,1.0
252,35,45,1.0
253,46,28,1.0
254,366,54,1.0
255,370,52,1.0
256,29,23,1.0
257,178,17,3.0
258,54,70,1.0
259,17,67,1.0
260,133,28,1.0
261,364,63,1.0
262,199,35,3.0
263,282,108,1.0
264,387,67,1.0
265,152,72,1.0
266,157,40,1.0
267,261,53,1.0
268,35,17,1.0
269,311,78,1.0
270,6,3,1.0
271,8,28,1.0
272,3,28,1.0
273,44,103,1.0
274,44,32,1.0
275,8,50,1.0
276,2,25,1.0
277,44,97,1.0
278,4,64,1.0
279,30,63,1.0
280,54,80,1.0
281,1,92,1.0
282,118,87,1.0
283,413,43,1.0
284,118,45,1.0
285,151,82,1.0
286,348,23,1.0
287,29,19,1.0
288,133,91,1.0
289,24,24,1.0
290,28,53,1.0
291,364,73,1.0
292,54,5,1.0
293,8,42,1.0
294,61,72,1.0
295,152,108,1.0
296,25,44,1.0
297,26,108,1.0
298,30,107,1.0
299,1,46,1.0
300,44,56,1.0
301,446,67,1.0
302,279,5,1.0
303,199,95,1.0
304,387,31,1.0
305,24,53,1.0
306,1,23,1.0
307,189,40,1.0
308,17,59,1.0
309,306,24,1.0
310,203,35,1.0
311,61,27,1.0
312,414,46,1.0
313,279,89,1.0
314,297,72,1.0
315,366,74,1.0
316,203,74,1.0
317,90,92,1.0
318,370,86,1.0
319,417,99,1.0
320,297,85,3.0
321,29,17,1.0
322,61,102,1.0
323,104,96,1.0
324,199,49,1.0
325,16,63,1.0
326,89,23,1.0
327,104,29,1.0
