,card,user,rating
0,2,1,1.0
1,210,39,1.0
2,207,46,1.0
3,210,11,1.0
4,210,23,1.0
5,219,92,1.0
6,219,53,1.0
7,2,75,1.0
8,90,82,1.0
9,395,85,1.0
10,333,46,1.0
11,154,98,1.0
12,197,56,1.0
13,333,28,1.0
14,235,50,1.0
15,368,23,1.0
16,90,59,1.0
17,207,13,1.0
18,2,5,1.0
19,395,22,1.0
20,219,3,1.0
21,2,13,1.0
22,368,86,1.0
23,2,76,1.0
24,90,48,1.0
25,154,97,1.0
26,207,56,1.0
27,395,1,1.0
28,210,3,1.0
29,235,91,1.0
30,197,33,1.0
31,90,51,1.0
32,2,51,1.0
33,395,5,1.0
34,2,71,1.0
35,368,4,1.0
36,395,37,1.0
37,235,10,1.0
38,207,93,1.0
39,207,27,1.0
40,154,10,1.0
41,235,74,1.0
42,210,78,1.0
43,2,87,1.0
44,2,42,1.0
45,197,12,1.0
46,207,35,1.0
47,219,84,1.0
48,154,25,1.0
49,395,87,1.0
50,368,14,1.0
51,368,93,1.0
52,235,94,1.0
53,368,51,1.0
54,90,90,1.0
55,90,93,1.0
56,235,81,1.0
57,2,2,2.0
58,395,61,2.0
59,90,1,2.0
60,395,35,2.0
61,368,8,2.0
62,154,55,2.0
63,90,99,2.0
64,219,54,2.0
65,235,61,2.0
66,90,64,2.0
67,210,82,2.0
68,219,5,2.0
69,368,16,2.0
70,207,9,2.0
71,210,75,2.0
72,154,81,2.0
73,207,75,2.0
74,235,83,2.0
75,154,68,2.0
76,2,22,2.0
77,333,33,2.0
78,368,87,2.0
79,207,26,2.0
80,219,71,2.0
81,197,10,2.0
82,207,52,2.0
83,2,90,2.0
84,395,66,2.0
85,2,28,2.0
86,197,93,2.0
87,154,84,2.0
