,card,user,rating
0,27,162,1.0
1,27,222,1.0
2,27,148,1.0
4,22,154,1.0
5,27,227,1.0
6,27,198,1.0
7,27,175,1.0
8,27,226,1.0
9,27,229,1.0
10,27,184,1.0
11,22,166,1.0
13,27,221,1.0
14,22,208,1.0
15,22,214,1.0
17,27,236,1.0
18,22,161,1.0
19,22,233,1.0
20,27,218,1.0
21,27,208,1.0
22,22,160,1.0
24,27,220,1.0
25,27,219,1.0
26,22,170,1.0
28,22,143,1.0
29,27,232,1.0
30,22,218,1.0
31,27,206,1.0
32,27,158,1.0
33,22,235,1.0
34,22,187,1.0
35,22,182,1.0
36,22,145,1.0
37,22,243,1.0
38,27,150,1.0
39,27,160,3.0
40,27,202,1.0
41,22,212,1.0
42,22,239,1.0
43,27,204,1.0
44,27,197,1.0
45,27,205,1.0
46,27,228,1.0
47,27,216,1.0
48,22,196,1.0
49,27,171,1.0
50,27,237,1.0
51,22,2,2.0
52,27,149,2.0
53,27,215,2.0
54,22,225,2.0
55,27,181,2.0
56,27,153,2.0
57,27,159,2.0
58,27,214,2.0
