,card,user,rating
0,6,1,1.0
1,459,1,3.0
2,14,54,1.0
3,9,41,1.0
4,7,109,1.0
5,7,83,1.0
6,51,66,1.0
7,7,26,1.0
8,16,83,1.0
9,7,1,3.0
10,12,1,1.0
11,14,30,1.0
12,199,71,1.0
13,5,66,1.0
14,4,100,1.0
15,35,1,1.0
16,8,15,1.0
17,4,83,1.0
18,10,27,3.0
19,9,30,1.0
20,71,88,1.0
21,192,103,1.0
22,16,30,1.0
23,12,7,1.0
24,12,17,1.0
25,71,55,1.0
26,7,9,1.0
27,8,76,1.0
28,11,30,1.0
29,16,18,1.0
30,14,37,1.0
31,16,62,1.0
32,9,76,1.0
33,7,91,1.0
34,9,83,1.0
35,5,40,1.0
36,199,47,1.0
37,5,3,1.0
38,199,59,1.0
39,51,35,1.0
40,8,81,1.0
41,192,84,1.0
42,35,56,1.0
43,199,72,1.0
44,12,14,1.0
45,199,83,1.0
46,8,74,1.0
47,11,102,1.0
48,199,98,1.0
49,8,69,1.0
50,4,79,1.0
51,6,102,1.0
52,11,60,1.0
53,16,86,1.0
54,12,73,1.0
55,12,30,1.0
56,192,3,1.0
57,8,107,1.0
58,199,25,1.0
59,192,38,1.0
60,10,24,1.0
61,51,58,1.0
62,14,44,1.0
63,6,22,1.0
64,10,36,1.0
65,9,81,1.0
66,192,102,1.0
67,199,74,1.0
68,5,30,1.0
69,12,94,1.0
70,35,13,1.0
71,51,57,1.0
72,5,86,1.0
73,51,85,1.0
74,51,48,1.0
75,12,107,1.0
76,16,42,1.0
77,8,109,1.0
78,192,99,1.0
79,16,79,1.0
80,11,23,1.0
81,5,10,1.0
82,16,99,1.0
83,16,74,1.0
84,8,77,1.0
85,35,45,1.0
86,199,35,3.0
87,35,17,1.0
88,6,3,1.0
89,8,28,1.0
90,14,48,1.0
91,8,50,1.0
92,4,64,1.0
93,14,90,1.0
94,51,82,1.0
95,11,77,1.0
96,8,42,1.0
97,11,71,1.0
98,199,95,1.0
99,10,43,1.0
100,199,49,1.0
101,11,64,1.0
102,16,63,1.0
103,5,1,1.0
104,12,93,1.0
105,192,48,3.0
106,4,96,1.0
107,7,74,1.0
108,35,35,1.0
109,7,15,1.0
110,7,61,1.0
111,192,50,1.0
112,6,54,1.0
113,35,84,1.0
114,14,99,1.0
115,11,73,1.0
116,8,71,1.0
117,8,1,1.0
118,4,1,1.0
119,199,1,1.0
120,11,35,2.0
121,11,16,2.0
122,14,8,2.0
123,4,48,2.0
124,71,30,2.0
125,14,22,2.0
126,51,28,2.0
127,199,81,2.0
128,192,63,2.0
129,16,31,2.0
130,4,68,2.0
131,51,36,2.0
132,8,101,2.0
133,6,75,2.0
134,199,76,2.0
135,35,36,2.0
136,8,48,2.0
137,12,45,2.0
138,7,35,2.0
139,12,74,2.0
140,192,83,2.0
141,35,77,2.0
142,8,93,2.0
143,11,92,2.0
144,192,9,2.0
145,9,55,2.0
146,9,58,2.0
147,12,60,2.0
148,192,75,2.0
149,192,100,2.0
150,8,54,2.0
151,5,18,2.0
152,8,36,2.0
153,9,1,2.0
154,16,1,2.0
