,card,user,rating
0,7,30,1.0
1,7,40,1.0
2,7,1,1.0
3,7,88,1.0
4,7,18,1.0
5,12,42,1.0
6,12,81,1.0
7,28,73,1.0
8,28,15,1.0
9,52,46,1.0
10,52,98,3.0
11,52,25,1.0
12,52,20,1.0
13,72,72,1.0
14,97,61,1.0
15,97,72,1.0
16,101,38,1.0
17,101,23,1.0
18,101,30,1.0
19,101,50,1.0
20,101,16,1.0
21,101,41,1.0
22,119,49,1.0
23,119,48,1.0
24,128,6,1.0
25,128,85,1.0
26,128,37,1.0
27,128,36,1.0
28,133,75,1.0
29,133,32,1.0
30,133,20,1.0
31,159,17,1.0
32,159,23,1.0
33,159,32,1.0
34,168,15,1.0
35,168,100,1.0
36,168,97,1.0
37,168,14,1.0
38,168,91,1.0
39,168,49,1.0
40,168,1,1.0
41,173,2,1.0
42,173,94,1.0
43,173,27,1.0
44,173,58,1.0
45,175,40,1.0
46,175,92,1.0
47,175,63,1.0
48,175,27,1.0
49,175,86,1.0
50,175,94,1.0
51,175,38,1.0
52,208,47,1.0
53,208,94,1.0
54,208,82,1.0
55,208,10,3.0
56,208,3,1.0
57,214,11,1.0
58,214,52,1.0
59,236,23,1.0
60,236,72,1.0
61,236,50,1.0
62,236,10,1.0
63,236,68,1.0
64,251,33,1.0
65,260,33,1.0
66,268,65,1.0
67,268,5,1.0
68,268,92,1.0
69,268,3,1.0
70,268,83,1.0
71,269,33,1.0
72,269,43,1.0
73,269,93,1.0
74,275,72,1.0
75,275,40,1.0
76,275,83,1.0
77,275,69,1.0
78,275,36,1.0
79,275,88,1.0
80,288,19,1.0
81,288,79,1.0
82,291,36,1.0
83,291,71,1.0
84,291,84,1.0
85,291,61,1.0
86,291,87,1.0
87,295,94,1.0
88,295,20,1.0
89,295,44,1.0
90,320,20,1.0
91,320,43,1.0
92,321,78,1.0
93,321,41,1.0
94,321,32,1.0
95,321,6,1.0
96,321,54,1.0
97,398,55,1.0
98,398,51,1.0
99,398,6,1.0
100,398,28,1.0
101,398,38,1.0
102,398,54,1.0
103,398,53,1.0
104,398,77,1.0
105,398,65,1.0
106,411,5,1.0
107,411,20,1.0
108,411,77,1.0
109,7,2,2.0
110,7,53,2.0
111,7,97,2.0
112,7,59,2.0
113,7,16,2.0
114,12,22,2.0
115,12,2,2.0
116,28,75,2.0
117,28,90,2.0
118,28,53,2.0
119,52,86,2.0
120,72,88,2.0
121,72,51,2.0
122,72,2,2.0
123,72,25,2.0
124,97,11,2.0
125,97,74,2.0
126,97,86,2.0
127,101,93,2.0
128,101,15,2.0
129,101,32,2.0
130,119,74,2.0
131,119,59,2.0
132,128,82,2.0
133,128,71,2.0
134,159,66,2.0
135,159,49,2.0
136,168,66,2.0
137,173,80,2.0
138,173,82,2.0
139,175,9,2.0
140,208,72,2.0
141,208,45,2.0
142,214,34,2.0
143,214,92,2.0
144,236,2,2.0
145,236,80,2.0
146,251,84,2.0
147,251,35,2.0
148,251,68,2.0
149,251,64,2.0
150,251,88,2.0
151,260,14,2.0
152,260,85,2.0
153,260,20,2.0
154,260,8,2.0
155,268,39,2.0
156,268,58,2.0
157,268,100,2.0
158,269,38,2.0
159,269,53,2.0
160,275,95,2.0
161,275,24,2.0
162,288,44,2.0
163,288,67,2.0
164,288,16,2.0
165,295,91,2.0
166,295,19,2.0
167,295,18,2.0
168,295,28,2.0
169,320,90,2.0
170,398,86,2.0
171,398,59,2.0
172,398,64,2.0
173,398,81,2.0
174,398,46,2.0
175,411,60,2.0
176,411,84,2.0
