,card,user,rating
0,203,26,1.0
1,364,18,1.0
2,417,9,1.0
3,61,21,1.0
4,25,98,1.0
5,50,15,1.0
6,448,2,1.0
7,105,70,1.0
8,61,8,1.0
9,5,66,1.0
10,448,102,1.0
11,450,58,1.0
12,189,73,1.0
13,189,87,1.0
14,90,77,1.0
15,370,81,1.0
16,50,43,1.0
17,118,107,1.0
18,133,98,1.0
19,387,16,1.0
20,157,20,1.0
21,364,76,1.0
22,118,84,1.0
23,105,59,1.0
24,261,24,1.0
25,370,19,1.0
26,279,64,1.0
27,46,46,1.0
28,118,82,1.0
29,203,80,1.0
30,25,91,1.0
31,448,63,1.0
32,90,36,1.0
33,25,46,1.0
34,448,103,1.0
35,105,78,1.0
36,366,59,1.0
37,203,37,1.0
38,46,95,1.0
39,448,77,1.0
40,261,77,1.0
41,157,48,1.0
42,203,75,1.0
43,364,13,1.0
44,450,98,1.0
45,311,5,1.0
46,33,38,1.0
47,448,101,1.0
48,448,60,1.0
49,152,100,1.0
50,417,22,1.0
51,5,40,1.0
52,5,3,1.0
53,370,58,1.0
54,151,21,1.0
55,25,74,1.0
56,370,5,1.0
57,261,96,1.0
58,35,56,1.0
59,50,89,1.0
60,366,108,1.0
61,133,60,1.0
62,387,78,1.0
63,33,57,1.0
64,46,64,1.0
65,90,39,1.0
66,297,48,1.0
67,261,72,1.0
68,450,79,1.0
69,46,92,1.0
70,24,103,1.0
71,61,85,1.0
72,364,101,1.0
73,133,53,1.0
74,450,10,1.0
75,446,74,1.0
76,413,45,1.0
77,282,64,1.0
78,189,48,1.0
79,282,102,1.0
80,417,54,1.0
81,118,92,1.0
82,387,26,1.0
83,118,6,1.0
84,387,11,1.0
85,33,25,3.0
86,21,87,1.0
87,50,49,1.0
88,414,38,1.0
89,448,25,1.0
90,417,75,1.0
91,90,86,1.0
92,366,9,1.0
93,50,62,1.0
94,414,22,1.0
95,105,82,1.0
96,5,30,1.0
97,46,58,1.0
98,61,26,1.0
99,35,13,1.0
100,133,68,1.0
101,413,27,1.0
102,5,86,1.0
103,311,64,1.0
104,414,55,1.0
105,261,8,1.0
106,21,30,1.0
107,414,80,1.0
108,118,19,1.0
109,25,101,1.0
110,24,102,1.0
111,24,12,1.0
112,24,35,1.0
113,133,83,1.0
114,279,39,1.0
115,279,18,1.0
116,364,9,1.0
117,5,10,1.0
118,370,105,1.0
119,25,34,1.0
120,25,26,1.0
121,413,22,1.0
122,311,15,1.0
123,189,70,1.0
124,152,101,1.0
125,282,103,1.0
126,417,45,1.0
127,50,71,1.0
128,189,9,1.0
129,152,12,1.0
130,311,55,1.0
131,203,73,1.0
132,35,45,1.0
133,46,28,1.0
134,366,54,1.0
135,370,52,1.0
136,133,28,1.0
137,364,63,1.0
138,282,108,1.0
139,387,67,1.0
140,152,72,1.0
141,157,40,1.0
142,261,53,1.0
143,35,17,1.0
144,311,78,1.0
145,118,87,1.0
146,413,43,1.0
147,118,45,1.0
148,151,82,1.0
149,133,91,1.0
150,24,24,1.0
151,364,73,1.0
152,61,72,1.0
153,152,108,1.0
154,25,44,1.0
155,446,67,1.0
156,279,5,1.0
157,387,31,1.0
158,24,53,1.0
159,189,40,1.0
160,297,2,1.0
161,203,35,1.0
162,61,27,1.0
163,414,46,1.0
164,279,89,1.0
165,297,72,1.0
166,366,74,1.0
167,203,74,1.0
168,90,92,1.0
169,370,86,1.0
170,417,99,1.0
171,297,85,3.0
172,61,102,1.0
173,282,47,1.0
174,21,86,1.0
175,366,75,1.0
176,297,82,1.0
177,157,15,1.0
178,151,69,1.0
179,21,15,1.0
180,446,28,1.0
181,118,15,1.0
182,35,35,1.0
183,446,12,1.0
184,105,97,1.0
185,414,18,1.0
186,446,16,1.0
187,21,99,1.0
188,35,84,1.0
189,21,11,1.0
190,61,46,1.0
191,21,8,1.0
192,311,69,2.0
193,311,65,2.0
194,46,93,2.0
195,119,61,2.0
196,413,6,2.0
197,157,14,2.0
198,105,43,2.0
199,46,21,2.0
200,311,89,2.0
201,305,74,2.0
202,33,18,2.0
203,61,81,2.0
204,119,40,2.0
205,24,84,2.0
206,189,79,2.0
207,417,60,2.0
208,305,82,2.0
209,446,58,2.0
210,133,45,2.0
211,203,95,2.0
212,119,20,2.0
213,61,96,2.0
214,35,36,2.0
215,370,89,2.0
216,414,74,2.0
217,203,39,2.0
218,261,90,2.0
219,151,18,2.0
220,448,54,2.0
221,152,11,2.0
222,203,88,2.0
223,189,72,2.0
224,311,32,2.0
225,21,74,2.0
226,311,105,2.0
227,364,20,2.0
228,35,77,2.0
229,203,105,2.0
230,151,13,2.0
231,203,102,2.0
232,152,56,2.0
233,203,53,2.0
234,450,41,2.0
235,189,56,2.0
236,133,71,2.0
237,118,40,2.0
238,46,14,2.0
239,366,32,2.0
240,305,42,2.0
241,282,93,2.0
242,414,3,2.0
243,387,44,2.0
244,414,70,2.0
245,61,28,2.0
246,279,24,2.0
247,151,78,2.0
248,370,48,2.0
249,33,48,2.0
250,448,61,2.0
251,203,3,2.0
252,417,39,2.0
253,105,41,2.0
254,33,19,2.0
255,21,22,2.0
256,5,18,2.0
