,card,user,rating
0,1,89,1.0
1,2,13,1.0
2,2,76,1.0
3,2,75,1.0
4,2,42,1.0
5,2,87,1.0
6,2,71,1.0
7,2,5,1.0
8,2,51,1.0
9,7,40,1.0
10,7,88,1.0
11,7,21,1.0
12,7,18,1.0
13,7,30,1.0
14,14,33,1.0
15,14,99,1.0
16,14,64,1.0
17,34,45,1.0
18,44,62,1.0
19,44,72,1.0
20,44,19,1.0
21,73,61,1.0
22,73,60,1.0
23,90,51,1.0
24,90,48,1.0
25,90,90,1.0
26,90,59,1.0
27,90,93,1.0
28,90,82,1.0
29,108,33,1.0
30,108,18,1.0
31,121,44,1.0
32,121,54,1.0
33,121,26,1.0
34,121,47,1.0
35,121,94,1.0
36,121,18,1.0
37,136,19,1.0
38,136,75,1.0
39,136,43,1.0
40,136,92,1.0
41,165,20,1.0
42,165,22,1.0
43,165,98,1.0
44,165,36,1.0
45,165,43,1.0
46,168,21,1.0
47,168,49,1.0
48,168,15,1.0
49,168,97,1.0
50,168,14,1.0
51,168,100,1.0
52,168,91,1.0
53,171,30,1.0
54,171,24,1.0
55,171,11,1.0
56,202,19,1.0
57,202,35,1.0
58,202,73,1.0
59,202,82,1.0
60,202,49,1.0
61,220,52,1.0
62,220,88,1.0
63,220,82,1.0
64,220,91,1.0
65,220,46,1.0
66,220,15,1.0
67,220,34,1.0
68,286,9,1.0
69,286,92,1.0
70,286,70,1.0
71,286,36,1.0
72,305,16,1.0
73,305,22,1.0
74,305,34,1.0
75,305,98,1.0
76,305,84,1.0
77,305,74,1.0
78,305,72,1.0
79,308,9,1.0
80,308,80,1.0
81,308,42,1.0
82,308,38,1.0
83,365,13,1.0
84,365,66,1.0
85,365,64,1.0
86,365,96,1.0
87,365,28,1.0
88,384,66,1.0
89,384,57,1.0
90,384,56,1.0
91,393,11,1.0
92,393,23,1.0
93,393,63,1.0
94,393,94,1.0
95,395,5,1.0
96,395,22,1.0
97,395,37,1.0
98,395,85,1.0
99,395,87,1.0
100,396,94,1.0
101,396,29,1.0
102,396,13,1.0
103,396,38,1.0
104,396,19,1.0
105,396,6,1.0
106,396,79,1.0
107,422,43,1.0
108,422,70,3.0
109,422,23,1.0
110,422,7,1.0
111,422,67,1.0
112,1,2,2.0
113,1,32,2.0
114,2,2,2.0
115,2,22,2.0
116,2,28,2.0
117,2,90,2.0
118,7,53,2.0
119,7,2,2.0
120,7,59,2.0
121,7,97,2.0
122,7,16,2.0
123,34,74,2.0
124,44,55,2.0
125,73,20,2.0
126,73,13,2.0
127,73,43,2.0
128,90,99,2.0
129,90,64,2.0
130,108,40,2.0
131,108,71,2.0
132,108,61,2.0
133,121,42,2.0
134,121,38,2.0
135,136,79,2.0
136,165,33,2.0
137,165,40,2.0
138,168,66,2.0
139,171,99,2.0
140,171,52,2.0
141,171,35,2.0
142,171,17,2.0
143,220,84,2.0
144,220,56,2.0
145,286,75,2.0
146,286,13,2.0
147,286,49,2.0
148,286,73,2.0
149,305,56,2.0
150,305,73,2.0
151,308,5,2.0
152,308,74,2.0
153,365,41,2.0
154,365,48,2.0
155,365,3,2.0
156,384,67,2.0
157,384,73,2.0
158,384,17,2.0
159,393,31,2.0
160,395,35,2.0
161,395,101,2.0
162,395,61,2.0
163,395,66,2.0
164,396,57,2.0
165,422,33,2.0
166,422,29,2.0
