,card,user,rating
0,2,1,1.0
1,1,1,1.0
2,345,97,1.0
3,4,80,1.0
4,323,41,1.0
5,84,29,1.0
6,135,69,1.0
7,184,31,1.0
8,4,51,1.0
9,225,40,1.0
10,387,45,1.0
11,187,42,1.0
12,306,45,1.0
13,236,21,1.0
14,6,39,1.0
15,13,51,1.0
16,328,24,1.0
17,312,27,1.0
18,184,14,1.0
19,270,100,1.0
20,2,75,1.0
21,306,18,1.0
22,183,50,1.0
23,135,5,1.0
24,150,81,1.0
25,302,66,1.0
26,84,31,1.0
27,173,94,1.0
28,3,15,1.0
29,236,50,1.0
30,387,57,1.0
31,3,11,1.0
32,6,16,1.0
33,236,72,1.0
34,187,68,1.0
35,150,99,1.0
36,135,45,1.0
37,66,7,3.0
38,307,37,1.0
39,2,5,1.0
40,173,58,1.0
41,323,34,1.0
42,387,4,1.0
43,66,28,1.0
44,312,23,1.0
45,7,1,1.0
46,150,78,1.0
47,312,87,1.0
48,7,30,1.0
49,2,13,1.0
50,3,71,1.0
51,345,23,1.0
52,345,11,1.0
53,148,31,1.0
54,228,31,1.0
55,7,21,1.0
56,187,44,1.0
57,13,37,1.0
58,173,21,1.0
59,239,63,1.0
60,187,3,1.0
61,2,76,1.0
62,239,57,1.0
63,145,49,1.0
64,4,90,1.0
65,307,32,1.0
66,270,90,1.0
67,345,77,3.0
68,345,79,1.0
69,307,61,1.0
70,401,64,1.0
71,307,69,1.0
72,344,94,1.0
73,184,15,1.0
74,148,5,1.0
75,148,13,1.0
76,187,54,1.0
77,302,18,1.0
78,173,27,1.0
79,239,13,1.0
80,66,12,1.0
81,148,19,1.0
82,312,20,1.0
83,401,34,1.0
84,3,20,1.0
85,187,58,3.0
86,302,86,1.0
87,6,12,1.0
88,2,51,1.0
89,135,80,1.0
90,2,71,1.0
91,148,89,1.0
92,312,5,1.0
93,3,26,1.0
94,323,81,1.0
95,183,82,1.0
96,387,6,1.0
97,328,71,1.0
98,401,62,1.0
99,184,6,1.0
100,328,41,1.0
101,3,44,1.0
102,3,98,1.0
103,84,11,3.0
104,183,96,1.0
105,145,65,1.0
106,306,23,1.0
107,7,18,1.0
108,312,95,1.0
109,135,33,1.0
110,2,87,1.0
111,135,25,1.0
112,345,54,1.0
113,328,62,1.0
114,6,17,1.0
115,2,42,1.0
116,187,37,1.0
117,328,7,1.0
118,387,55,1.0
119,145,15,1.0
120,225,72,1.0
121,345,84,1.0
122,345,7,1.0
123,184,68,1.0
124,4,27,1.0
125,401,48,1.0
126,84,54,1.0
127,8,9,1.0
128,401,95,1.0
129,236,68,1.0
130,8,8,1.0
131,401,72,1.0
132,270,84,1.0
133,12,81,1.0
134,239,25,1.0
135,184,76,1.0
136,401,24,1.0
137,401,10,1.0
138,72,72,1.0
139,8,77,1.0
140,148,56,1.0
141,187,13,1.0
142,8,76,1.0
143,236,10,1.0
144,8,97,1.0
145,236,23,1.0
146,401,66,1.0
147,135,98,1.0
148,306,38,1.0
149,150,72,1.0
150,7,88,1.0
151,306,67,1.0
152,7,40,1.0
153,148,85,1.0
154,12,42,1.0
155,3,63,1.0
156,1,89,1.0
157,225,48,1.0
158,401,42,1.0
159,66,22,1.0
160,2,101,1.0
161,402,49,2.0
162,312,67,2.0
163,225,70,2.0
164,7,53,2.0
165,12,22,2.0
166,183,12,2.0
167,6,100,2.0
168,6,84,2.0
169,173,82,2.0
170,150,9,2.0
171,345,25,2.0
172,135,87,2.0
173,66,99,2.0
174,148,25,2.0
175,187,75,2.0
176,239,80,2.0
177,270,58,2.0
178,307,23,2.0
179,270,47,2.0
180,345,9,2.0
181,401,65,2.0
182,307,52,2.0
183,6,52,2.0
184,72,88,2.0
185,302,75,2.0
186,302,44,2.0
187,225,67,2.0
188,345,63,2.0
189,225,28,2.0
190,7,97,2.0
191,312,92,2.0
192,184,46,2.0
193,344,33,2.0
194,72,25,2.0
195,306,41,2.0
196,3,65,2.0
197,270,83,2.0
198,344,20,2.0
199,148,18,2.0
200,357,50,2.0
201,3,37,2.0
202,148,28,2.0
203,312,84,2.0
204,402,97,2.0
205,13,17,2.0
206,270,60,2.0
207,307,17,2.0
208,145,67,2.0
209,148,48,2.0
210,225,11,2.0
211,323,10,2.0
212,2,22,2.0
213,173,80,2.0
214,302,91,2.0
215,7,59,2.0
216,183,100,2.0
217,72,21,2.0
218,6,20,2.0
219,2,90,2.0
220,401,84,2.0
221,402,36,2.0
222,302,81,2.0
223,2,28,2.0
224,184,47,2.0
225,312,86,2.0
226,345,43,2.0
227,1,32,2.0
228,306,35,2.0
229,228,99,2.0
230,6,98,2.0
231,239,75,2.0
232,187,71,2.0
233,135,43,2.0
234,3,89,2.0
235,183,55,2.0
236,401,100,2.0
237,12,21,2.0
238,228,70,2.0
239,7,16,2.0
240,270,37,2.0
241,66,29,2.0
242,13,3,2.0
243,72,51,2.0
244,236,80,2.0
