,card,user,rating
0,27,17,1.0
1,27,43,1.0
2,27,39,1.0
3,27,67,1.0
4,27,100,1.0
5,39,82,1.0
6,39,18,1.0
7,39,55,1.0
8,39,19,1.0
9,39,10,1.0
10,87,92,1.0
11,87,26,1.0
12,92,57,1.0
13,92,32,1.0
14,92,88,1.0
15,100,3,1.0
16,100,29,1.0
17,100,74,1.0
18,100,27,1.0
19,100,37,1.0
20,151,85,1.0
21,151,72,1.0
22,172,28,1.0
23,172,53,1.0
24,172,6,1.0
25,172,84,1.0
26,172,71,1.0
27,172,55,1.0
28,172,36,1.0
29,173,94,1.0
30,173,2,1.0
31,173,21,1.0
32,173,27,1.0
33,187,37,1.0
34,187,13,1.0
35,187,68,1.0
36,187,54,1.0
37,187,44,1.0
38,187,3,1.0
39,187,42,1.0
40,203,34,1.0
41,203,55,1.0
42,224,46,1.0
43,224,56,1.0
44,268,3,1.0
45,268,92,1.0
46,268,65,1.0
47,268,5,1.0
48,268,21,1.0
49,268,83,1.0
50,270,84,1.0
51,270,90,1.0
52,270,100,1.0
53,287,32,1.0
54,287,77,1.0
55,287,100,1.0
56,287,8,1.0
57,287,44,1.0
58,287,29,1.0
59,325,67,1.0
60,325,90,1.0
61,325,75,1.0
62,337,81,1.0
63,337,31,1.0
64,349,35,1.0
65,349,46,1.0
66,349,95,1.0
67,349,87,1.0
68,349,32,1.0
69,349,23,1.0
70,349,100,1.0
71,358,35,1.0
72,358,52,1.0
73,366,45,1.0
74,370,67,1.0
75,370,73,1.0
76,370,100,1.0
77,370,38,1.0
78,419,52,1.0
79,419,91,1.0
80,419,88,1.0
81,419,84,1.0
82,27,62,2.0
83,27,30,2.0
84,27,8,2.0
85,39,78,2.0
86,39,4,2.0
87,39,49,2.0
88,39,64,2.0
89,87,32,2.0
90,100,83,2.0
91,100,84,2.0
92,151,79,2.0
93,151,35,2.0
94,172,52,2.0
95,172,91,2.0
96,172,30,2.0
97,173,80,2.0
98,173,82,2.0
99,187,2,2.0
100,187,75,2.0
101,187,71,2.0
102,203,90,2.0
103,224,52,2.0
104,224,61,2.0
105,268,100,2.0
106,268,39,2.0
107,270,37,2.0
108,270,60,2.0
109,270,83,2.0
110,270,47,2.0
111,270,2,2.0
112,287,91,2.0
113,287,90,2.0
114,287,75,2.0
115,325,17,2.0
116,325,33,2.0
117,337,72,2.0
118,349,88,2.0
119,349,98,2.0
120,349,78,2.0
121,358,69,2.0
122,366,38,2.0
123,370,18,2.0
