,card,user,rating
0,1,89,1.0
1,1,1,1.0
2,2,76,1.0
3,2,5,1.0
4,2,87,1.0
5,2,51,1.0
6,2,75,1.0
7,2,13,1.0
8,2,71,1.0
9,2,42,1.0
10,2,1,1.0
11,3,11,1.0
12,3,98,1.0
13,3,26,1.0
14,3,15,1.0
15,3,71,1.0
16,3,44,1.0
17,3,20,1.0
18,3,63,1.0
19,4,80,1.0
20,4,27,1.0
21,4,90,1.0
22,4,51,1.0
23,6,12,1.0
24,6,17,1.0
25,6,16,1.0
26,6,39,1.0
27,7,30,1.0
28,7,88,1.0
29,7,40,1.0
30,7,1,1.0
31,7,21,1.0
32,7,18,1.0
33,8,9,1.0
34,8,8,1.0
35,8,76,1.0
36,8,77,1.0
37,8,97,1.0
38,12,42,1.0
39,12,81,1.0
40,13,51,1.0
41,13,37,1.0
42,66,22,1.0
43,66,12,1.0
44,66,28,1.0
45,66,7,3.0
46,72,72,1.0
47,84,11,3.0
48,84,54,1.0
49,84,31,1.0
50,84,29,1.0
51,135,5,1.0
52,135,69,1.0
53,135,45,1.0
54,135,33,1.0
55,135,25,1.0
56,135,80,1.0
57,135,98,1.0
58,145,49,1.0
59,145,15,1.0
60,145,65,1.0
61,148,56,1.0
62,148,19,1.0
63,148,5,1.0
64,148,13,1.0
65,148,31,1.0
66,148,89,1.0
67,148,85,1.0
68,150,78,1.0
69,150,72,1.0
70,150,99,1.0
71,150,81,1.0
72,173,58,1.0
73,173,94,1.0
74,173,27,1.0
75,173,21,1.0
76,183,50,1.0
77,183,82,1.0
78,183,96,1.0
79,184,76,1.0
80,184,68,1.0
81,184,15,1.0
82,184,31,1.0
83,184,6,1.0
84,184,14,1.0
85,187,58,3.0
86,187,54,1.0
87,187,37,1.0
88,187,3,1.0
89,187,42,1.0
90,187,44,1.0
91,187,13,1.0
92,187,68,1.0
93,225,48,1.0
94,225,40,1.0
95,225,72,1.0
96,228,31,1.0
97,236,72,1.0
98,236,10,1.0
99,236,23,1.0
100,236,68,1.0
101,236,50,1.0
102,236,21,1.0
103,239,63,1.0
104,239,25,1.0
105,239,57,1.0
106,239,13,1.0
107,270,100,1.0
108,270,84,1.0
109,270,90,1.0
110,302,66,1.0
111,302,86,1.0
112,302,18,1.0
113,306,67,1.0
114,306,38,1.0
115,306,45,1.0
116,306,18,1.0
117,306,23,1.0
118,307,69,1.0
119,307,37,1.0
120,307,32,1.0
121,307,61,1.0
122,312,95,1.0
123,312,87,1.0
124,312,20,1.0
125,312,23,1.0
126,312,5,1.0
127,312,27,1.0
128,323,34,1.0
129,323,41,1.0
130,323,81,1.0
131,328,7,1.0
132,328,24,1.0
133,328,62,1.0
134,328,71,1.0
135,328,41,1.0
136,344,94,1.0
137,345,79,1.0
138,345,23,1.0
139,345,11,1.0
140,345,84,1.0
141,345,7,1.0
142,345,54,1.0
143,345,97,1.0
144,345,77,3.0
145,387,55,1.0
146,387,45,1.0
147,387,4,1.0
148,387,6,1.0
149,387,57,1.0
150,401,42,1.0
151,401,95,1.0
152,401,48,1.0
153,401,24,1.0
154,401,66,1.0
155,401,34,1.0
156,401,10,1.0
157,401,64,1.0
158,401,72,1.0
159,401,62,1.0
160,1,32,2.0
161,2,90,2.0
162,2,28,2.0
163,2,22,2.0
164,3,37,2.0
165,3,65,2.0
166,3,89,2.0
167,6,98,2.0
168,6,100,2.0
169,6,84,2.0
170,6,20,2.0
171,6,52,2.0
172,7,97,2.0
173,7,53,2.0
174,7,59,2.0
175,7,16,2.0
176,12,22,2.0
177,12,21,2.0
178,13,17,2.0
179,13,3,2.0
180,66,29,2.0
181,66,99,2.0
182,72,25,2.0
183,72,88,2.0
184,72,21,2.0
185,72,51,2.0
186,135,43,2.0
187,135,87,2.0
188,145,67,2.0
189,148,48,2.0
190,148,18,2.0
191,148,25,2.0
192,148,28,2.0
193,150,9,2.0
194,173,82,2.0
195,173,80,2.0
196,183,100,2.0
197,183,12,2.0
198,183,55,2.0
199,184,47,2.0
200,184,46,2.0
201,187,75,2.0
202,187,71,2.0
203,225,70,2.0
204,225,11,2.0
205,225,67,2.0
206,225,28,2.0
207,228,70,2.0
208,228,99,2.0
209,236,80,2.0
210,239,80,2.0
211,239,75,2.0
212,270,83,2.0
213,270,47,2.0
214,270,58,2.0
215,270,37,2.0
216,270,60,2.0
217,302,91,2.0
218,302,44,2.0
219,302,81,2.0
220,302,75,2.0
221,306,35,2.0
222,306,41,2.0
223,307,17,2.0
224,307,23,2.0
225,307,52,2.0
226,312,86,2.0
227,312,92,2.0
228,312,84,2.0
229,312,67,2.0
230,323,10,2.0
231,344,20,2.0
232,344,33,2.0
233,345,25,2.0
234,345,43,2.0
235,345,63,2.0
236,345,9,2.0
237,357,50,2.0
238,401,65,2.0
239,401,84,2.0
240,401,100,2.0
241,402,36,2.0
242,402,97,2.0
243,402,49,2.0
