,card,user,rating
0,6,1,1.0
1,459,1,3.0
2,9,41,1.0
3,7,109,1.0
4,7,83,1.0
5,51,66,1.0
6,7,26,1.0
7,7,1,3.0
8,199,71,1.0
9,5,66,1.0
10,4,100,1.0
11,35,1,1.0
12,8,15,1.0
13,4,83,1.0
14,10,27,3.0
15,9,30,1.0
16,71,88,1.0
17,192,103,1.0
18,71,55,1.0
19,7,9,1.0
20,8,76,1.0
21,3,77,1.0
22,9,76,1.0
23,7,91,1.0
24,9,83,1.0
25,5,40,1.0
26,199,47,1.0
27,5,3,1.0
28,199,59,1.0
29,51,35,1.0
30,8,81,1.0
31,192,84,1.0
32,35,56,1.0
33,199,72,1.0
34,199,83,1.0
35,8,74,1.0
36,199,98,1.0
37,8,69,1.0
38,4,79,1.0
39,6,102,1.0
40,3,9,3.0
41,3,86,1.0
42,192,3,1.0
43,8,107,1.0
44,199,25,1.0
45,192,38,1.0
46,10,24,1.0
47,3,58,1.0
48,51,58,1.0
49,6,22,1.0
50,10,36,1.0
51,3,42,1.0
52,9,81,1.0
53,192,102,1.0
54,199,74,1.0
55,5,30,1.0
56,35,13,1.0
57,51,57,1.0
58,5,86,1.0
59,51,85,1.0
60,51,48,1.0
61,8,109,1.0
62,192,99,1.0
63,3,16,3.0
64,5,10,1.0
65,3,66,1.0
66,8,77,1.0
67,35,45,1.0
68,199,35,3.0
69,35,17,1.0
70,6,3,1.0
71,8,28,1.0
72,3,28,1.0
73,8,50,1.0
74,4,64,1.0
75,51,82,1.0
76,8,42,1.0
77,199,95,1.0
78,10,43,1.0
79,199,49,1.0
80,5,1,1.0
81,192,48,3.0
82,4,96,1.0
83,7,74,1.0
84,35,35,1.0
85,7,15,1.0
86,7,61,1.0
87,192,50,1.0
88,6,54,1.0
89,35,84,1.0
90,3,87,1.0
91,8,71,1.0
92,3,1,3.0
93,8,1,1.0
94,4,1,1.0
95,199,1,1.0
96,4,48,2.0
97,71,30,2.0
98,51,28,2.0
99,199,81,2.0
100,192,63,2.0
101,4,68,2.0
102,51,36,2.0
103,8,101,2.0
104,6,75,2.0
105,199,76,2.0
106,35,36,2.0
107,8,48,2.0
108,7,35,2.0
109,192,83,2.0
110,35,77,2.0
111,8,93,2.0
112,192,9,2.0
113,9,55,2.0
114,9,58,2.0
115,192,75,2.0
116,192,100,2.0
117,8,54,2.0
118,5,18,2.0
119,8,36,2.0
120,9,1,2.0
