,card,user,rating
0,203,26,1.0
1,364,18,1.0
2,417,9,1.0
3,61,21,1.0
4,25,98,1.0
5,50,15,1.0
6,105,70,1.0
7,61,8,1.0
8,5,66,1.0
9,448,102,1.0
10,450,58,1.0
11,189,73,1.0
12,189,87,1.0
13,90,77,1.0
14,370,81,1.0
15,50,43,1.0
16,118,107,1.0
17,133,98,1.0
18,387,16,1.0
19,157,20,1.0
20,364,76,1.0
21,118,84,1.0
22,105,59,1.0
23,261,24,1.0
24,370,19,1.0
25,279,64,1.0
26,46,46,1.0
27,118,82,1.0
28,203,80,1.0
29,25,91,1.0
30,448,63,1.0
31,90,36,1.0
32,25,46,1.0
33,448,103,1.0
34,105,78,1.0
35,366,59,1.0
36,203,37,1.0
37,46,95,1.0
38,448,77,1.0
39,261,77,1.0
40,157,48,1.0
41,203,75,1.0
42,364,13,1.0
43,450,98,1.0
44,311,5,1.0
45,33,38,1.0
46,448,101,1.0
47,448,60,1.0
48,152,100,1.0
49,417,22,1.0
50,5,40,1.0
51,5,3,1.0
52,370,58,1.0
53,151,21,1.0
54,25,74,1.0
55,370,5,1.0
56,261,96,1.0
57,35,56,1.0
58,50,89,1.0
59,366,108,1.0
60,133,60,1.0
61,387,78,1.0
62,33,57,1.0
63,46,64,1.0
64,90,39,1.0
65,297,48,1.0
66,261,72,1.0
67,450,79,1.0
68,46,92,1.0
69,24,103,1.0
70,61,85,1.0
71,364,101,1.0
72,133,53,1.0
73,450,10,1.0
74,446,74,1.0
75,413,45,1.0
76,282,64,1.0
77,189,48,1.0
78,282,102,1.0
79,417,54,1.0
80,118,92,1.0
81,387,26,1.0
82,118,6,1.0
83,387,11,1.0
84,33,25,3.0
85,21,87,1.0
86,50,49,1.0
87,414,38,1.0
88,448,25,1.0
89,417,75,1.0
90,90,86,1.0
91,366,9,1.0
92,50,62,1.0
93,414,22,1.0
94,105,82,1.0
95,5,30,1.0
96,46,58,1.0
97,61,26,1.0
98,35,13,1.0
99,133,68,1.0
100,413,27,1.0
101,5,86,1.0
102,311,64,1.0
103,414,55,1.0
104,261,8,1.0
105,21,30,1.0
106,414,80,1.0
107,118,19,1.0
108,25,101,1.0
109,24,102,1.0
110,24,12,1.0
111,24,35,1.0
112,133,83,1.0
113,279,39,1.0
114,279,18,1.0
115,364,9,1.0
116,5,10,1.0
117,370,105,1.0
118,25,34,1.0
119,25,26,1.0
120,413,22,1.0
121,311,15,1.0
122,189,70,1.0
123,152,101,1.0
124,282,103,1.0
125,417,45,1.0
126,50,71,1.0
127,189,9,1.0
128,152,12,1.0
129,311,55,1.0
130,203,73,1.0
131,35,45,1.0
132,46,28,1.0
133,366,54,1.0
134,370,52,1.0
135,133,28,1.0
136,364,63,1.0
137,282,108,1.0
138,387,67,1.0
139,152,72,1.0
140,157,40,1.0
141,261,53,1.0
142,35,17,1.0
143,311,78,1.0
144,118,87,1.0
145,413,43,1.0
146,118,45,1.0
147,151,82,1.0
148,133,91,1.0
149,24,24,1.0
150,364,73,1.0
151,61,72,1.0
152,152,108,1.0
153,25,44,1.0
154,446,67,1.0
155,279,5,1.0
156,387,31,1.0
157,24,53,1.0
158,189,40,1.0
159,203,35,1.0
160,61,27,1.0
161,414,46,1.0
162,279,89,1.0
163,297,72,1.0
164,366,74,1.0
165,203,74,1.0
166,90,92,1.0
167,370,86,1.0
168,417,99,1.0
169,297,85,3.0
170,61,102,1.0
171,282,47,1.0
172,21,86,1.0
173,366,75,1.0
174,297,82,1.0
175,157,15,1.0
176,151,69,1.0
177,21,15,1.0
178,446,28,1.0
179,118,15,1.0
180,35,35,1.0
181,446,12,1.0
182,105,97,1.0
183,414,18,1.0
184,446,16,1.0
185,21,99,1.0
186,35,84,1.0
187,21,11,1.0
188,61,46,1.0
189,21,8,1.0
190,311,69,2.0
191,311,65,2.0
192,46,93,2.0
193,119,61,2.0
194,413,6,2.0
195,157,14,2.0
196,105,43,2.0
197,46,21,2.0
198,311,89,2.0
199,305,74,2.0
200,33,18,2.0
201,61,81,2.0
202,119,40,2.0
203,24,84,2.0
204,189,79,2.0
205,417,60,2.0
206,305,82,2.0
207,446,58,2.0
208,133,45,2.0
209,203,95,2.0
210,119,20,2.0
211,61,96,2.0
212,35,36,2.0
213,370,89,2.0
214,414,74,2.0
215,203,39,2.0
216,261,90,2.0
217,151,18,2.0
218,448,54,2.0
219,152,11,2.0
220,203,88,2.0
221,189,72,2.0
222,311,32,2.0
223,21,74,2.0
224,311,105,2.0
225,364,20,2.0
226,35,77,2.0
227,203,105,2.0
228,151,13,2.0
229,203,102,2.0
230,152,56,2.0
231,203,53,2.0
232,450,41,2.0
233,189,56,2.0
234,133,71,2.0
235,118,40,2.0
236,46,14,2.0
237,366,32,2.0
238,305,42,2.0
239,282,93,2.0
240,414,3,2.0
241,387,44,2.0
242,414,70,2.0
243,61,28,2.0
244,279,24,2.0
245,151,78,2.0
246,370,48,2.0
247,33,48,2.0
248,448,61,2.0
249,203,3,2.0
250,417,39,2.0
251,105,41,2.0
252,33,19,2.0
253,21,22,2.0
254,5,18,2.0
