,card,user,rating
0,6,1,1.0
1,459,1,3.0
2,14,54,1.0
3,150,50,1.0
4,9,41,1.0
5,7,109,1.0
6,7,83,1.0
7,51,66,1.0
8,7,26,1.0
9,150,7,1.0
10,16,83,1.0
11,7,1,3.0
12,12,1,1.0
13,14,30,1.0
14,199,71,1.0
15,150,86,1.0
16,5,66,1.0
17,4,100,1.0
18,35,1,1.0
19,8,15,1.0
20,4,83,1.0
21,10,27,3.0
22,9,30,1.0
23,71,88,1.0
24,13,93,1.0
25,192,103,1.0
26,16,30,1.0
27,12,7,1.0
28,12,17,1.0
29,71,55,1.0
30,22,100,1.0
31,7,9,1.0
32,8,76,1.0
33,3,77,1.0
34,11,30,1.0
35,16,18,1.0
36,14,37,1.0
37,16,62,1.0
38,9,76,1.0
39,22,8,1.0
40,7,91,1.0
41,13,103,1.0
42,9,83,1.0
43,5,40,1.0
44,199,47,1.0
45,5,3,1.0
46,199,59,1.0
47,51,35,1.0
48,150,72,1.0
49,8,81,1.0
50,192,84,1.0
51,35,56,1.0
52,22,85,1.0
53,199,72,1.0
54,43,18,1.0
55,150,67,1.0
56,12,14,1.0
57,199,83,1.0
58,8,74,1.0
59,11,102,1.0
60,199,98,1.0
61,8,69,1.0
62,4,79,1.0
63,22,107,1.0
64,6,102,1.0
65,3,9,3.0
66,11,60,1.0
67,3,86,1.0
68,16,86,1.0
69,12,73,1.0
70,12,30,1.0
71,192,3,1.0
72,8,107,1.0
73,199,25,1.0
74,192,38,1.0
75,10,24,1.0
76,3,58,1.0
77,51,58,1.0
78,14,44,1.0
79,6,22,1.0
80,21,87,1.0
81,10,36,1.0
82,22,18,1.0
83,3,42,1.0
84,43,63,1.0
85,9,81,1.0
86,43,30,1.0
87,192,102,1.0
88,199,74,1.0
89,5,30,1.0
90,13,101,1.0
91,12,94,1.0
92,35,13,1.0
93,51,57,1.0
94,5,86,1.0
95,51,85,1.0
96,21,30,1.0
97,51,48,1.0
98,12,107,1.0
99,21,1,1.0
100,16,42,1.0
101,8,109,1.0
102,192,99,1.0
103,16,79,1.0
104,3,16,3.0
105,150,91,3.0
106,11,23,1.0
107,5,10,1.0
108,3,66,1.0
109,16,99,1.0
110,16,74,1.0
111,150,22,1.0
112,8,77,1.0
113,35,45,1.0
114,199,35,3.0
115,13,94,1.0
116,35,17,1.0
117,6,3,1.0
118,8,28,1.0
119,14,48,1.0
120,3,28,1.0
121,22,25,1.0
122,8,50,1.0
123,22,40,1.0
124,4,64,1.0
125,13,69,1.0
126,13,46,1.0
127,14,90,1.0
128,51,82,1.0
129,43,51,1.0
130,11,77,1.0
131,8,42,1.0
132,11,71,1.0
133,199,95,1.0
134,150,77,1.0
135,22,102,3.0
136,10,43,1.0
137,22,21,1.0
138,22,105,1.0
139,199,49,1.0
140,11,64,1.0
141,16,63,1.0
142,5,1,1.0
143,12,93,1.0
144,192,48,3.0
145,21,86,1.0
146,4,96,1.0
147,7,74,1.0
148,43,103,3.0
149,21,15,1.0
150,35,35,1.0
151,43,86,1.0
152,7,15,1.0
153,13,74,1.0
154,7,61,1.0
155,192,50,1.0
156,6,54,1.0
157,150,78,1.0
158,21,99,1.0
159,35,84,1.0
160,21,11,1.0
161,14,99,1.0
162,3,87,1.0
163,11,73,1.0
164,21,8,1.0
165,8,71,1.0
166,3,1,3.0
167,8,1,1.0
168,4,1,1.0
169,199,1,1.0
170,3,60,1.0
171,11,35,2.0
172,11,16,2.0
173,14,8,2.0
174,4,48,2.0
175,71,30,2.0
176,14,22,2.0
177,51,28,2.0
178,199,81,2.0
179,192,63,2.0
180,16,31,2.0
181,4,68,2.0
182,51,36,2.0
183,8,101,2.0
184,6,75,2.0
185,199,76,2.0
186,43,93,2.0
187,35,36,2.0
188,8,48,2.0
189,12,45,2.0
190,150,33,2.0
191,7,35,2.0
192,12,74,2.0
193,21,74,2.0
194,192,83,2.0
195,35,77,2.0
196,8,93,2.0
197,11,92,2.0
198,22,20,2.0
199,192,9,2.0
200,9,55,2.0
201,9,58,2.0
202,12,60,2.0
203,192,75,2.0
204,192,100,2.0
205,8,54,2.0
206,13,27,2.0
207,21,22,2.0
208,5,18,2.0
209,8,36,2.0
210,22,73,2.0
211,9,1,2.0
212,16,1,2.0
