card,score
43,2.0
49,2.0
57,2.0
69,2.0
74,2.0
80,2.0
81,2.0
84,2.0
91,2.0
120,2.0
146,2.0
153,2.0
173,2.0
181,2.0
182,2.0
184,2.0
192,2.0
201,2.0
208,2.0
213,2.0
242,2.0
254,2.0
255,2.0
264,2.0
272,2.0
273,2.0
275,2.0
276,2.0
277,2.0
287,2.0
288,2.0
304,2.0
341,2.0
365,2.0
378,2.0
381,2.0
382,2.0
383,2.0
384,2.0
424,2.0
440,2.0
457,2.0
94,1.75797021229066
155,1.6666666666666667
328,1.6666666666666667
149,1.6569296691827464
207,1.6569296691827464
216,1.6547463776091873
250,1.6114379585897867
11,1.5941311542550503
243,1.5941311542550503
350,1.5551327032580504
369,1.5315293410525004
177,1.5092624367679588
98,1.5
265,1.5
442,1.5
458,1.5
268,1.4907375632320414
338,1.4726910538222302
175,1.4634517592748684
280,1.46027717321562
310,1.4148342639888714
349,1.40586884574495
375,1.379795897113271
326,1.3430703308172536
358,1.3430703308172536
78,1.3333333333333333
115,1.3180375503642028
126,1.2750661671505223
352,1.244650822580806
13,1.0
18,1.0
20,1.0
22,1.0
23,1.0
27,1.0
31,1.0
34,1.0
36,1.0
37,1.0
39,1.0
40,1.0
48,1.0
52,1.0
55,1.0
56,1.0
60,1.0
63,1.0
71,1.0
79,1.0
83,1.0
85,1.0
86,1.0
88,1.0
95,1.0
96,1.0
101,1.0
106,1.0
108,1.0
109,1.0
111,1.0
114,1.0
116,1.0
117,1.0
121,1.0
122,1.0
123,1.0
125,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
134,1.0
137,1.0
138,1.0
141,1.0
142,1.0
144,1.0
145,1.0
147,1.0
148,1.0
158,1.0
162,1.0
168,1.0
171,1.0
172,1.0
176,1.0
179,1.0
180,1.0
193,1.0
197,1.0
198,1.0
204,1.0
215,1.0
222,1.0
223,1.0
226,1.0
227,1.0
230,1.0
231,1.0
232,1.0
234,1.0
236,1.0
238,1.0
240,1.0
241,1.0
245,1.0
246,1.0
249,1.0
257,1.0
259,1.0
267,1.0
271,1.0
274,1.0
281,1.0
291,1.0
292,1.0
294,1.0
296,1.0
299,1.0
300,1.0
302,1.0
303,1.0
307,1.0
308,1.0
309,1.0
312,1.0
314,1.0
315,1.0
316,1.0
317,1.0
320,1.0
321,1.0
324,1.0
325,1.0
327,1.0
330,1.0
331,1.0
332,1.0
339,1.0
340,1.0
346,1.0
355,1.0
357,1.0
359,1.0
360,1.0
361,1.0
363,1.0
368,1.0
373,1.0
376,1.0
379,1.0
385,1.0
388,1.0
390,1.0
393,1.0
400,1.0
404,1.0
409,1.0
410,1.0
411,1.0
416,1.0
418,1.0
419,1.0
425,1.0
426,1.0
427,1.0
429,1.0
432,1.0
433,1.0
437,1.0
438,1.0
441,1.0
444,1.0
445,1.0
447,1.0
451,1.0
452,1.0
