card,score
35,2.0
51,2.0
160,2.0
254,2.0
52,1.0
85,1.0
90,1.0
130,1.0
139,1.0
144,1.0
183,1.0
204,1.0
218,1.0
247,1.0
265,1.0
267,1.0
269,1.0
273,1.0
293,1.0
333,1.0
353,1.0
412,1.0
1,
2,
9,
11,
14,
16,
17,
18,
20,
21,
22,
24,
25,
28,
29,
30,
31,
33,
36,
39,
43,
44,
46,
49,
50,
55,
56,
57,
58,
61,
63,
64,
66,
68,
70,
74,
78,
79,
80,
81,
84,
86,
88,
89,
92,
93,
94,
98,
100,
103,
104,
105,
108,
114,
115,
118,
119,
120,
122,
123,
125,
126,
127,
132,
133,
135,
137,
141,
145,
146,
148,
150,
151,
152,
155,
156,
157,
158,
161,
162,
163,
166,
168,
170,
171,
172,
175,
177,
179,
180,
182,
186,
189,
190,
192,
193,
194,
198,
200,
201,
202,
203,
205,
207,
208,
210,
211,
213,
214,
216,
217,
222,
223,
225,
227,
230,
231,
232,
234,
236,
237,
238,
242,
243,
245,
246,
248,
249,
250,
256,
257,
261,
268,
272,
274,
275,
279,
280,
281,
282,
283,
285,
287,
294,
297,
299,
300,
305,
306,
307,
308,
310,
311,
313,
314,
317,
320,
321,
322,
324,
325,
328,
331,
332,
336,
337,
338,
339,
340,
341,
343,
344,
345,
346,
349,
350,
354,
355,
357,
359,
361,
363,
364,
366,
368,
370,
371,
373,
374,
376,
379,
382,
383,
386,
387,
388,
389,
390,
392,
400,
401,
402,
404,
407,
410,
411,
413,
414,
416,
417,
418,
419,
422,
425,
429,
430,
431,
437,
438,
439,
440,
444,
445,
446,
448,
450,
451,
452,
453,
455,
457,
459,
460,
