card,score
306,3.0
12,2.0
26,2.0
57,2.0
74,2.0
76,2.0
81,2.0
87,2.0
91,2.0
104,2.0
120,2.0
149,2.0
153,2.0
172,2.0
173,2.0
181,2.0
184,2.0
194,2.0
208,2.0
229,2.0
250,2.0
255,2.0
268,2.0
275,2.0
288,2.0
298,2.0
328,2.0
349,2.0
350,2.0
367,2.0
424,2.0
456,2.0
457,2.0
126,1.666666666666667
384,1.666666666666667
365,1.5000000000000002
115,1.5
155,1.5
369,1.5
375,1.5
458,1.5
78,1.4000000000000001
40,1.3333333333333333
312,1.3333333333333333
346,1.3333333333333333
445,1.3333333333333333
22,1.2
1,1.0
11,1.0
23,1.0
31,1.0
37,1.0
39,1.0
44,1.0
48,1.0
52,1.0
60,1.0
63,1.0
69,1.0
77,1.0
79,1.0
82,1.0
83,1.0
92,1.0
95,1.0
109,1.0
114,1.0
121,1.0
124,1.0
128,1.0
129,1.0
131,1.0
134,1.0
135,1.0
137,1.0
142,1.0
144,1.0
145,1.0
147,1.0
159,1.0
171,1.0
176,1.0
177,1.0
179,1.0
183,1.0
185,1.0
188,1.0
197,1.0
202,1.0
204,1.0
215,1.0
225,1.0
227,1.0
233,1.0
236,1.0
238,1.0
240,1.0
243,1.0
245,1.0
249,1.0
257,1.0
259,1.0
264,1.0
266,1.0
267,1.0
271,1.0
278,1.0
280,1.0
296,1.0
302,1.0
303,1.0
307,1.0
308,1.0
309,1.0
316,1.0
325,1.0
326,1.0
327,1.0
330,1.0
332,1.0
335,1.0
336,1.0
340,1.0
342,1.0
351,1.0
352,1.0
355,1.0
357,1.0
359,1.0
360,1.0
363,1.0
368,1.0
371,1.0
385,1.0
390,1.0
393,1.0
395,1.0
397,1.0
402,1.0
405,1.0
409,1.0
410,1.0
411,1.0
418,1.0
419,1.0
426,1.0
427,1.0
430,1.0
432,1.0
433,1.0
436,1.0
437,1.0
441,1.0
442,1.0
447,1.0
452,1.0
6,
14,
15,
18,
20,
27,
29,
38,
54,
56,
58,
66,
72,
73,
93,
94,
98,
106,
107,
108,
122,
132,
141,
146,
156,
161,
165,
166,
182,
187,
192,
196,
205,
211,
212,
216,
217,
222,
228,
232,
235,
246,
260,
276,
277,
285,
286,
289,
294,
299,
301,
314,
315,
320,
321,
331,
345,
348,
353,
361,
383,
386,
391,
399,
400,
401,
412,
416,
422,
429,
431,
434,
449,
454,
455,
