card,score
208,3.0000000000000004
336,3.0000000000000004
123,3.0
30,2.2406912341244447
5,2.0
16,2.0
25,2.0
41,2.0
46,2.0
47,2.0
51,2.0
61,2.0
64,2.0
68,2.0
73,2.0
76,2.0
79,2.0
80,2.0
94,2.0
97,2.0
104,2.0
111,2.0
113,2.0
122,2.0
126,2.0
129,2.0
138,2.0
153,2.0
171,2.0
195,2.0
197,2.0
203,2.0
205,2.0
209,2.0
212,2.0
218,2.0
224,2.0
227,2.0
233,2.0
238,2.0
245,2.0
260,2.0
268,2.0
274,2.0
288,2.0
290,2.0
296,2.0
324,2.0
326,2.0
337,2.0
346,2.0
350,2.0
353,2.0
363,2.0
365,2.0
366,2.0
373,2.0
384,2.0
398,2.0
405,2.0
419,2.0
420,2.0
428,2.0
23,1.6339745962155614
52,1.6339745962155614
27,1.5999999999999999
90,1.5
141,1.5
295,1.5
91,1.4999999999999996
318,1.4999999999999996
368,1.4999999999999996
349,1.464101615137755
26,1.4641016151377544
369,1.4641016151377544
77,1.3660254037844386
319,1.3660254037844386
380,1.3660254037844386
17,1.3489152603740189
45,1.3333333333333335
314,1.3333333333333335
370,1.2857142857142856
10,1.0
14,1.0
18,1.0
19,1.0
20,1.0
22,1.0
24,1.0
29,1.0
31,1.0
39,1.0
43,1.0
50,1.0
54,1.0
59,1.0
67,1.0
69,1.0
70,1.0
74,1.0
85,1.0
86,1.0
87,1.0
88,1.0
92,1.0
100,1.0
101,1.0
102,1.0
106,1.0
108,1.0
112,1.0
116,1.0
118,1.0
119,1.0
121,1.0
127,1.0
130,1.0
132,1.0
133,1.0
134,1.0
139,1.0
144,1.0
147,1.0
149,1.0
151,1.0
152,1.0
154,1.0
155,1.0
162,1.0
163,1.0
165,1.0
170,1.0
172,1.0
175,1.0
176,1.0
178,1.0
179,1.0
180,1.0
185,1.0
188,1.0
191,1.0
198,1.0
204,1.0
221,1.0
223,1.0
231,1.0
235,1.0
241,1.0
242,1.0
243,1.0
246,1.0
254,1.0
256,1.0
259,1.0
263,1.0
265,1.0
277,1.0
281,1.0
287,1.0
291,1.0
294,1.0
297,1.0
298,1.0
310,1.0
315,1.0
320,1.0
325,1.0
330,1.0
335,1.0
355,1.0
358,1.0
375,1.0
381,1.0
386,1.0
392,1.0
395,1.0
400,1.0
403,1.0
411,1.0
413,1.0
417,1.0
422,1.0
