card,sum_similarityIndex,sum_weightedRating
1,0.49999999999999967,0.49999999999999967
2,0.0,0.0
3,0.3333333333333333,0.3333333333333333
4,1.0,1.0
5,0.3333333333333333,0.3333333333333333
6,0.0,0.0
9,0.0,0.0
10,1.0,1.0
11,0.49999999999999967,0.49999999999999967
12,0.0,0.0
16,0.0,0.0
17,0.44721359549995776,0.44721359549995776
18,1.0,2.0
19,0.0,0.0
21,0.0,0.0
22,0.16666666666666619,0.16666666666666619
24,1.0,1.0
25,0.0,0.0
26,1.4999999999999998,1.4999999999999998
28,0.0,0.0
29,1.4999999999999996,1.4999999999999996
30,0.16666666666666619,0.16666666666666619
31,1.0,1.0
33,0.0,0.0
34,1.4999999999999996,1.4999999999999996
35,0.0,0.0
36,1.0,1.0
39,0.0,0.0
40,0.49999999999999967,0.49999999999999967
42,0.3333333333333333,0.3333333333333333
43,0.0,0.0
44,0.0,0.0
45,2.833333333333333,3.999999999999999
46,0.0,0.0
49,1.0,1.0
50,1.0,1.0
51,0.3333333333333333,0.3333333333333333
52,0.0,0.0
53,0.16666666666666619,0.16666666666666619
54,1.0,1.0
55,0.49999999999999983,0.49999999999999983
56,0.9472135954999574,1.447213595499957
57,0.49999999999999983,0.9999999999999997
58,0.0,0.0
61,1.0,2.0
62,0.3333333333333333,0.3333333333333333
64,1.0,2.0
65,0.3333333333333333,0.3333333333333333
67,1.0,1.0
79,1.4472135954999572,2.394427190999915
80,0.49999999999999967,0.49999999999999967
81,1.4999999999999998,1.4999999999999998
82,0.3333333333333333,0.3333333333333333
83,1.0,1.0
84,0.0,0.0
85,0.16666666666666619,0.16666666666666619
87,0.0,0.0
89,1.6666666666666659,1.6666666666666659
90,0.0,0.0
92,0.0,0.0
94,0.16666666666666619,0.16666666666666619
95,1.0,1.0
96,0.7805469288332911,0.7805469288332911
97,0.49999999999999967,0.9999999999999993
98,0.16666666666666619,0.33333333333333237
99,0.44721359549995776,0.44721359549995776
100,0.16666666666666619,0.16666666666666619
104,2.0,2.0
105,1.0,2.0
