card,sum_similarityIndex,sum_weightedRating
1,0.0,0.0
3,1.0,1.0
4,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.3333333333333333,0.3333333333333333
12,0.0,0.0
13,0.0,0.0
15,2.0,2.0
16,0.0,0.0
18,1.0,1.0
19,0.0,0.0
25,0.49999999999999967,0.9999999999999993
26,0.49999999999999967,0.49999999999999967
28,1.0,2.0
29,0.0,0.0
30,0.9999999999999993,1.9999999999999987
31,0.9999999999999993,0.9999999999999993
32,0.0,0.0
37,1.3333333333333333,1.3333333333333333
39,1.4999999999999996,1.4999999999999996
40,0.0,0.0
41,0.0,0.0
42,0.3333333333333333,0.3333333333333333
45,1.9999999999999993,3.499999999999999
47,1.4999999999999996,1.9999999999999993
48,1.0,1.0
50,0.49999999999999967,0.9999999999999993
55,1.0,1.0
56,0.0,0.0
59,1.0,1.0
60,1.0,2.0
64,0.49999999999999967,0.9999999999999993
65,0.3333333333333333,0.3333333333333333
66,0.0,0.0
67,2.0,2.0
68,0.49999999999999967,0.9999999999999993
69,0.49999999999999967,0.49999999999999967
70,1.4999999999999996,1.4999999999999996
71,1.0,1.0
72,0.0,0.0
76,1.0,1.0
78,0.0,0.0
79,0.3333333333333333,0.3333333333333333
80,1.0,2.0
81,1.0,2.0
82,2.4999999999999996,2.4999999999999996
84,0.0,0.0
88,0.49999999999999967,0.49999999999999967
89,1.0,1.0
91,0.49999999999999967,0.9999999999999993
93,1.0,1.0
94,0.49999999999999967,0.9999999999999993
95,1.0,1.0
96,0.49999999999999967,0.49999999999999967
98,0.3333333333333333,0.6666666666666666
100,0.0,0.0
101,0.3333333333333333,0.6666666666666666
102,0.49999999999999967,0.49999999999999967
107,0.49999999999999967,0.9999999999999993
108,1.0,2.0
112,0.49999999999999967,0.49999999999999967
115,0.3333333333333333,0.6666666666666666
118,0.49999999999999967,0.49999999999999967
122,0.49999999999999967,0.9999999999999993
128,2.0,4.0
130,0.49999999999999967,0.49999999999999967
132,2.0,2.0
133,1.0,1.0
134,1.0,1.0
135,0.9999999999999993,1.4999999999999991
136,1.0,1.0
138,1.0,2.0
141,0.49999999999999967,0.49999999999999967
142,0.3333333333333333,0.3333333333333333
143,1.0,2.0
145,0.0,0.0
147,0.9999999999999993,1.4999999999999991
148,0.49999999999999967,0.49999999999999967
150,0.0,0.0
160,1.0,1.0
162,0.49999999999999967,0.49999999999999967
163,0.49999999999999967,0.49999999999999967
166,0.3333333333333333,0.3333333333333333
170,0.0,0.0
172,1.0,1.0
173,1.0,2.0
174,0.49999999999999967,0.49999999999999967
178,0.0,0.0
179,0.49999999999999967,0.49999999999999967
180,1.0,1.0
181,1.3333333333333333,1.6666666666666665
182,0.3333333333333333,0.3333333333333333
183,1.0,1.0
184,0.0,0.0
187,2.0,4.0
194,1.0,1.0
201,1.0,1.0
202,1.0,1.0
208,1.4999999999999996,2.499999999999999
213,0.3333333333333333,0.6666666666666666
216,0.0,0.0
217,2.0,2.0
220,1.0,1.0
222,1.0,1.0
223,0.49999999999999967,0.49999999999999967
225,0.0,0.0
227,0.3333333333333333,0.3333333333333333
228,0.0,0.0
230,0.3333333333333333,0.6666666666666666
232,0.0,0.0
236,0.49999999999999967,0.49999999999999967
239,1.0,2.0
243,0.49999999999999967,0.49999999999999967
245,0.0,0.0
246,1.0,2.0
247,0.3333333333333333,0.3333333333333333
249,0.3333333333333333,0.3333333333333333
253,1.0,1.0
254,0.3333333333333333,0.6666666666666666
258,0.49999999999999967,0.49999999999999967
259,0.0,0.0
266,1.0,1.0
268,0.49999999999999967,0.49999999999999967
269,0.3333333333333333,0.3333333333333333
270,0.0,0.0
273,0.0,0.0
274,0.49999999999999967,0.9999999999999993
277,0.49999999999999967,0.49999999999999967
278,1.0,1.0
280,2.0,3.0
281,1.4999999999999996,1.4999999999999996
282,0.3333333333333333,0.6666666666666666
283,0.49999999999999967,0.49999999999999967
285,1.0,1.0
286,1.0,2.0
287,1.0,2.0
289,1.0,1.0
291,1.4999999999999996,1.4999999999999996
297,0.9999999999999993,0.9999999999999993
298,0.0,0.0
299,0.0,0.0
301,0.49999999999999967,0.9999999999999993
302,1.0,2.0
306,0.0,0.0
307,0.0,0.0
308,0.49999999999999967,0.9999999999999993
309,1.0,1.0
312,0.9999999999999993,0.9999999999999993
313,0.49999999999999967,1.4999999999999991
314,0.9999999999999993,1.4999999999999991
315,0.833333333333333,1.1666666666666663
316,1.0,1.0
318,0.49999999999999967,0.9999999999999993
323,0.49999999999999967,0.9999999999999993
325,1.0,1.0
328,1.0,1.0
331,0.3333333333333333,0.3333333333333333
335,1.4999999999999996,2.4999999999999996
338,1.0,1.0
339,1.0,1.0
344,0.0,0.0
345,0.0,0.0
346,0.833333333333333,1.666666666666666
347,0.0,0.0
348,1.0,2.0
349,0.49999999999999967,0.49999999999999967
355,0.3333333333333333,0.6666666666666666
356,1.0,1.0
357,0.0,0.0
361,1.0,1.0
362,0.0,0.0
363,0.49999999999999967,0.9999999999999993
365,0.0,0.0
367,0.0,0.0
369,0.49999999999999967,0.9999999999999993
371,0.49999999999999967,0.49999999999999967
372,2.0,3.0
374,1.0,1.0
376,1.0,2.0
381,0.0,0.0
383,0.0,0.0
385,0.0,0.0
386,0.49999999999999967,0.49999999999999967
387,0.0,0.0
388,0.49999999999999967,0.9999999999999993
389,1.0,2.0
392,0.49999999999999967,0.49999999999999967
399,0.0,0.0
400,0.49999999999999967,0.49999999999999967
401,0.49999999999999967,0.49999999999999967
402,0.0,0.0
403,0.49999999999999967,0.49999999999999967
406,0.0,0.0
408,1.0,1.0
409,0.49999999999999967,0.9999999999999993
411,0.49999999999999967,0.49999999999999967
415,1.833333333333333,2.833333333333333
417,1.0,1.0
418,2.0,3.0
423,1.0,2.0
425,1.4999999999999996,2.999999999999999
426,1.0,2.0
