card,sum_similarityIndex,sum_weightedRating
5,0.5773502691896258,1.1547005383792517
10,0.5773502691896258,0.5773502691896258
14,1.0,1.0
16,0.5773502691896258,1.1547005383792517
17,1.6547005383792515,2.232050807568877
18,1.0,1.0
19,0.5773502691896258,0.5773502691896258
20,0.49999999999999967,0.49999999999999967
22,1.0,1.0
23,1.5773502691896257,2.5773502691896257
24,1.0773502691896255,1.0773502691896255
25,1.999999999999998,3.999999999999996
26,1.0773502691896255,1.5773502691896253
27,1.443375672974065,2.309401076758504
29,1.0,1.0
30,2.0773502691896235,4.654700538379245
31,1.4999999999999978,1.4999999999999978
39,1.9433756729740645,1.9433756729740645
41,2.0,4.0
43,0.49999999999999967,0.49999999999999967
45,1.4999999999999978,1.9999999999999973
46,1.0,2.0
47,0.49999999999999967,0.9999999999999993
50,1.0,1.0
51,1.0,2.0
52,1.5773502691896257,2.5773502691896257
54,0.5773502691896258,0.5773502691896258
59,1.0,1.0
61,0.5773502691896258,1.1547005383792517
64,1.0,2.0
67,1.0,1.0
68,1.0,2.0
69,0.999999999999998,0.999999999999998
70,0.999999999999998,0.999999999999998
73,0.5773502691896258,1.1547005383792517
74,0.49999999999999967,0.49999999999999967
76,1.0,2.0
77,1.5773502691896257,2.1547005383792515
79,0.5773502691896258,1.1547005383792517
80,1.0,2.0
85,0.49999999999999967,0.49999999999999967
86,0.5773502691896258,0.5773502691896258
87,0.866025403784439,0.866025403784439
88,0.49999999999999967,0.49999999999999967
90,2.0,3.0
91,1.999999999999998,2.999999999999996
92,0.866025403784439,0.866025403784439
94,0.999999999999998,1.999999999999996
97,1.0,2.0
100,0.866025403784439,0.866025403784439
101,0.49999999999999967,0.49999999999999967
102,0.49999999999999967,0.49999999999999967
104,0.5773502691896258,1.1547005383792517
106,0.49999999999999967,0.49999999999999967
108,0.5773502691896258,0.5773502691896258
111,1.0,2.0
112,0.999999999999998,0.999999999999998
113,1.0,2.0
116,1.0,1.0
118,0.999999999999998,0.999999999999998
119,1.0,1.0
121,0.5773502691896258,0.5773502691896258
122,0.49999999999999967,0.9999999999999993
123,1.0,3.0
126,0.5773502691896258,1.1547005383792517
127,0.5773502691896258,0.5773502691896258
129,0.5773502691896258,1.1547005383792517
130,1.0,1.0
132,0.5773502691896258,0.5773502691896258
133,0.5773502691896258,0.5773502691896258
134,0.5773502691896258,0.5773502691896258
138,0.5773502691896258,1.1547005383792517
139,1.0,1.0
141,1.1547005383792517,1.7320508075688776
144,0.49999999999999967,0.49999999999999967
147,0.999999999999998,0.999999999999998
149,1.0,1.0
151,0.866025403784439,0.866025403784439
152,1.0,1.0
153,0.5773502691896258,1.1547005383792517
154,0.49999999999999967,0.49999999999999967
155,0.49999999999999967,0.49999999999999967
162,1.0,1.0
163,1.999999999999998,1.999999999999998
165,0.5773502691896258,0.5773502691896258
170,1.0,1.0
171,1.0,2.0
172,0.866025403784439,0.866025403784439
175,1.0,1.0
176,0.5773502691896258,0.5773502691896258
178,1.5773502691896257,1.5773502691896257
179,0.49999999999999967,0.49999999999999967
180,0.49999999999999967,0.49999999999999967
185,0.5773502691896258,0.5773502691896258
188,1.5773502691896257,1.5773502691896257
191,0.5773502691896258,0.5773502691896258
195,0.49999999999999967,0.9999999999999993
197,0.49999999999999967,0.9999999999999993
198,1.0,1.0
203,0.866025403784439,1.732050807568878
204,2.0,2.0
205,0.5773502691896258,1.1547005383792517
208,0.49999999999999967,1.4999999999999991
209,1.0,2.0
212,0.5773502691896258,1.1547005383792517
218,1.5773502691896257,3.1547005383792515
221,0.49999999999999967,0.49999999999999967
223,0.5773502691896258,0.5773502691896258
224,0.866025403784439,1.732050807568878
227,1.0,2.0
231,1.0,1.0
233,0.5773502691896258,1.1547005383792517
235,0.9999999999999993,0.9999999999999993
238,0.49999999999999967,0.9999999999999993
241,1.0,1.0
242,0.5773502691896258,0.5773502691896258
243,0.49999999999999967,0.49999999999999967
245,1.1547005383792517,2.3094010767585034
246,0.5773502691896258,0.5773502691896258
254,0.5773502691896258,0.5773502691896258
256,0.5773502691896258,0.5773502691896258
259,1.0,1.0
260,0.5773502691896258,1.1547005383792517
263,1.0,1.0
265,1.0,1.0
268,0.866025403784439,1.732050807568878
274,0.999999999999998,1.999999999999996
277,0.49999999999999967,0.49999999999999967
281,1.4999999999999996,1.4999999999999996
287,0.866025403784439,0.866025403784439
288,0.5773502691896258,1.1547005383792517
290,0.5773502691896258,1.1547005383792517
291,0.999999999999998,0.999999999999998
294,1.0,1.0
295,1.1547005383792517,1.7320508075688776
296,1.0,2.0
297,1.4999999999999978,1.4999999999999978
298,1.4999999999999996,1.4999999999999996
310,1.0,1.0
314,1.4999999999999978,1.9999999999999973
315,0.49999999999999967,0.49999999999999967
318,1.999999999999998,2.999999999999996
319,1.5773502691896257,2.1547005383792515
320,0.5773502691896258,0.5773502691896258
324,0.5773502691896258,1.1547005383792517
325,1.443375672974065,1.443375672974065
326,1.0,2.0
330,0.5773502691896258,0.5773502691896258
335,0.49999999999999967,0.49999999999999967
336,0.49999999999999967,1.4999999999999991
