card,sum_similarityIndex,sum_weightedRating
2,1.6454972243679018,2.2909944487358036
3,0.8660254037844385,0.8660254037844385
13,1.0,1.0
15,0.2182178902359926,0.2182178902359926
17,0.2182178902359926,0.2182178902359926
18,0.0,0.0
20,0.0,0.0
21,0.6454972243679019,0.6454972243679019
22,1.0,1.0
23,0.2182178902359926,0.2182178902359926
26,0.2182178902359926,0.2182178902359926
29,1.1454972243679016,1.1454972243679016
33,1.2182178902359926,2.436435780471985
34,1.0,1.0
36,2.145497224367902,2.145497224367902
37,0.2182178902359926,0.4364357804719852
38,0.0,0.0
39,1.0,1.0
40,0.8660254037844385,0.8660254037844385
41,0.8660254037844385,0.8660254037844385
43,2.645497224367902,3.645497224367902
46,1.0,2.0
49,1.0,1.0
54,0.0,0.0
55,1.0,1.0
56,1.0,1.0
57,0.2182178902359926,0.2182178902359926
58,0.0,0.0
60,0.6454972243679019,0.6454972243679019
61,0.0,0.0
66,0.0,0.0
68,1.8637151146038946,2.081933004839887
69,1.8660254037844384,3.7320508075688767
70,1.0,2.0
72,0.8660254037844385,0.8660254037844385
74,1.0,2.0
78,0.0,0.0
81,0.0,0.0
85,1.0,1.0
86,0.2182178902359926,0.2182178902359926
88,1.0,1.0
89,0.6454972243679019,0.6454972243679019
90,0.8660254037844385,0.8660254037844385
92,0.0,0.0
93,0.0,0.0
94,1.0,1.0
96,0.8660254037844385,0.8660254037844385
98,0.0,0.0
103,1.0,1.0
104,1.4999999999999996,1.4999999999999996
106,1.2182178902359926,1.2182178902359926
107,0.0,0.0
108,1.0,2.0
109,0.8660254037844385,1.732050807568877
111,0.6454972243679019,1.2909944487358038
113,0.0,0.0
116,2.51152262815234,2.51152262815234
121,0.8660254037844385,0.8660254037844385
122,1.0,1.0
123,0.0,0.0
126,0.0,0.0
129,1.8660254037844384,1.8660254037844384
132,0.0,0.0
135,0.0,0.0
136,0.2182178902359926,0.2182178902359926
137,1.0,2.0
140,0.6454972243679019,0.6454972243679019
141,0.0,0.0
144,0.8660254037844385,0.8660254037844385
145,0.8660254037844385,1.732050807568877
148,1.0,2.0
149,1.0,1.0
150,0.8660254037844385,0.8660254037844385
151,1.0,2.0
155,0.0,0.0
156,0.0,0.0
157,0.2182178902359926,0.2182178902359926
160,0.6454972243679019,0.6454972243679019
161,0.6454972243679019,0.6454972243679019
162,1.0,1.0
163,1.0,1.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
168,0.0,0.0
170,0.8660254037844385,0.8660254037844385
172,1.0,1.0
175,1.0,1.0
176,0.6454972243679019,0.6454972243679019
177,0.6454972243679019,0.6454972243679019
179,0.49999999999999967,0.49999999999999967
182,0.0,0.0
184,0.0,0.0
188,0.49999999999999967,0.9999999999999993
189,0.2182178902359926,0.2182178902359926
190,1.8660254037844384,2.7320508075688767
191,0.6454972243679019,0.6454972243679019
194,1.6454972243679018,1.6454972243679018
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
200,0.6454972243679019,0.6454972243679019
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
205,0.0,0.0
206,0.49999999999999967,0.9999999999999993
207,1.0,1.0
208,1.0,1.0
211,0.0,0.0
214,1.0,1.0
215,0.0,0.0
216,0.8660254037844385,0.8660254037844385
217,0.49999999999999967,0.9999999999999993
222,0.0,0.0
223,1.0,1.0
225,0.0,0.0
226,1.8660254037844384,1.8660254037844384
