card,sum_similarityIndex,sum_weightedRating
11,1.5087938926965894,2.4052153496973845
13,0.5222329678670935,0.5222329678670935
18,1.0,1.0
20,1.6354889093022424,1.6354889093022424
22,2.0,2.0
23,1.0,1.0
27,1.0,1.0
31,2.1442828019988323,2.1442828019988323
34,0.5222329678670935,0.5222329678670935
36,1.0,1.0
37,1.0,1.0
39,1.5222329678670934,1.5222329678670934
40,2.0,2.0
43,0.5222329678670935,1.044465935734187
48,2.0,2.0
49,1.0,2.0
52,0.6123724356957944,0.6123724356957944
55,1.0,1.0
56,0.5222329678670935,0.5222329678670935
57,1.247861344998037,2.495722689996074
60,0.6123724356957944,0.6123724356957944
63,1.8964214570007951,1.8964214570007951
69,0.5222329678670935,1.044465935734187
71,1.0,1.0
74,1.5222329678670934,3.044465935734187
78,3.0,4.0
79,1.0,1.0
80,0.8964214570007951,1.7928429140015902
81,1.0,2.0
83,1.6123724356957942,1.6123724356957942
84,0.6354889093022426,1.270977818604485
85,0.5222329678670935,0.5222329678670935
86,0.8964214570007951,0.8964214570007951
88,1.0,1.0
91,0.6123724356957944,1.2247448713915887
94,2.157721877169336,3.7932107864715787
95,2.0,2.0
96,1.0,1.0
98,2.0,3.0
101,1.0,1.0
106,0.5222329678670935,0.5222329678670935
108,1.0,1.0
109,1.0,1.0
111,1.0,1.0
114,1.0,1.0
115,3.1442828019988323,4.144282801998832
116,0.5222329678670935,0.5222329678670935
117,1.0,1.0
120,1.0,2.0
121,1.0,1.0
122,0.5222329678670935,0.5222329678670935
123,1.0,1.0
125,0.8964214570007951,0.8964214570007951
126,3.6354889093022424,4.635488909302243
127,0.8964214570007951,0.8964214570007951
128,1.0,1.0
129,1.5222329678670934,1.5222329678670934
130,1.0,1.0
131,1.0,1.0
132,2.6354889093022424,2.6354889093022424
134,1.0,1.0
137,2.0,2.0
138,1.0,1.0
141,1.0,1.0
142,0.6123724356957944,0.6123724356957944
144,1.0,1.0
145,2.0,2.0
146,0.6354889093022426,1.270977818604485
147,1.0,1.0
148,0.8964214570007951,0.8964214570007951
149,1.5222329678670934,2.5222329678670934
153,1.0,2.0
155,3.0,5.0
158,0.8964214570007951,0.8964214570007951
162,1.0,1.0
168,1.0,1.0
171,0.6123724356957944,0.6123724356957944
172,1.5222329678670934,1.5222329678670934
173,1.0,2.0
175,2.157721877169336,3.157721877169336
176,1.0,1.0
177,1.247861344998037,1.8833502543002796
179,1.5087938926965894,1.5087938926965894
180,0.8964214570007951,0.8964214570007951
181,1.0,2.0
182,1.0,2.0
184,0.6123724356957944,1.2247448713915887
192,0.6354889093022426,1.270977818604485
193,0.6354889093022426,0.6354889093022426
197,1.0,1.0
198,0.8964214570007951,0.8964214570007951
201,1.0,2.0
204,0.6123724356957944,0.6123724356957944
207,1.5222329678670934,2.5222329678670934
208,1.0,2.0
213,0.8964214570007951,1.7928429140015902
215,2.0,2.0
216,2.896421457000795,4.79284291400159
222,1.0,1.0
223,0.8964214570007951,0.8964214570007951
226,0.5222329678670935,0.5222329678670935
227,2.0,2.0
230,0.6354889093022426,0.6354889093022426
231,1.0,1.0
