card,sum_similarityIndex,sum_weightedRating
1,0,0.0
3,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
13,0,0.0
14,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
29,0,0.0
31,0,0.0
32,0,0.0
34,0,0.0
37,0,0.0
40,0,0.0
44,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
55,0,0.0
59,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
66,0,0.0
67,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
80,0,0.0
81,0,0.0
84,0,0.0
86,0,0.0
88,0,0.0
89,0,0.0
91,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
98,0,0.0
101,0,0.0
104,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
111,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
135,0,0.0
137,0,0.0
138,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
145,0,0.0
148,0,0.0
152,0,0.0
158,0,0.0
162,0,0.0
163,0,0.0
165,0,0.0
166,0,0.0
168,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
175,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
182,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
194,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
201,0,0.0
203,0,0.0
205,0,0.0
207,0,0.0
210,0,0.0
211,0,0.0
212,0,0.0
213,0,0.0
215,0,0.0
216,0,0.0
220,0,0.0
223,0,0.0
224,0,0.0
225,0,0.0
227,0,0.0
230,0,0.0
232,0,0.0
235,0,0.0
236,0,0.0
238,0,0.0
240,0,0.0
241,0,0.0
243,0,0.0
244,0,0.0
249,0,0.0
250,0,0.0
252,0,0.0
254,0,0.0
256,0,0.0
257,0,0.0
260,0,0.0
261,0,0.0
262,0,0.0
263,0,0.0
264,0,0.0
265,0,0.0
270,0,0.0
274,0,0.0
276,0,0.0
279,0,0.0
281,0,0.0
282,0,0.0
286,0,0.0
291,0,0.0
292,0,0.0
294,0,0.0
299,0,0.0
300,0,0.0
303,0,0.0
304,0,0.0
306,0,0.0
307,0,0.0
308,0,0.0
310,0,0.0
311,0,0.0
312,0,0.0
314,0,0.0
316,0,0.0
317,0,0.0
320,0,0.0
321,0,0.0
322,0,0.0
324,0,0.0
325,0,0.0
326,0,0.0
327,0,0.0
328,0,0.0
332,0,0.0
336,0,0.0
338,0,0.0
340,0,0.0
341,0,0.0
342,0,0.0
343,0,0.0
344,0,0.0
345,0,0.0
349,0,0.0
350,0,0.0
352,0,0.0
355,0,0.0
356,0,0.0
358,0,0.0
359,0,0.0
361,0,0.0
363,0,0.0
365,0,0.0
366,0,0.0
368,0,0.0
371,0,0.0
373,0,0.0
374,0,0.0
375,0,0.0
376,0,0.0
378,0,0.0
380,0,0.0
381,0,0.0
382,0,0.0
386,0,0.0
387,0,0.0
390,0,0.0
391,0,0.0
395,0,0.0
397,0,0.0
398,0,0.0
400,0,0.0
402,0,0.0
403,0,0.0
404,0,0.0
406,0,0.0
408,0,0.0
410,0,0.0
412,0,0.0
413,0,0.0
414,0,0.0
416,0,0.0
418,0,0.0
419,0,0.0
420,0,0.0
421,0,0.0
422,0,0.0
425,0,0.0
427,0,0.0
428,0,0.0
429,0,0.0
430,0,0.0
432,0,0.0
434,0,0.0
436,0,0.0
437,0,0.0
438,0,0.0
439,0,0.0
440,0,0.0
441,0,0.0
442,0,0.0
443,0,0.0
444,0,0.0
445,0,0.0
446,0,0.0
449,0,0.0
451,0,0.0
453,0,0.0
455,0,0.0
458,0,0.0
