card,sum_similarityIndex,sum_weightedRating
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,1.0,1.0
6,1.0,2.0
7,0.0,0.0
8,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,2.0,2.0
16,1.0,1.0
17,1.0,1.0
19,0.8333333333333331,1.1666666666666665
22,1.0,1.0
24,1.0,1.0
26,0.3333333333333333,0.3333333333333333
28,0.3333333333333333,0.3333333333333333
32,0.49999999999999983,0.49999999999999983
35,0.49999999999999983,0.49999999999999983
39,1.0,2.0
41,1.0,2.0
43,0.49999999999999967,0.49999999999999967
46,1.0,1.0
48,0.3333333333333333,0.3333333333333333
50,1.0,1.0
56,0.49999999999999967,0.49999999999999967
58,1.0,1.0
61,0.49999999999999967,0.49999999999999967
63,0.49999999999999983,0.9999999999999997
64,1.0,2.0
66,1.0,2.0
68,1.4999999999999998,2.5
70,1.0,1.0
72,0.0,0.0
75,1.0,2.0
77,0.49999999999999983,0.49999999999999983
78,0.49999999999999983,0.49999999999999983
79,1.0,1.0
84,0.0,0.0
90,2.0,4.0
98,1.0,1.0
99,1.3333333333333333,1.3333333333333333
103,1.0,1.0
104,1.4999999999999996,1.4999999999999996
105,0.49999999999999967,0.9999999999999993
109,1.0,2.0
116,1.0,1.0
124,0.3333333333333333,0.6666666666666666
125,0.833333333333333,0.833333333333333
135,0.0,0.0
137,1.0,2.0
139,1.0,1.0
142,0.49999999999999967,0.9999999999999993
143,0.49999999999999967,0.49999999999999967
145,0.0,0.0
147,1.833333333333333,2.333333333333333
148,0.49999999999999983,0.49999999999999983
149,1.0,1.0
150,1.0,1.0
151,0.49999999999999967,0.9999999999999993
152,1.0,1.0
153,1.0,2.0
156,1.0,1.0
163,1.0,1.0
164,0.8333333333333331,1.333333333333333
169,0.49999999999999983,0.49999999999999983
170,1.0,1.0
171,2.4999999999999996,4.999999999999999
172,1.0,2.0
173,0.0,0.0
181,0.49999999999999983,0.49999999999999983
183,0.0,0.0
184,0.0,0.0
186,0.49999999999999967,0.49999999999999967
187,0.0,0.0
188,1.0,1.0
191,1.0,1.0
192,0.49999999999999967,0.49999999999999967
193,0.49999999999999983,0.9999999999999997
195,0.3333333333333333,0.6666666666666666
196,2.0,5.0
197,0.49999999999999983,0.49999999999999983
198,1.0,1.0
200,0.3333333333333333,0.6666666666666666
202,0.833333333333333,0.833333333333333
204,1.0,1.0
206,1.0,2.0
207,1.9999999999999996,2.9999999999999996
209,1.0,2.0
214,1.0,1.0
215,1.4999999999999996,1.4999999999999996
217,0.49999999999999983,0.49999999999999983
218,1.0,1.0
220,1.4999999999999998,1.9999999999999996
222,0.3333333333333333,0.3333333333333333
224,1.4999999999999998,2.5
225,0.0,0.0
227,1.4999999999999998,1.4999999999999998
228,1.0,2.0
229,0.3333333333333333,0.3333333333333333
231,1.0,1.0
233,1.0,1.0
236,0.0,0.0
238,0.49999999999999967,0.49999999999999967
239,0.0,0.0
240,0.49999999999999983,0.49999999999999983
251,1.4999999999999996,2.999999999999999
255,0.3333333333333333,0.3333333333333333
263,1.0,1.0
270,0.0,0.0
273,1.0,1.0
274,1.0,1.0
276,1.0,2.0
279,1.0,1.0
284,0.3333333333333333,0.3333333333333333
286,0.3333333333333333,0.6666666666666666
297,1.0,1.0
298,0.3333333333333333,0.6666666666666666
302,0.0,0.0
304,0.49999999999999983,0.49999999999999983
305,0.8333333333333331,1.6666666666666663
306,0.49999999999999967,0.9999999999999993
307,1.0,2.0
309,1.0,2.0
310,1.0,1.0
311,1.0,2.0
312,0.0,0.0
313,0.3333333333333333,0.3333333333333333
314,1.0,2.0
317,2.0,3.0
319,1.3333333333333333,1.3333333333333333
323,0.0,0.0
328,0.0,0.0
329,1.4999999999999998,1.9999999999999996
332,1.0,2.0
336,1.0,1.0
341,1.0,2.0
344,0.0,0.0
345,0.0,0.0
347,1.4999999999999996,2.4999999999999996
348,0.49999999999999967,0.9999999999999993
349,0.49999999999999967,0.49999999999999967
351,1.4999999999999998,1.4999999999999998
352,0.49999999999999983,0.49999999999999983
357,0.0,0.0
358,1.4999999999999996,1.4999999999999996
359,0.8333333333333331,0.8333333333333331
365,1.0,1.0
370,0.3333333333333333,0.3333333333333333
371,0.49999999999999967,0.49999999999999967
374,1.4999999999999996,1.4999999999999996
378,0.49999999999999983,0.49999999999999983
381,0.49999999999999983,0.49999999999999983
383,0.49999999999999967,0.49999999999999967
384,0.8333333333333331,1.1666666666666665
387,0.0,0.0
390,1.4999999999999996,2.499999999999999
392,0.3333333333333333,0.3333333333333333
394,1.0,1.0
395,0.49999999999999967,0.9999999999999993
398,1.0,2.0
401,1.0,1.0
402,0.0,0.0
407,1.0,2.0
412,0.49999999999999967,0.49999999999999967
413,1.0,1.0
414,0.49999999999999967,0.49999999999999967
419,1.0,1.0
420,1.0,1.0
426,0.49999999999999967,0.49999999999999967
