card,sum_similarityIndex,sum_weightedRating
1,0.49999999999999967,0.49999999999999967
6,0.0,0.0
11,1.0,1.0
12,1.0,2.0
22,2.4999999999999996,2.999999999999999
23,1.0,1.0
26,1.0,2.0
27,0.0,0.0
29,0.0,0.0
31,1.0,1.0
34,0.0,0.0
37,1.0,1.0
39,0.49999999999999967,0.49999999999999967
40,1.4999999999999996,1.9999999999999993
44,0.49999999999999967,0.49999999999999967
48,1.0,1.0
52,1.0,1.0
53,0.0,0.0
54,0.0,0.0
57,1.0,2.0
58,0.0,0.0
60,1.0,1.0
63,0.49999999999999967,0.49999999999999967
66,0.0,0.0
69,0.49999999999999967,0.49999999999999967
72,0.0,0.0
73,0.0,0.0
74,1.0,2.0
76,0.49999999999999967,0.9999999999999993
77,0.49999999999999967,0.49999999999999967
78,2.4999999999999996,3.4999999999999996
79,1.0,1.0
81,1.0,2.0
82,0.49999999999999967,0.49999999999999967
83,1.0,1.0
87,0.49999999999999967,0.9999999999999993
91,1.0,2.0
92,0.49999999999999967,0.49999999999999967
94,0.0,0.0
95,1.0,1.0
98,0.0,0.0
104,1.0,2.0
106,0.0,0.0
108,0.0,0.0
109,1.0,1.0
114,1.0,1.0
115,2.0,3.0
120,1.0,2.0
121,1.4999999999999996,1.4999999999999996
122,0.0,0.0
124,0.49999999999999967,0.49999999999999967
126,1.4999999999999996,2.4999999999999996
128,0.49999999999999967,0.49999999999999967
129,1.0,1.0
131,1.0,1.0
132,0.0,0.0
134,1.0,1.0
135,0.49999999999999967,0.49999999999999967
137,1.0,1.0
139,0.0,0.0
141,0.0,0.0
142,1.0,1.0
144,0.49999999999999967,0.49999999999999967
145,1.0,1.0
146,0.0,0.0
147,1.0,1.0
149,1.0,2.0
153,1.4999999999999996,2.999999999999999
155,2.0,3.0
156,0.0,0.0
159,0.49999999999999967,0.49999999999999967
161,0.0,0.0
166,0.0,0.0
169,0.0,0.0
171,1.0,1.0
172,0.49999999999999967,0.9999999999999993
173,1.0,2.0
176,1.0,1.0
177,1.0,1.0
179,1.0,1.0
181,1.0,2.0
182,0.0,0.0
183,0.49999999999999967,0.49999999999999967
184,1.0,2.0
185,0.49999999999999967,0.49999999999999967
187,0.0,0.0
188,0.49999999999999967,0.49999999999999967
192,0.0,0.0
194,0.49999999999999967,0.9999999999999993
197,1.0,1.0
200,0.0,0.0
202,0.49999999999999967,0.49999999999999967
204,1.4999999999999996,1.4999999999999996
205,0.0,0.0
208,1.0,2.0
211,0.0,0.0
212,0.0,0.0
215,1.0,1.0
216,0.0,0.0
217,0.0,0.0
222,0.0,0.0
225,0.49999999999999967,0.49999999999999967
227,2.0,2.0
228,0.0,0.0
229,0.49999999999999967,0.9999999999999993
232,0.0,0.0
233,0.49999999999999967,0.49999999999999967
235,0.0,0.0
236,1.0,1.0
238,1.0,1.0
240,2.0,2.0
243,1.0,1.0
245,1.0,1.0
246,0.0,0.0
249,1.0,1.0
250,1.0,2.0
255,1.0,2.0
257,1.0,1.0
259,1.0,1.0
260,0.0,0.0
264,0.9999999999999993,0.9999999999999993
266,0.49999999999999967,0.49999999999999967
267,1.0,1.0
268,1.0,2.0
271,1.0,1.0
275,1.0,2.0
276,0.0,0.0
277,0.0,0.0
278,0.49999999999999967,0.49999999999999967
280,1.4999999999999996,1.4999999999999996
285,0.0,0.0
286,0.0,0.0
288,1.0,2.0
289,0.0,0.0
294,0.0,0.0
296,1.0,1.0
298,0.49999999999999967,0.9999999999999993
299,0.0,0.0
302,1.0,1.0
303,1.0,1.0
306,1.0,3.0
307,1.0,1.0
308,1.0,1.0
309,2.0,2.0
312,1.4999999999999996,1.9999999999999993
314,0.0,0.0
316,1.0,1.0
317,0.0,0.0
320,0.0,0.0
321,0.0,0.0
325,0.49999999999999967,0.49999999999999967
326,0.49999999999999967,0.49999999999999967
327,0.49999999999999967,0.49999999999999967
328,1.0,2.0
330,2.0,2.0
331,0.0,0.0
332,1.0,1.0
335,0.49999999999999967,0.49999999999999967
336,0.49999999999999967,0.49999999999999967
338,0.0,0.0
340,1.0,1.0
342,0.49999999999999967,0.49999999999999967
346,1.4999999999999996,1.9999999999999993
348,0.0,0.0
349,1.0,2.0
350,1.0,2.0
351,0.49999999999999967,0.49999999999999967
352,2.0,2.0
353,0.0,0.0
355,1.4999999999999996,1.4999999999999996
356,0.0,0.0
357,1.0,1.0
359,1.0,1.0
360,1.0,1.0
361,0.0,0.0
362,0.0,0.0
363,0.49999999999999967,0.49999999999999967
365,0.9999999999999993,1.4999999999999991
367,0.49999999999999967,0.9999999999999993
368,1.4999999999999996,1.4999999999999996
369,2.0,3.0
371,0.49999999999999967,0.49999999999999967
375,2.0,3.0
383,0.0,0.0
384,1.4999999999999996,2.4999999999999996
385,1.0,1.0
386,0.0,0.0
390,1.0,1.0
