,card,user,rating
0,1,2,2.0
1,1,32,2.0
2,1,89,1.0
3,2,2,2.0
4,2,5,1.0
5,2,13,1.0
6,2,22,2.0
7,2,28,2.0
8,2,42,1.0
9,2,51,1.0
10,2,71,1.0
11,2,75,1.0
12,2,76,1.0
13,2,87,1.0
14,2,90,2.0
15,3,2,2.0
16,3,11,1.0
17,3,15,1.0
18,3,20,1.0
19,3,26,1.0
20,3,37,2.0
21,3,44,1.0
22,3,63,1.0
23,3,65,2.0
24,3,71,1.0
25,3,89,2.0
26,3,98,1.0
27,4,2,2.0
28,4,27,1.0
29,4,51,1.0
30,4,80,1.0
31,4,90,1.0
32,5,13,1.0
33,5,14,2.0
34,5,16,2.0
35,5,18,2.0
36,5,41,1.0
37,5,52,1.0
38,5,59,1.0
39,5,74,2.0
40,6,2,2.0
41,6,12,1.0
42,6,16,1.0
43,6,17,1.0
44,6,20,2.0
45,6,39,1.0
46,6,52,2.0
47,6,84,2.0
48,6,98,2.0
49,6,100,2.0
50,7,2,2.0
51,7,16,2.0
52,7,18,1.0
53,7,21,1.0
54,7,30,1.0
55,7,40,1.0
56,7,53,2.0
57,7,59,2.0
58,7,88,1.0
59,7,97,2.0
60,8,2,2.0
61,8,8,1.0
62,8,9,1.0
63,8,76,1.0
64,8,77,1.0
65,8,97,1.0
66,9,9,2.0
67,9,24,1.0
68,9,31,1.0
69,9,66,2.0
70,9,70,1.0
71,9,93,1.0
72,9,96,3.0
73,9,98,1.0
74,10,6,2.0
75,10,24,1.0
76,10,25,1.0
77,10,30,1.0
78,10,36,2.0
79,10,61,1.0
80,10,67,1.0
81,10,96,2.0
82,10,100,2.0
83,11,24,2.0
84,11,26,2.0
85,11,38,1.0
86,11,79,1.0
87,12,2,2.0
88,12,21,2.0
89,12,22,2.0
90,12,42,1.0
91,12,81,1.0
92,13,2,2.0
93,13,3,2.0
94,13,17,2.0
95,13,37,1.0
96,13,51,1.0
97,14,33,1.0
98,14,64,1.0
99,14,99,1.0
100,15,6,1.0
101,15,9,3.0
102,15,16,1.0
103,15,53,1.0
104,15,59,1.0
105,15,60,2.0
106,15,71,1.0
107,15,77,1.0
108,15,79,1.0
109,15,82,1.0
110,15,95,1.0
111,16,4,2.0
112,16,20,2.0
113,16,47,2.0
114,16,60,1.0
115,16,64,1.0
116,16,74,1.0
117,16,77,1.0
118,16,83,2.0
119,17,9,1.0
120,17,13,1.0
121,17,18,1.0
122,17,20,2.0
123,17,39,1.0
124,17,50,1.0
125,17,60,1.0
126,17,64,1.0
127,17,68,1.0
128,17,76,2.0
129,17,90,1.0
130,18,17,1.0
131,18,32,1.0
132,18,36,1.0
133,18,65,1.0
134,18,71,1.0
135,18,86,1.0
136,18,94,1.0
137,19,3,2.0
138,19,18,1.0
139,19,38,1.0
140,19,46,1.0
141,19,56,1.0
142,19,73,2.0
143,19,78,1.0
144,19,85,1.0
145,19,90,1.0
146,20,7,1.0
147,20,17,1.0
148,20,32,1.0
149,20,50,1.0
150,21,30,1.0
151,21,32,1.0
152,21,69,2.0
153,21,91,2.0
154,22,48,1.0
155,22,64,1.0
156,22,96,2.0
157,23,20,1.0
158,23,42,2.0
159,23,53,2.0
160,23,61,1.0
161,23,77,2.0
162,23,86,2.0
163,23,91,3.0
164,24,18,1.0
165,24,23,1.0
166,24,41,2.0
167,24,50,1.0
168,24,64,1.0
169,24,100,1.0
170,25,8,2.0
171,25,22,1.0
172,25,33,2.0
173,25,51,1.0
174,25,63,1.0
175,25,86,2.0
176,25,87,2.0
177,25,94,1.0
178,26,5,1.0
179,26,17,1.0
180,26,20,1.0
181,26,28,1.0
182,26,50,2.0
183,26,72,1.0
184,26,73,1.0
185,26,77,1.0
186,26,84,2.0
187,26,94,1.0
188,27,8,2.0
189,27,17,1.0
190,27,30,2.0
191,27,39,1.0
192,27,43,1.0
193,27,58,2.0
194,27,62,2.0
195,27,67,1.0
196,27,100,1.0
197,28,15,1.0
198,28,21,1.0
199,28,53,2.0
200,28,73,1.0
201,28,75,2.0
202,28,90,2.0
203,29,4,2.0
204,29,7,1.0
205,29,8,2.0
206,29,48,1.0
207,29,57,1.0
208,29,76,2.0
209,29,81,1.0
210,30,9,1.0
211,30,10,1.0
212,30,18,2.0
213,30,30,1.0
214,30,43,1.0
215,30,68,1.0
216,30,81,1.0
217,30,87,3.0
218,31,10,1.0
219,31,15,1.0
220,31,31,1.0
221,31,79,2.0
222,31,87,1.0
223,31,100,1.0
224,32,3,1.0
225,32,12,1.0
226,32,13,1.0
227,32,51,1.0
228,32,53,1.0
229,32,56,1.0
230,32,63,1.0
231,32,69,1.0
232,32,97,2.0
233,33,40,2.0
234,33,49,1.0
235,33,77,1.0
236,33,83,1.0
237,33,91,2.0
238,33,98,1.0
239,34,45,1.0
240,34,74,2.0
241,35,19,1.0
242,35,27,2.0
243,35,44,2.0
244,35,51,1.0
245,35,55,1.0
246,35,56,1.0
247,35,65,1.0
248,35,68,1.0
249,36,17,1.0
250,36,27,2.0
251,36,31,1.0
252,36,34,1.0
253,36,78,2.0
254,36,83,1.0
255,36,91,1.0
256,37,3,1.0
257,37,15,1.0
258,37,82,1.0
259,37,90,2.0
260,37,93,1.0
261,38,9,1.0
262,38,19,2.0
263,38,37,1.0
264,38,90,1.0
265,39,4,2.0
266,39,10,1.0
267,39,18,1.0
268,39,19,1.0
269,39,49,2.0
270,39,55,1.0
271,39,58,1.0
272,39,64,2.0
273,39,78,2.0
274,39,82,1.0
275,40,4,2.0
276,40,34,1.0
277,40,45,1.0
278,40,47,1.0
279,40,49,2.0
280,40,78,1.0
281,40,83,1.0
282,41,3,2.0
283,41,29,1.0
284,41,48,2.0
285,41,53,2.0
286,41,91,2.0
287,41,99,2.0
288,42,3,1.0
289,42,7,2.0
290,42,70,1.0
291,42,77,1.0
292,42,80,1.0
293,42,93,1.0
294,42,98,1.0
295,42,100,1.0
296,43,35,1.0
297,43,50,1.0
298,43,51,1.0
299,43,53,1.0
300,43,76,2.0
301,43,77,1.0
302,43,88,1.0
303,43,94,1.0
304,44,19,1.0
305,44,55,2.0
306,44,62,1.0
307,44,72,1.0
308,45,6,2.0
309,45,10,2.0
310,45,29,1.0
311,45,38,1.0
312,45,70,2.0
313,45,74,2.0
314,45,79,1.0
315,45,80,1.0
316,45,82,2.0
317,45,87,1.0
318,45,90,1.0
319,46,12,1.0
320,46,26,1.0
321,46,41,1.0
322,46,54,2.0
323,46,64,1.0
324,46,76,1.0
325,46,86,2.0
326,46,92,1.0
327,46,96,1.0
328,47,6,1.0
329,47,10,2.0
330,47,31,1.0
331,47,40,2.0
332,47,49,1.0
333,47,71,1.0
334,47,76,1.0
335,48,19,2.0
