card,score
313,3.0000000000000004
25,2.0
28,2.0
30,2.0
50,2.0
60,2.0
64,2.0
68,2.0
80,2.0
81,2.0
91,2.0
94,2.0
98,2.0
101,2.0
107,2.0
108,2.0
115,2.0
122,2.0
128,2.0
138,2.0
143,2.0
173,2.0
187,2.0
213,2.0
230,2.0
239,2.0
246,2.0
254,2.0
274,2.0
282,2.0
286,2.0
287,2.0
301,2.0
302,2.0
308,2.0
318,2.0
323,2.0
346,2.0
348,2.0
355,2.0
363,2.0
369,2.0
376,2.0
388,2.0
389,2.0
409,2.0
423,2.0
425,2.0
426,2.0
45,1.7500000000000002
335,1.666666666666667
208,1.6666666666666665
415,1.5454545454545456
135,1.5000000000000002
147,1.5000000000000002
314,1.5000000000000002
280,1.5
372,1.5
418,1.5
315,1.4000000000000001
47,1.3333333333333333
181,1.25
3,1.0
9,1.0
15,1.0
18,1.0
26,1.0
31,1.0
37,1.0
39,1.0
42,1.0
48,1.0
55,1.0
59,1.0
65,1.0
67,1.0
69,1.0
70,1.0
71,1.0
76,1.0
79,1.0
82,1.0
88,1.0
89,1.0
93,1.0
95,1.0
96,1.0
102,1.0
112,1.0
118,1.0
130,1.0
132,1.0
133,1.0
134,1.0
136,1.0
141,1.0
142,1.0
148,1.0
160,1.0
162,1.0
163,1.0
166,1.0
172,1.0
174,1.0
179,1.0
180,1.0
182,1.0
183,1.0
194,1.0
201,1.0
202,1.0
217,1.0
220,1.0
222,1.0
223,1.0
227,1.0
236,1.0
243,1.0
247,1.0
249,1.0
253,1.0
258,1.0
266,1.0
268,1.0
269,1.0
277,1.0
278,1.0
281,1.0
283,1.0
285,1.0
289,1.0
291,1.0
297,1.0
309,1.0
312,1.0
316,1.0
325,1.0
328,1.0
331,1.0
338,1.0
339,1.0
349,1.0
356,1.0
361,1.0
371,1.0
374,1.0
386,1.0
392,1.0
400,1.0
401,1.0
403,1.0
408,1.0
411,1.0
417,1.0
1,
4,
6,
7,
8,
12,
13,
16,
19,
29,
32,
40,
41,
56,
66,
72,
78,
84,
100,
145,
150,
170,
178,
184,
216,
225,
228,
232,
245,
259,
270,
273,
298,
299,
306,
307,
344,
345,
347,
357,
362,
365,
367,
381,
383,
385,
387,
399,
402,
406,
